city,level,index,pollutant,stations
Agartala,Satisfactory,63,"PM10, PM2.5",2
Agra,Good,34,"CO, PM10",5
Ahmedabad,Satisfactory,79,PM10,1
Aizawl,Good,23,PM10,1
Ajmer,Moderate,102,PM10,1
Alwar,Moderate,107,PM10,1
Amaravati,Good,44,O3,1
Ambala,Moderate,143,PM2.5,1
Anantapur,Satisfactory,59,PM10,1
Ankleshwar,Moderate,110,CO,1
Araria,Satisfactory,89,PM10,1
Arrah,Satisfactory,80,O3,1
Asansol,Satisfactory,94,PM10,1
Aurangabad (Maharashtra),Satisfactory,86,PM10,1
Bagalkot,Good,37,CO,1
Bahadurgarh,Satisfactory,85,PM10,1
Ballabgarh,Satisfactory,79,PM10,1
Bareilly,Good,50,"PM10, PM2.5",2
Bathinda,Satisfactory,68,PM10,1
Begusarai,Good,35,O3,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,58,"NO2, PM10",6
Bhagalpur,Satisfactory,86,NO2,1
Bhiwadi,Moderate,182,NO2,1
Bhopal,Satisfactory,99,PM10,1
Bihar Sharif,Satisfactory,65,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Brajrajnagar,Good,50,CO,1
Bulandshahr,Good,44,O3,1
Buxar,Satisfactory,61,CO,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,85,"O3, PM10",3
Chandrapur,Satisfactory,55,"NO2, PM10",2
Charkhi Dadri,Moderate,107,PM10,1
Chennai,Satisfactory,65,"CO, PM10",9
Chhapra,Moderate,105,PM10,1
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,42,PM10,1
Coimbatore,Good,43,PM2.5,1
Damoh,Good,40,PM2.5,1
Davanagere,Good,26,PM10,1
Delhi,Moderate,119,"O3, PM10",29
Dewas,Satisfactory,67,PM10,1
Dindigul,Good,42,SO2,1
Durgapur,Satisfactory,79,PM10,1
Eloor,Satisfactory,52,PM10,1
Ernakulam,Satisfactory,62,CO,1
Faridabad,Moderate,145,"O3, PM10",3
Fatehabad,Satisfactory,91,PM10,1
Firozabad,Satisfactory,96,O3,1
Gadag,Good,27,PM10,1
Gandhinagar,Satisfactory,63,PM10,1
Gaya,Moderate,104,"CO, PM2.5",2
Ghaziabad,Satisfactory,92,PM10,4
Gorakhpur,Good,50,SO2,1
Greater Noida,Satisfactory,76,"O3, PM10",2
Gurugram,Satisfactory,99,PM10,3
Guwahati,Satisfactory,70,"PM10, PM2.5",2
Gwalior,Satisfactory,59,PM10,1
Hajipur,Good,46,PM10,1
Haldia,Good,32,CO,1
Hapur,Good,41,PM10,1
Hassan,Good,32,PM2.5,1
Haveri,Satisfactory,61,CO,1
Hisar,Moderate,105,PM10,1
Hosur,Satisfactory,97,CO,1
Howrah,Satisfactory,52,"PM10, PM2.5",3
Hubballi,Satisfactory,54,CO,1
Hyderabad,Good,49,"CO, PM10, PM2.5",13
Imphal,Satisfactory,90,"O3, PM10",2
Indore,Satisfactory,96,PM10,1
Jabalpur,Satisfactory,83,PM10,1
Jaipur,Satisfactory,80,PM10,3
Jalandhar,Satisfactory,94,PM10,1
Jhansi,Satisfactory,64,PM10,1
Jodhpur,Satisfactory,100,PM10,1
Kaithal,Satisfactory,95,PM10,1
Kalaburgi,Good,29,SO2,1
Kannur,Satisfactory,64,PM2.5,1
Kanpur,Satisfactory,75,"PM10, PM2.5",3
Karnal,Moderate,130,SO2,1
Katihar,Moderate,101,CO,1
Katni,Satisfactory,71,PM10,1
Khanna,Satisfactory,81,PM10,1
Khurja,Satisfactory,74,PM2.5,1
Kishanganj,Satisfactory,62,PM2.5,1
Kochi,Moderate,128,PM2.5,1
Kolkata,Good,48,"O3, PM10, PM2.5",6
Kollam,Satisfactory,60,PM10,1
Koppal,Satisfactory,69,O3,1
Kota,Satisfactory,74,PM10,1
Kozhikode,Satisfactory,61,PM10,1
Kurukshetra,Satisfactory,76,PM2.5,1
Lucknow,Satisfactory,54,"CO, NO2, PM10",6
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Good,19,SO2,1
Maihar,Good,23,CO,1
Mandi Gobindgarh,Moderate,114,PM10,1
Mandideep,Satisfactory,54,PM10,1
Mandikhera,Good,29,PM10,1
Manesar,Satisfactory,89,PM2.5,1
Manglore,Satisfactory,55,CO,1
Manguraha,Good,45,CO,1
Meerut,Good,44,"O3, PM10",2
Moradabad,Good,33,"CO, SO2, PM2.5",6
Mumbai,Good,39,"CO, NO2",14
Muzaffarnagar,Moderate,106,PM2.5,1
Muzaffarpur,Satisfactory,62,"O3, CO, PM10",3
Mysuru,Good,41,PM10,1
Nagpur,Satisfactory,61,PM10,1
Nandesari,Moderate,112,CO,1
Narnaul,Satisfactory,62,PM10,1
Navi Mumbai,Satisfactory,78,CO,1
Noida,Satisfactory,81,"CO, PM10",4
Ooty,Satisfactory,64,PM10,1
Pali,Satisfactory,74,PM10,1
Palwal,Satisfactory,66,PM10,1
Panchkula,Satisfactory,55,PM2.5,1
Panipat,Satisfactory,60,PM10,1
Patiala,Satisfactory,60,PM10,1
Patna,Satisfactory,52,"NO2, PM10",6
Pithampur,Moderate,101,PM10,1
Prayagraj,Satisfactory,58,"PM10, PM2.5",3
Puducherry,Satisfactory,55,PM10,1
Purnia,Satisfactory,87,PM2.5,1
Raichur,Satisfactory,56,CO,1
Rajamahendravaram,Good,28,PM10,1
Rajgir,Satisfactory,63,CO,1
Ramanagara,Good,42,O3,1
Ramanathapuram,Good,47,PM10,1
Ratlam,Satisfactory,64,PM10,1
Rupnagar,Satisfactory,93,PM10,1
Sagar,Satisfactory,57,CO,1
Saharsa,Satisfactory,65,PM10,1
Samastipur,Satisfactory,86,PM10,1
Sasaram,Satisfactory,54,CO,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,39,"PM10, PM2.5",2
Shivamogga,Good,48,NO2,1
Siliguri,Satisfactory,52,PM10,1
Singrauli,Satisfactory,95,NO2,1
Sirsa,Satisfactory,65,PM10,1
Solapur,Satisfactory,82,PM10,1
Srinagar,Good,46,PM2.5,1
Talcher,Moderate,103,CO,1
Thane,Satisfactory,78,O3,1
Thiruvananthapuram,Good,30,"CO, NO2",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Good,42,CO,1
Tiruppur,Moderate,137,PM10,1
Udaipur,Satisfactory,97,PM10,1
Udupi,Satisfactory,61,CO,1
Ujjain,Moderate,101,PM10,1
Varanasi,Good,38,"CO, PM10",4
Vatva,Satisfactory,83,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Good,47,SO2,1
Yadgir,Good,29,CO,1
Yamunanagar,Satisfactory,84,PM10,1
