city,level,index,pollutant,stations
Agra,Satisfactory,53,SO2,1
Ahmedabad,Satisfactory,57,O3,1
Aizawl,Good,13,PM10,1
Ajmer,Satisfactory,62,O3,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Good,35,O3,1
Ambala,Good,46,PM10,1
Amritsar,Satisfactory,70,PM10,1
Asanol,Good,41,PM10,1
Bagalkot,Satisfactory,67,PM10,1
Baghpat,Satisfactory,69,PM10,1
Bahadurgarh,Good,49,PM10,1
Ballabgarh,Satisfactory,85,PM2.5,1
Bengaluru,Good,42,"CO, PM10, PM2.5",9
Bhiwadi,Satisfactory,59,PM10,1
Bhiwani,Satisfactory,61,PM10,1
Bhopal,Good,42,CO,1
Bulandshahr,Satisfactory,60,PM10,1
Chandigarh,Satisfactory,56,PM10,1
Chandrapur,Good,33,PM10,1
Charkhi Dadri,Moderate,110,PM2.5,1
Chennai,Satisfactory,76,"O3, CO, PM10",4
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,25,NO2,1
Coimbatore,Good,34,PM2.5,1
Damoh,Good,19,NO2,1
Delhi,Satisfactory,65,"CO, PM10, PM2.5",36
Dewas,Good,32,O3,1
Dharuhera,Good,50,PM10,1
Eloor,Good,38,PM10,1
Ernakulam,Moderate,107,CO,1
Faridabad,Satisfactory,55,"PM10, PM2.5",2
Gandhinagar,Good,39,PM10,1
Gaya,Good,38,CO,1
Ghaziabad,Satisfactory,64,PM10,4
Greater Noida,Satisfactory,64,PM10,2
Gurugram,Satisfactory,57,PM2.5,3
Gwalior,Satisfactory,56,O3,1
Hajipur,Good,18,CO,1
Hapur,Satisfactory,54,CO,1
Hisar,Satisfactory,80,PM10,1
Howrah,Good,34,"O3, PM10",3
Hubballi,Good,22,PM10,1
Hyderabad,Good,37,"NO2, PM10, PM2.5",6
Indore,Satisfactory,66,O3,1
Jabalpur,Satisfactory,69,SO2,1
Jaipur,Satisfactory,70,"O3, PM10",3
Jalandhar,Satisfactory,78,PM10,1
Jind,Satisfactory,73,PM2.5,1
Jodhpur,Satisfactory,98,CO,1
Jorapokhar,Satisfactory,67,PM10,1
Kaithal,Satisfactory,56,PM10,1
Kalaburgi,Good,38,PM10,1
Kannur,Good,29,PM10,1
Kanpur,Good,34,NO2,1
Karnal,Satisfactory,74,SO2,1
Katni,Satisfactory,52,PM10,1
Khanna,Satisfactory,73,PM10,1
Kochi,Satisfactory,75,CO,1
Kolkata,Good,36,"O3, PM10",6
Kota,Good,34,PM10,1
Kozhikode,Good,34,CO,1
Kurukshetra,Good,47,PM2.5,1
Lucknow,Satisfactory,51,"O3, CO, PM2.5",4
Ludhiana,Satisfactory,82,PM10,1
Mandi Gobindgarh,Satisfactory,95,PM2.5,1
Mandideep,Satisfactory,52,O3,1
Mandikhera,Satisfactory,55,PM2.5,1
Manesar,Moderate,117,PM10,1
Meerut,Good,47,"CO, PM10",2
Mumbai,Good,38,"NO2, SO2, PM10",6
Muzaffarnagar,Satisfactory,68,PM10,1
Muzaffarpur,Satisfactory,60,O3,1
Mysuru,Good,20,O3,1
Nandesari,Moderate,108,PM10,1
Narnaul,Satisfactory,65,PM10,1
Nashik,Good,32,O3,1
Noida,Satisfactory,68,"CO, PM10, PM2.5",4
Pali,Satisfactory,66,O3,1
Panchkula,Good,49,PM2.5,1
Panipat,Moderate,102,PM10,1
Patiala,Satisfactory,65,PM10,1
Patna,Good,40,"O3, CO, PM10",6
Pithampur,Good,37,PM10,1
Pune,Satisfactory,60,CO,1
Rajamahendravaram,Good,48,PM10,1
Ratlam,Good,34,PM10,1
Rohtak,Satisfactory,60,CO,1
Rupnagar,Satisfactory,59,PM10,1
Sagar,Good,37,CO,1
Satna,Satisfactory,59,PM10,1
Siliguri,Good,27,PM10,1
Singrauli,Satisfactory,51,PM10,1
Solapur,Good,42,PM10,1
Sonipat,Satisfactory,74,NO2,1
Talcher,Satisfactory,66,CO,1
Thane,Satisfactory,70,CO,1
Thiruvananthapuram,Good,39,"O3, PM10",2
Tirupati,Good,39,PM10,1
Udaipur,Satisfactory,56,CO,1
Ujjain,Satisfactory,61,O3,1
Varanasi,Good,37,SO2,1
Vatva,Good,41,PM10,1
Vijayapura,Satisfactory,54,CO,1
Visakhapatnam,Moderate,109,PM10,1
Yadgir,Good,45,PM10,1
