city,level,index,pollutant,stations
Agartala,Very Poor,330,O3,1
Agra,Satisfactory,93,PM10,6
Ahmedabad,Moderate,105,"NO2, PM10, PM2.5",8
Ahmednagar,Satisfactory,52,PM10,1
Aizawl,Good,46,PM10,1
Ajmer,Satisfactory,79,PM10,1
Akola,Good,48,PM10,1
Alwar,Satisfactory,99,NO2,1
Amaravati,Moderate,121,PM2.5,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Moderate,111,PM10,1
Anantapur,Satisfactory,79,PM2.5,1
Angul,Moderate,109,PM10,1
Ankleshwar,Satisfactory,74,NO2,1
Araria,Satisfactory,58,PM10,1
Asansol,Satisfactory,80,"O3, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,182,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,82,"O3, CO",3
Baddi,Moderate,173,O3,1
Badlapur,Satisfactory,90,PM10,1
Baghpat,Moderate,172,PM10,1
Balasore,Satisfactory,70,PM10,1
Banswara,Satisfactory,66,PM10,1
Baran,Satisfactory,96,PM10,1
Barbil,Moderate,111,PM10,1
Bareilly,Satisfactory,77,"SO2, PM10",2
Baripada,Satisfactory,60,PM10,1
Barmer,Moderate,114,PM10,1
Barrackpore,Satisfactory,72,PM10,1
Begusarai,Satisfactory,83,NO2,1
Belapur,Satisfactory,65,O3,1
Bengaluru,Good,47,"SO2, PM10",10
Bhagalpur,Satisfactory,71,PM10,1
Bharatpur,Satisfactory,93,PM10,1
Bhilai,Good,38,CO,1
Bhilwara,Satisfactory,59,O3,1
Bhiwadi,Moderate,110,PM10,2
Bhiwandi,Satisfactory,94,PM10,1
Bhopal,Moderate,103,"O3, PM10",3
Bhubaneswar,Satisfactory,70,PM10,2
Bileipada,Moderate,110,PM2.5,1
Boisar,Satisfactory,75,PM10,1
Brajrajnagar,Satisfactory,70,PM10,1
Bulandshahr,Moderate,183,PM10,1
Bundi,Satisfactory,76,O3,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Satisfactory,80,CO,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,166,"O3, PM2.5",2
Chandrapur,Satisfactory,85,PM10,1
Chengalpattu,Satisfactory,62,PM2.5,1
