city,level,index,pollutant,stations
Agartala,Poor,210,PM2.5,1
Agra,Very Poor,323,PM2.5,1
Ahmedabad,Poor,209,PM10,1
Aizawl,Satisfactory,92,PM10,1
Ajmer,Moderate,108,PM10,1
Alwar,Moderate,101,PM10,1
Amaravati,Satisfactory,52,PM10,1
Ambala,Moderate,110,PM2.5,1
Amritsar,Moderate,107,PM2.5,1
Ankleshwar,Poor,225,PM2.5,1
Asansol,Poor,205,PM2.5,1
Aurangabad,Satisfactory,97,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Poor,235,PM2.5,1
Bahadurgarh,Poor,244,PM2.5,1
Ballabgarh,Poor,277,PM2.5,1
Bathinda,Moderate,136,PM10,1
Bengaluru,Satisfactory,86,"O3, PM10, PM2.5",9
Bhiwadi,Very Poor,330,PM2.5,1
Bhiwani,Moderate,143,PM10,1
Bhopal,Moderate,120,PM10,1
Brajrajnagar,Moderate,167,PM10,1
Bulandshahr,Poor,294,PM2.5,1
Chamarajanagar,Satisfactory,90,PM10,1
Chandigarh,Moderate,144,PM2.5,1
Chandrapur,Moderate,109,PM10,1
Charkhi Dadri,Moderate,103,PM2.5,1
Chennai,Satisfactory,80,"PM10, PM2.5",7
Chikkaballapur,Satisfactory,58,PM10,1
Damoh,Satisfactory,78,PM2.5,1
Delhi,Very Poor,334,PM2.5,37
Dewas,Satisfactory,96,O3,1
Dharuhera,Very Poor,324,PM10,1
Durgapur,Poor,278,PM2.5,1
Eloor,Satisfactory,81,PM10,1
Ernakulam,Moderate,120,PM2.5,1
Faridabad,Very Poor,362,"PM10, PM2.5",3
Fatehabad,Moderate,129,PM2.5,1
Gandhinagar,Moderate,112,PM10,1
Gaya,Poor,201,"O3, PM2.5",2
Ghaziabad,Severe,401,PM2.5,2
Greater Noida,Very Poor,363,PM2.5,1
Gummidipoondi,Moderate,107,PM10,1
Gurugram,Very Poor,310,PM2.5,4
Guwahati,Poor,270,PM2.5,2
Gwalior,Poor,278,PM2.5,2
Hajipur,Very Poor,322,PM10,1
Haldia,Satisfactory,82,PM10,1
Hapur,Moderate,109,PM2.5,1
Hisar,Poor,294,PM2.5,1
Howrah,Poor,279,PM2.5,3
Hubballi,Moderate,106,PM10,1
Hyderabad,Moderate,114,"PM10, PM2.5",5
Indore,Moderate,114,PM10,1
Jabalpur,Poor,211,PM10,1
Jaipur,Moderate,127,"PM10, PM2.5",3
Jalandhar,Moderate,116,PM10,1
Jind,Moderate,198,PM2.5,1
Jodhpur,Moderate,188,PM10,1
Kaithal,Moderate,123,PM10,1
Kalaburgi,Satisfactory,92,PM10,1
Kalyan,Poor,282,PM2.5,1
Kannur,Satisfactory,97,PM2.5,1
Kanpur,Poor,288,PM2.5,2
Karnal,Moderate,121,PM2.5,1
Katni,Moderate,199,PM2.5,1
Khanna,Moderate,105,PM2.5,1
Kochi,Moderate,170,PM2.5,1
Kohima,Moderate,114,PM10,1
Kolkata,Poor,220,PM2.5,7
Kollam,Moderate,152,PM2.5,1
Koppal,Satisfactory,97,PM10,1
Kota,Moderate,179,PM2.5,1
Kozhikode,Satisfactory,90,PM10,1
Kurukshetra,Moderate,198,PM2.5,1
Lucknow,Very Poor,302,"PM10, PM2.5",4
Ludhiana,Moderate,116,PM10,1
Maihar,Satisfactory,79,PM10,1
Mandi Gobindgarh,Moderate,147,PM2.5,1
Mandideep,Moderate,157,PM10,1
Mandikhera,Moderate,134,PM2.5,1
Manesar,Poor,300,PM2.5,1
Manglore,Satisfactory,94,PM2.5,1
Medikeri,Satisfactory,72,PM10,1
Meerut,Poor,270,PM2.5,2
Moradabad,Very Poor,385,PM2.5,1
Mumbai,Moderate,182,"PM10, PM2.5",17
Muzaffarpur,Very Poor,316,PM2.5,2
Mysuru,Satisfactory,77,NO2,1
Nandesari,Moderate,102,CO,1
Narnaul,Poor,239,PM10,1
Nashik,Moderate,108,PM10,1
Navi Mumbai,Poor,236,"PM10, PM2.5",3
Noida,Very Poor,386,PM2.5,2
Pali,Moderate,169,PM2.5,1
Palwal,Moderate,120,PM10,1
Panchkula,Poor,220,PM2.5,1
Panipat,Poor,203,PM10,1
Patiala,Moderate,117,PM2.5,1
Patna,Very Poor,309,PM2.5,4
Pithampur,Moderate,106,O3,1
Puducherry,Good,47,PM10,1
Pune,Moderate,170,"PM10, PM2.5",8
Raichur,Moderate,131,PM10,1
Ramanagara,Satisfactory,86,O3,1
Ratlam,Moderate,117,PM10,1
Rohtak,Poor,244,PM2.5,1
Sagar,Satisfactory,81,PM2.5,1
Satna,Satisfactory,94,PM10,1
Shivamogga,Satisfactory,98,PM2.5,1
Siliguri,Very Poor,325,PM2.5,1
Singrauli,Poor,247,PM2.5,1
Sirsa,Moderate,134,PM2.5,1
Solapur,Moderate,144,PM10,1
Sonipat,Moderate,178,PM10,1
Talcher,Moderate,136,PM10,1
Thane,Poor,263,PM10,1
Thiruvananthapuram,Satisfactory,85,PM10,1
Thoothukudi,Satisfactory,63,PM10,1
Thrissur,Moderate,157,O3,1
Tirupati,Satisfactory,56,NO2,1
Udaipur,Moderate,176,PM2.5,1
Udupi,Poor,222,O3,1
Ujjain,Moderate,155,PM10,1
Vapi,Moderate,155,PM10,1
Varanasi,Poor,286,PM2.5,1
Vatva,Poor,279,PM10,1
Vijayapura,Good,45,PM10,1
Yadgir,Satisfactory,83,PM10,1
Yamunanagar,Moderate,189,PM2.5,1
