city,level,index,pollutant,stations
Agartala,Satisfactory,53,"PM10, PM2.5",2
Agra,Good,27,"O3, CO, PM10",6
Ahmedabad,Satisfactory,74,PM10,1
Aizawl,Good,26,PM10,1
Ajmer,Moderate,101,PM10,1
Alwar,Satisfactory,62,PM10,1
Amaravati,Good,23,O3,1
Ambala,Good,32,PM10,1
Amritsar,Satisfactory,74,PM10,1
Ankleshwar,Satisfactory,63,CO,1
Araria,Satisfactory,71,PM10,1
Asansol,Moderate,115,PM10,1
Aurangabad (Bihar),Satisfactory,99,PM2.5,1
Aurangabad (Maharashtra),Good,50,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Good,31,O3,1
Ballabgarh,Good,50,O3,1
Bareilly,Good,40,PM10,1
Bathinda,Good,30,NO2,1
Bengaluru,Satisfactory,70,"O3, CO, PM10",7
Bettiah,Satisfactory,73,PM10,1
Bhagalpur,Satisfactory,99,"NO2, PM10",2
Bhiwadi,Moderate,125,PM10,1
Bhiwani,Satisfactory,51,PM10,1
Bhopal,Satisfactory,79,PM10,1
Bilaspur,Satisfactory,62,PM10,1
Brajrajnagar,Good,49,PM10,1
Bulandshahr,Good,31,PM10,1
Buxar,Satisfactory,92,CO,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,49,"CO, PM10",2
Chandrapur,Satisfactory,60,"CO, PM10",2
Charkhi Dadri,Good,42,PM10,1
Chennai,Good,50,"O3, CO, PM10",8
Chhapra,Satisfactory,85,PM10,1
Chikkaballapur,Good,44,PM10,1
Coimbatore,Good,37,PM10,1
Damoh,Good,22,CO,1
Darbhanga,Satisfactory,58,PM10,1
Davanagere,Good,26,CO,1
Delhi,Satisfactory,58,"CO, PM10",35
Dewas,Satisfactory,65,PM10,1
Eloor,Satisfactory,58,PM10,1
Ernakulam,Satisfactory,55,NO2,1
Faridabad,Satisfactory,72,"SO2, PM10, PM2.5",3
Firozabad,Good,42,"O3, PM2.5",2
Gandhinagar,Satisfactory,52,PM10,1
Gangtok,Good,16,O3,1
Gaya,Satisfactory,94,"CO, PM10",3
Ghaziabad,Good,45,"CO, PM10",4
Gorakhpur,Good,46,SO2,1
Greater Noida,Satisfactory,78,CO,2
Gummidipoondi,Good,26,PM2.5,1
Gurugram,Satisfactory,73,"NO2, PM10, PM2.5",3
Guwahati,Good,50,PM10,2
Gwalior,Good,49,PM10,1
Hajipur,Satisfactory,59,PM10,1
Hapur,Satisfactory,61,CO,1
Hassan,Satisfactory,54,SO2,1
Haveri,Good,45,CO,1
Howrah,Satisfactory,64,"CO, PM10, PM2.5",3
Hubballi,Good,49,CO,1
Hyderabad,Satisfactory,58,"O3, CO, PM2.5",14
Imphal,Satisfactory,68,"O3, SO2",2
Indore,Satisfactory,97,PM10,1
Jabalpur,Satisfactory,92,PM10,1
Jaipur,Satisfactory,76,PM10,3
Jalandhar,Good,47,O3,1
Jhansi,Satisfactory,62,CO,1
Jind,Good,45,CO,1
Jodhpur,Satisfactory,76,PM10,1
Kaithal,Good,36,PM2.5,1
Kalyan,Satisfactory,96,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Good,29,"CO, PM10",4
Karnal,Good,29,PM10,1
Katihar,Satisfactory,65,PM10,1
Katni,Satisfactory,72,PM10,1
Khanna,Good,39,PM10,1
Khurja,Satisfactory,75,PM10,1
Kishanganj,Satisfactory,63,O3,1
Kochi,Satisfactory,69,PM2.5,1
Kohima,Satisfactory,52,SO2,1
Kolkata,Good,47,"O3, PM10",7
Kollam,Satisfactory,78,PM10,1
Kota,Satisfactory,59,PM2.5,1
Kozhikode,Satisfactory,66,PM10,1
Kurukshetra,Good,31,O3,1
Lucknow,Satisfactory,57,"O3, CO, NO2",6
Ludhiana,Satisfactory,61,PM10,1
