city,level,index,pollutant,stations
Agra,Good,47,NO2,1
Ahmedabad,Moderate,115,CO,1
Ajmer,Satisfactory,80,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,29,O3,1
Amritsar,Good,41,PM10,1
Asanol,Satisfactory,51,CO,1
Bathinda,Satisfactory,74,PM2.5,1
Bengaluru,Satisfactory,52,"CO, PM10, PM2.5",7
Bhiwadi,Moderate,133,PM10,1
Brajrajnagar,Moderate,103,CO,1
Bulandshahr,Satisfactory,52,O3,1
Chandrapur,Good,42,"O3, PM10",2
Chennai,Satisfactory,72,PM2.5,2
Delhi,Satisfactory,91,"PM10, PM2.5",26
Dewas,Good,43,CO,1
Durgapur,Good,47,PM10,1
Faridabad,Satisfactory,80,PM2.5,1
Gaya,Satisfactory,74,O3,1
Ghaziabad,Satisfactory,90,PM10,1
Greater Noida,Moderate,100,PM10,1
Gurgaon,Moderate,104,PM2.5,1
Haldia,Good,25,SO2,1
Howrah,Good,30,"O3, PM10",2
Hyderabad,Good,36,"NO2, PM10, PM2.5",4
Jaipur,Good,49,"O3, PM10",3
Jalandhar,Good,47,PM10,1
Jodhpur,Moderate,107,PM2.5,1
Jorapokhar,Satisfactory,64,PM10,1
Kanpur,Satisfactory,50,CO,1
Khanna,Good,46,PM10,1
Kolkata,Good,39,NO2,1
Kota,Moderate,186,PM2.5,1
Lucknow,Satisfactory,67,"O3, CO, PM2.5",4
Ludhiana,Satisfactory,68,PM10,1
Mandi Gobindgarh,Satisfactory,53,PM2.5,1
Mandideep,Good,41,CO,1
Moradabad,Satisfactory,82,PM10,1
Mumbai,Satisfactory,74,PM10,1
Nagpur,Good,41,CO,1
Nashik,Good,32,PM2.5,1
Navi Mumbai,Satisfactory,72,CO,1
Noida,Satisfactory,84,PM10,2
Pali,Satisfactory,62,PM2.5,1
Patiala,Good,33,PM10,1
Patna,Satisfactory,77,O3,1
Pithampur,Good,29,O3,1
Pune,Satisfactory,60,CO,1
Rajamahendravaram,Good,43,O3,1
Rohtak,Satisfactory,53,CO,1
Rupnagar,Satisfactory,67,PM2.5,1
Siliguri,Good,35,CO,1
Solapur,Good,39,CO,1
Thane,Good,41,PM10,1
Thiruvananthapuram,Good,36,O3,1
Tirupati,Satisfactory,51,PM10,1
Udaipur,Moderate,102,PM10,1
Ujjain,Satisfactory,61,O3,1
Varanasi,Satisfactory,75,PM10,1
Vijayawada,Good,35,PM10,1
Visakhapatnam,Satisfactory,75,PM10,1
