city,level,index,pollutant,stations
Agra,Good,35,PM2.5,1
Ahmedabad,Moderate,124,PM2.5,1
Ajmer,Satisfactory,60,CO,1
Alwar,Moderate,185,PM2.5,1
Ambala,Satisfactory,74,PM10,1
Amritsar,Satisfactory,72,PM2.5,1
Ankleshwar,Satisfactory,70,CO,1
Asanol,Good,30,O3,1
Aurangabad,Satisfactory,65,PM10,1
Baghpat,Satisfactory,77,PM10,1
Bahadurgarh,Satisfactory,76,O3,1
Ballabgarh,Satisfactory,57,O3,1
Bathinda,Satisfactory,77,PM10,1
Bengaluru,Satisfactory,60,"PM10, PM2.5",8
Bhiwadi,Moderate,114,PM10,1
Bhiwani,Satisfactory,81,PM10,1
Brajrajnagar,Satisfactory,94,CO,1
Bulandshahr,Satisfactory,53,PM10,1
Chandrapur,Good,26,PM10,1
Chennai,Satisfactory,73,"O3, PM2.5",3
Chikkaballapur,Satisfactory,53,PM10,1
Coimbatore,Satisfactory,83,CO,1
Damoh,Good,20,PM10,1
Delhi,Satisfactory,72,PM10,34
Dewas,Good,45,O3,1
Dharuhera,Satisfactory,68,CO,1
Eloor,Good,28,CO,1
Fatehabad,Satisfactory,74,PM10,1
Gandhinagar,Good,45,PM10,1
Gaya,Satisfactory,68,NO2,1
Ghaziabad,Satisfactory,68,PM10,3
Greater Noida,Satisfactory,78,PM10,2
Gurugram,Satisfactory,76,"O3, CO",2
Guwahati,Good,40,PM10,1
Hisar,Satisfactory,95,PM2.5,1
Howrah,Satisfactory,85,PM10,2
Hubballi,Moderate,132,PM10,1
Hyderabad,Good,42,PM10,5
Jaipur,Satisfactory,63,"CO, PM10",3
Jalandhar,Moderate,116,PM10,1
Jind,Satisfactory,82,PM2.5,1
Jodhpur,Satisfactory,97,PM10,1
Jorapokhar,Good,29,PM10,1
Kaithal,Satisfactory,66,PM10,1
Kalaburagi,Good,33,PM10,1
Kalyan,Satisfactory,59,PM10,1
Kanpur,Good,28,O3,1
Karnal,Moderate,107,PM10,1
Khanna,Satisfactory,68,PM10,1
Kolkata,Satisfactory,58,"O3, PM10",5
Kota,Good,50,PM10,1
Kurukshetra,Satisfactory,74,PM2.5,1
Loni Dehat,Satisfactory,88,PM10,1
Lucknow,Satisfactory,63,"O3, CO, PM2.5",4
Ludhiana,Satisfactory,80,PM10,1
Maihar,Good,27,PM10,1
Mandi Gobindgarh,Satisfactory,54,PM10,1
Mandideep,Good,26,CO,1
Manesar,Satisfactory,60,PM10,1
Moradabad,Satisfactory,73,PM10,1
Mumbai,Good,49,PM10,8
Muzaffarnagar,Satisfactory,54,PM10,1
Nagpur,Satisfactory,74,NO2,1
Narnaul,Good,33,PM10,1
Nashik,Good,33,O3,1
Navi Mumbai,Satisfactory,51,"CO, PM10",3
Noida,Satisfactory,68,"O3, PM10",4
Pali,Satisfactory,72,PM10,1
Panchkula,Satisfactory,63,PM2.5,1
Panipat,Moderate,118,PM10,1
Patiala,Satisfactory,68,PM10,1
Patna,Satisfactory,92,NO2,1
Pithampur,Good,34,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,48,O3,1
Rohtak,Satisfactory,71,PM2.5,1
Rupnagar,Satisfactory,63,PM10,1
Satna,Satisfactory,60,CO,1
Siliguri,Good,30,PM10,1
Singrauli,Satisfactory,52,O3,1
Sirsa,Poor,278,PM2.5,1
Solapur,Good,48,PM10,1
Sonipat,Satisfactory,68,PM10,1
Talcher,Satisfactory,58,CO,1
Thane,Good,43,CO,1
Thiruvananthapuram,Good,39,CO,1
Tirupati,Good,39,PM10,1
Ujjain,Satisfactory,63,O3,1
Varanasi,Satisfactory,65,O3,1
Vatva,Satisfactory,93,PM10,1
Vijayawada,Good,41,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Yamunanagar,Satisfactory,88,PM10,1
