city,level,index,pollutant,stations
Agartala,Satisfactory,81,SO2,1
Agra,Satisfactory,86,O3,5
Ahmedabad,Moderate,120,PM10,6
Aizawl,Good,30,PM10,1
Ajmer,Poor,214,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Satisfactory,80,PM10,1
Amritsar,Moderate,118,PM2.5,1
Anantapur,Satisfactory,91,O3,1
Ankleshwar,Satisfactory,64,CO,1
Ariyalur,Satisfactory,83,PM10,1
Arrah,Moderate,148,PM10,1
Asansol,Moderate,105,PM10,1
Aurangabad (Maharashtra),Satisfactory,83,PM10,1
Baddi,Moderate,172,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,135,PM10,1
Ballabgarh,Moderate,104,PM2.5,1
Banswara,Satisfactory,98,PM10,1
Baripada,Satisfactory,98,PM10,1
Barmer,Satisfactory,78,PM10,1
Bathinda,Moderate,162,PM2.5,1
Begusarai,Moderate,163,PM10,1
Bengaluru,Satisfactory,74,"CO, PM2.5",11
Bettiah,Moderate,106,PM10,1
Bhagalpur,Moderate,128,PM10,2
Bharatpur,Satisfactory,94,PM10,1
Bhilai,Satisfactory,64,PM10,3
Bhilwara,Satisfactory,88,PM10,1
Bhiwani,Moderate,112,NO2,1
Bhopal,Satisfactory,80,PM10,3
Bihar Sharif,Moderate,163,O3,1
Bikaner,Very Poor,339,PM10,1
Bileipada,Moderate,121,PM10,1
Bulandshahr,Satisfactory,72,O3,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,100,PM10,3
Chandrapur,Moderate,117,PM10,1
Charkhi Dadri,Moderate,151,PM2.5,1
Chennai,Satisfactory,71,"O3, CO",6
Chhal,Satisfactory,76,PM10,1
Chhapra,Moderate,180,PM10,1
Chikkaballapur,Satisfactory,68,PM10,1
Chikkamagaluru,Satisfactory,63,PM10,1
Chittorgarh,Satisfactory,80,PM10,1
Cuddalore,Satisfactory,91,NO2,2
Damoh,Good,26,PM2.5,1
Dausa,Moderate,150,PM10,1
Davanagere,Good,41,PM2.5,1
Dehradun,Satisfactory,98,PM10,1
Delhi,Moderate,149,"O3, PM10",37
Dewas,Moderate,103,PM10,1
Dharwad,Satisfactory,57,PM10,1
Dholpur,Satisfactory,86,O3,1
Durgapur,Satisfactory,84,PM10,1
Eloor,Satisfactory,69,PM10,1
Faridabad,Moderate,110,PM2.5,3
Firozabad,Satisfactory,81,PM10,1
Gadag,Good,45,SO2,1
Gandhinagar,Satisfactory,73,"PM10, PM2.5",3
Gangtok,Good,47,O3,1
Gaya,Moderate,116,"PM10, PM2.5",3
Ghaziabad,Moderate,134,PM10,4
Gorakhpur,Moderate,116,PM10,1
Greater Noida,Moderate,196,O3,2
Gummidipoondi,Satisfactory,88,PM2.5,1
Gurugram,Moderate,160,PM2.5,4
Guwahati,Good,40,"O3, SO2",4
Gwalior,Moderate,109,"O3, PM10",3
Hajipur,Satisfactory,90,PM10,1
Haldia,Good,43,PM10,1
Hapur,Poor,203,O3,1
Hassan,Satisfactory,75,PM10,1
Haveri,Good,43,PM10,1
Hisar,Satisfactory,98,PM2.5,1
Hosur,Satisfactory,84,PM10,1
Howrah,Satisfactory,58,PM10,3
Hubballi,Satisfactory,78,PM10,2
Hyderabad,Satisfactory,96,"CO, PM10",12
Indore,Satisfactory,60,O3,2
Jabalpur,Moderate,104,PM10,1
Jaipur,Moderate,164,"PM10, PM2.5",6
Jaisalmer,Moderate,115,PM10,1
Jalandhar,Moderate,151,PM10,1
Jhalawar,Satisfactory,72,PM10,1
Jhansi,Moderate,119,PM10,1
Jhunjhunu,Poor,220,O3,1
Jind,Satisfactory,92,PM2.5,1
Jodhpur,Moderate,114,PM10,3
Jorapokhar,Moderate,115,PM10,1
Kadapa,Satisfactory,70,O3,1
Kalaburgi,Satisfactory,64,PM10,2
Kalyan,Satisfactory,77,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Moderate,164,PM10,3
Karauli,Moderate,111,O3,1
Katihar,Satisfactory,85,CO,1
Katni,Moderate,129,PM10,1
Keonjhar,Satisfactory,84,PM10,1
Khurja,Good,49,PM2.5,1
Kochi,Satisfactory,72,PM10,1
Kohima,Satisfactory,64,PM10,1
Kolhapur,Satisfactory,58,"O3, PM2.5",2
Kolkata,Satisfactory,53,"O3, PM10",7
Kollam,Satisfactory,97,PM10,1
Koppal,Satisfactory,68,O3,1
Korba,Moderate,178,PM10,2
Kota,Moderate,173,"PM10, PM2.5",3
Lucknow,Poor,201,PM2.5,6
Madikeri,Good,33,PM10,1
Mandikhera,Moderate,103,PM10,1
Mangalore,Satisfactory,55,PM10,1
Meerut,Moderate,120,"O3, PM10",3
Milupara,Satisfactory,70,PM10,1
Moradabad,Satisfactory,92,PM2.5,6
Motihari,Satisfactory,69,NO2,1
Mumbai,Satisfactory,75,PM10,18
Munger,Moderate,181,PM10,1
Muzaffarnagar,Moderate,152,PM10,1
Muzaffarpur,Moderate,197,O3,3
Mysuru,Satisfactory,61,PM10,1
Nagaon,Satisfactory,58,O3,1
Nagpur,Satisfactory,72,PM10,1
Naharlagun,Good,49,PM2.5,1
Nalbari,Satisfactory,99,PM10,1
Narnaul,Moderate,105,PM10,1
Nashik,Good,50,PM10,1
Navi Mumbai,Satisfactory,74,"CO, NO2",3
Nayagarh,Satisfactory,100,PM10,1
Noida,Moderate,144,"NO2, PM10",4
Ooty,Moderate,119,PM10,1
Pali,Moderate,107,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Moderate,165,PM2.5,1
Panipat,Moderate,156,PM10,1
Patiala,Satisfactory,99,PM10,1
Patna,Moderate,157,"CO, PM2.5",6
Pimpri Chinchwad,Satisfactory,94,"PM10, PM2.5",2
Pithampur,Satisfactory,80,PM10,1
Prayagraj,Moderate,123,PM10,3
Puducherry,Satisfactory,58,PM10,1
Pune,Moderate,130,PM10,3
Raichur,Satisfactory,56,PM2.5,1
Raipur,Satisfactory,80,"NO2, PM10",4
Rairangpur,Satisfactory,77,O3,1
Rajamahendravaram,Satisfactory,70,PM10,1
Rajgir,Moderate,130,PM10,1
Rajsamand,Satisfactory,81,PM10,1
Ramanagara,Satisfactory,72,PM10,1
Ramanathapuram,Good,47,PM10,1
Ratlam,Satisfactory,93,PM10,1
Rishikesh,Satisfactory,90,PM2.5,1
Rohtak,Satisfactory,79,PM2.5,1
Rourkela,Moderate,116,PM10,2
Rupnagar,Moderate,130,PM10,1
Sagar,Satisfactory,83,O3,1
Salem,Satisfactory,77,SO2,1
Samastipur,Satisfactory,100,PM10,1
Sasaram,Moderate,169,O3,1
Satna,Moderate,126,PM10,1
Shillong,Satisfactory,54,PM10,1
Shivamogga,Satisfactory,76,O3,1
Sikar,Moderate,192,PM10,1
Silchar,Good,29,CO,1
Siliguri,Good,48,O3,1
Singrauli,Poor,239,PM10,1
Sirsa,Moderate,194,PM10,1
Sivasagar,Good,19,PM2.5,1
Siwan,Moderate,160,PM10,1
Solapur,Moderate,122,PM10,2
Srinagar,Moderate,111,PM10,1
Suakati,Satisfactory,92,PM10,1
Surat,Satisfactory,65,CO,1
Talcher,Satisfactory,68,PM2.5,1
Tensa,Satisfactory,81,PM10,1
Thiruvananthapuram,Good,47,CO,2
Thoothukudi,Satisfactory,84,PM10,1
Thrissur,Satisfactory,88,PM10,1
Tirupati,Moderate,126,"PM10, PM2.5",2
Tonk,Moderate,179,PM10,1
Tumakuru,Moderate,145,PM10,1
Tumidih,Moderate,193,PM10,1
Udaipur,Moderate,109,PM10,1
Ujjain,Satisfactory,97,PM2.5,1
Vapi,Good,49,PM2.5,1
Varanasi,Satisfactory,89,"NO2, PM10",4
Vatva,Moderate,116,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,102,PM10,1
Vrindavan,Moderate,109,PM10,1
Yadgir,Satisfactory,70,PM10,1
Yamunanagar,Moderate,132,PM10,1
