city,level,index,pollutant,stations
Agra,Good,40,PM2.5,1
Ahmedabad,Good,38,PM2.5,1
Ajmer,Good,48,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Good,35,O3,1
Ambala,Good,47,PM10,1
Amritsar,Satisfactory,57,PM10,1
Ankleshwar,Good,48,CO,1
Asanol,Good,50,PM10,1
Aurangabad,Good,41,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Satisfactory,94,O3,1
Bahadurgarh,Good,45,PM10,1
Ballabgarh,Moderate,159,PM2.5,1
Bathinda,Good,26,PM10,1
Bengaluru,Good,40,"CO, PM10, PM2.5",8
Bhiwadi,Moderate,108,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Satisfactory,54,PM10,1
Bulandshahr,Satisfactory,87,CO,1
Chandigarh,Good,48,PM10,1
Chandrapur,Good,40,"O3, PM10",2
Chennai,Satisfactory,61,"O3, CO",3
Chikkaballapur,Satisfactory,52,PM10,1
Chikkamagaluru,Good,31,PM10,1
Damoh,Good,38,PM10,1
Delhi,Satisfactory,68,"O3, CO, PM10",32
Dewas,Satisfactory,57,PM10,1
Dharuhera,Good,50,CO,1
Eloor,Satisfactory,57,PM10,1
Ernakulam,Satisfactory,96,CO,1
Faridabad,Satisfactory,93,"O3, PM10",3
Gandhinagar,Good,32,PM10,1
Gaya,Good,46,O3,1
Ghaziabad,Satisfactory,86,"O3, PM10",3
Greater Noida,Satisfactory,67,PM10,2
Gurugram,Satisfactory,69,"PM10, PM2.5",3
Gwalior,Satisfactory,59,O3,1
Hajipur,Good,44,PM10,1
Hapur,Good,46,PM10,1
Hisar,Satisfactory,95,PM10,1
Howrah,Satisfactory,53,"O3, PM10",3
Hubballi,Good,28,PM10,1
Hyderabad,Good,33,"O3, NO2, PM10",6
Indore,Satisfactory,59,O3,1
Jabalpur,Satisfactory,73,PM10,1
Jaipur,Satisfactory,59,PM10,3
Jalandhar,Satisfactory,73,PM2.5,1
Jind,Satisfactory,57,O3,1
Jorapokhar,Satisfactory,71,PM10,1
Kaithal,Satisfactory,68,PM10,1
Kalyan,Good,40,PM10,1
Kannur,Good,26,PM2.5,1
Kanpur,Good,43,PM2.5,1
Katni,Moderate,105,PM10,1
Khanna,Satisfactory,58,PM10,1
Kochi,Satisfactory,89,CO,1
Kolkata,Good,41,"O3, PM10, PM2.5",5
Kota,Good,30,PM10,1
Kozhikode,Good,19,CO,1
Kurukshetra,Good,48,PM10,1
Lucknow,Satisfactory,55,"O3, NO2, PM2.5",4
Ludhiana,Good,38,PM2.5,1
Maihar,Good,37,PM10,1
Mandi Gobindgarh,Moderate,124,PM2.5,1
Mandideep,Satisfactory,52,O3,1
Mandikhera,Good,45,PM10,1
Manesar,Satisfactory,93,PM10,1
Meerut,Good,49,CO,1
Moradabad,Good,50,CO,1
Mumbai,Good,45,"CO, SO2, PM10",8
Muzaffarnagar,Good,48,PM10,1
Mysuru,Good,21,O3,1
Nandesari,Poor,219,PM10,1
Narnaul,Satisfactory,60,PM10,1
Nashik,Good,34,PM10,1
Navi Mumbai,Good,37,PM10,1
Noida,Satisfactory,80,"CO, PM10",3
Pali,Good,46,O3,1
Palwal,Good,49,PM10,1
Panchkula,Satisfactory,64,PM2.5,1
Patiala,Good,35,PM10,1
Patna,Good,42,"O3, PM10",6
Pithampur,Satisfactory,53,PM10,1
Pune,Satisfactory,57,CO,1
Rajamahendravaram,Good,38,O3,1
Ramanagara,Good,34,PM10,1
Ratlam,Good,46,PM10,1
Rohtak,Good,46,CO,1
Rupnagar,Good,39,PM10,1
Sagar,Satisfactory,66,PM10,1
Satna,Satisfactory,59,PM10,1
Singrauli,Good,42,PM10,1
Sirsa,Moderate,121,PM10,1
Sonipat,Satisfactory,55,PM2.5,1
Talcher,Satisfactory,62,CO,1
Thiruvananthapuram,Satisfactory,51,PM2.5,1
Tirupati,Good,33,CO,1
Udaipur,Satisfactory,53,CO,1
Ujjain,Satisfactory,62,PM10,1
Vapi,Satisfactory,99,CO,1
Varanasi,Good,31,SO2,1
Vatva,Good,46,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Yamunanagar,Satisfactory,64,PM10,1
