city,level,index,pollutant,stations
Agartala,Good,30,PM10,1
Agra,Satisfactory,82,"PM10, PM2.5",5
Ahmedabad,Satisfactory,59,PM10,8
Aizawl,Good,18,SO2,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Good,32,O3,1
Ambala,Satisfactory,95,PM10,1
Amritsar,Moderate,104,PM10,1
Ankleshwar,Satisfactory,68,PM10,1
Asansol,Satisfactory,76,PM10,1
Bagalkot,Good,36,PM10,1
Baghpat,Moderate,126,PM10,1
Bahadurgarh,Satisfactory,93,PM10,1
Ballabgarh,Satisfactory,99,PM10,1
Bathinda,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,61,"CO, PM10",7
Bhiwadi,Moderate,121,PM10,1
Bhopal,Satisfactory,78,PM10,1
Bidar,Satisfactory,63,SO2,1
Bulandshahr,Moderate,110,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,106,PM10,2
Chandrapur,Good,47,PM10,2
Charkhi Dadri,Moderate,152,PM2.5,1
Chennai,Satisfactory,68,"PM10, PM2.5",6
Chikkaballapur,Satisfactory,65,PM10,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,29,PM2.5,1
Davanagere,Good,33,PM10,1
Delhi,Moderate,114,PM10,36
Dewas,Satisfactory,72,PM10,1
Dharuhera,Satisfactory,72,PM2.5,1
Eloor,Good,48,O3,1
Ernakulam,Satisfactory,55,PM10,1
Faridabad,Moderate,111,"O3, PM10",3
Fatehabad,Moderate,128,PM10,1
Firozabad,Satisfactory,78,PM10,1
Gadag,Good,24,PM2.5,1
Gandhinagar,Satisfactory,52,"PM10, PM2.5",2
Gaya,Satisfactory,74,CO,2
Ghaziabad,Moderate,144,PM10,4
Gorakhpur,Good,38,PM2.5,1
Greater Noida,Moderate,154,PM10,1
Gurugram,Satisfactory,82,"PM10, PM2.5",3
Guwahati,Good,40,PM10,1
Gwalior,Satisfactory,85,PM10,1
Hajipur,Moderate,112,CO,1
Haldia,Good,41,PM10,1
Hapur,Moderate,129,PM10,1
Hassan,Satisfactory,51,PM10,1
Howrah,Good,49,"O3, PM10",3
Hubballi,Satisfactory,76,PM10,1
Hyderabad,Satisfactory,51,"CO, NO2, PM10",6
Indore,Satisfactory,72,PM10,1
Jabalpur,Satisfactory,61,PM10,1
Jaipur,Satisfactory,91,PM10,3
Jalandhar,Satisfactory,96,PM10,1
Jind,Moderate,111,PM10,1
Jodhpur,Moderate,115,PM2.5,1
Kaithal,Moderate,115,PM10,1
Kalaburgi,Good,34,PM10,1
Kannur,Good,50,PM10,1
Kanpur,Satisfactory,78,"PM10, PM2.5",3
Karnal,Satisfactory,53,PM2.5,1
Katni,Satisfactory,93,PM10,1
Khanna,Satisfactory,67,PM10,1
Kochi,Good,35,PM10,1
Kohima,Satisfactory,58,PM10,1
Kolar,Good,46,SO2,1
Kolkata,Satisfactory,57,"O3, PM10, PM2.5",7
Kollam,Satisfactory,90,CO,1
Koppal,Good,36,CO,1
Kota,Satisfactory,54,PM10,1
Kozhikode,Good,36,PM10,1
Kurukshetra,Moderate,113,PM10,1
Lucknow,Satisfactory,83,"O3, PM10, PM2.5",6
Ludhiana,Satisfactory,63,PM10,1
Maihar,Good,43,PM2.5,1
Mandi Gobindgarh,Poor,204,PM2.5,1
Mandideep,Good,44,PM10,1
Mandikhera,Satisfactory,62,PM10,1
Medikeri,Good,29,O3,1
Meerut,Satisfactory,81,"PM10, PM2.5",2
Moradabad,Moderate,135,PM10,1
Mumbai,Satisfactory,51,"CO, PM10",18
Muzaffarnagar,Moderate,139,PM10,1
Muzaffarpur,Satisfactory,53,PM10,1
Mysuru,Good,35,PM10,1
Nagpur,Satisfactory,66,PM10,1
Narnaul,Good,43,PM2.5,1
Nashik,Good,28,PM10,1
Navi Mumbai,Good,40,"CO, PM10",2
Noida,Moderate,132,PM10,4
Pali,Satisfactory,78,PM10,1
Palwal,Satisfactory,90,PM10,1
Panchkula,Satisfactory,72,PM2.5,1
Panipat,Moderate,125,PM10,1
Patiala,Satisfactory,93,PM10,1
Patna,Satisfactory,73,"PM10, PM2.5",5
Pithampur,Satisfactory,63,PM2.5,1
Prayagraj,Satisfactory,77,PM10,3
Puducherry,Good,36,CO,1
Pune,Satisfactory,55,"CO, PM2.5",6
Raichur,Good,40,PM10,1
Rajamahendravaram,Good,32,PM10,1
Ramanagara,Good,47,PM10,1
Ratlam,Satisfactory,58,PM10,1
Rohtak,Satisfactory,92,NO2,1
Rupnagar,Satisfactory,83,PM10,1
Sagar,Good,30,PM2.5,1
Satna,Satisfactory,67,PM10,1
Shillong,Good,16,SO2,1
Shivamogga,Good,44,PM10,1
Siliguri,Good,39,PM10,1
Singrauli,Moderate,149,PM10,1
Sirsa,Moderate,147,PM10,1
Sonipat,Moderate,137,PM10,1
Srinagar,Satisfactory,64,PM10,1
Talcher,Moderate,103,CO,1
Thane,Good,47,PM10,1
Thiruvananthapuram,Good,42,PM10,2
Thoothukudi,Satisfactory,61,PM10,1
Tirupati,Good,36,CO,1
Udaipur,Satisfactory,82,PM10,1
Udupi,Satisfactory,94,CO,1
Ujjain,Satisfactory,72,PM10,1
Vapi,Good,43,PM10,1
Varanasi,Satisfactory,83,PM10,4
Vatva,Satisfactory,82,PM10,1
Vijayapura,Good,48,CO,1
Visakhapatnam,Satisfactory,75,PM10,1
Vrindavan,Satisfactory,88,PM10,1
Yamunanagar,Moderate,131,PM10,1
