city,level,index,pollutant,stations
Agartala,Good,38,PM10,1
Agra,Moderate,175,"PM10, PM2.5",5
Ahmedabad,Moderate,145,"PM10, PM2.5",8
Ahmednagar,Moderate,113,PM2.5,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,119,PM10,1
Akola,Satisfactory,95,PM10,1
Alwar,Moderate,134,PM10,1
Amaravati,Moderate,164,PM2.5,1
Ambala,Moderate,152,PM2.5,1
Amravati,Moderate,110,PM10,2
Amritsar,Satisfactory,66,PM10,1
Anantapur,Satisfactory,89,PM2.5,1
Angul,Poor,293,PM2.5,1
Ankleshwar,Moderate,178,PM2.5,1
Araria,Moderate,113,PM2.5,1
Arrah,Satisfactory,79,PM2.5,1
Asansol,Moderate,145,PM2.5,4
Aurangabad (Bihar),Moderate,123,PM10,1
Aurangabad (Maharashtra),Moderate,112,"PM10, PM2.5",2
Baddi,Very Poor,314,PM2.5,1
Badlapur,Moderate,129,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,267,PM2.5,1
Balasore,Very Poor,310,PM2.5,1
Ballabgarh,Poor,274,PM2.5,1
Banswara,Moderate,169,O3,1
Baran,Moderate,109,PM10,1
Barbil,Moderate,193,PM2.5,1
Bareilly,Satisfactory,95,PM10,2
Baripada,Poor,278,PM2.5,1
Barmer,Moderate,152,O3,1
Barrackpore,Poor,209,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,161,PM10,1
Belapur,Moderate,106,PM10,1
Belgaum,Satisfactory,86,PM10,1
Bengaluru,Moderate,115,PM2.5,11
Bettiah,Satisfactory,75,PM10,1
Bhagalpur,Satisfactory,72,"CO, PM2.5",2
Bharatpur,Moderate,132,PM2.5,1
Bhilai,Satisfactory,68,"PM10, PM2.5",3
Bhilwara,Moderate,170,PM2.5,1
Bhiwadi,Very Poor,350,"PM10, PM2.5",2
Bhiwandi,Moderate,132,PM10,1
Bhiwani,Moderate,160,PM2.5,1
Bhopal,Poor,203,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,286,PM2.5,2
Bikaner,Moderate,187,PM10,1
Bilaspur,Satisfactory,84,PM10,1
Bileipada,Moderate,141,PM10,1
Boisar,Moderate,111,PM10,1
Brajrajnagar,Moderate,120,PM10,1
Bulandshahr,Moderate,172,PM2.5,1
Bundi,Moderate,195,PM2.5,1
Buxar,Satisfactory,70,PM2.5,1
Byasanagar,Poor,273,PM2.5,1
Byrnihat,Moderate,123,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Poor,253,PM2.5,3
Chandrapur,Moderate,104,PM10,2
Charkhi Dadri,Very Poor,310,PM2.5,1
Chennai,Moderate,171,PM2.5,7
Chikkamagaluru,Good,47,PM10,1
Chittoor,Poor,209,PM2.5,1
Chittorgarh,Moderate,174,PM2.5,1
Churu,Moderate,150,PM10,1
Coimbatore,Moderate,120,PM2.5,2
Cuddalore,Moderate,140,PM2.5,2
Cuttack,Poor,300,O3,1
Damoh,Good,28,PM10,1
Dausa,Moderate,120,PM2.5,1
Dehradun,Poor,274,PM2.5,1
Delhi,Severe,401,PM2.5,38
Dewas,Satisfactory,84,PM10,1
Dhanbad,Moderate,145,PM10,1
Dharuhera,Very Poor,341,PM2.5,1
Dhule,Moderate,121,PM10,1
Dungarpur,Moderate,118,PM2.5,1
Durgapur,Moderate,102,PM2.5,2
Eloor,Moderate,126,PM2.5,1
Faridabad,Poor,253,PM2.5,3
Fatehabad,Moderate,157,PM10,1
Firozabad,Moderate,102,"PM10, PM2.5",2
Gandhinagar,Moderate,107,"PM10, PM2.5",3
Gaya,Satisfactory,92,"PM10, PM2.5",2
Ghaziabad,Very Poor,393,"PM10, PM2.5",4
Gorakhpur,Satisfactory,83,PM10,1
Greater Noida,Very Poor,356,PM2.5,2
Gummidipoondi,Poor,293,PM2.5,1
Gurugram,Very Poor,318,PM2.5,4
Guwahati,Satisfactory,55,"CO, PM10",3
Gwalior,Moderate,168,PM2.5,3
Hajipur,Moderate,168,PM2.5,1
Haldia,Poor,267,PM2.5,1
Hanumangarh,Moderate,143,PM10,1
Hapur,Poor,227,PM2.5,1
Howrah,Poor,201,PM2.5,5
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,96,"PM10, PM2.5",13
Indore,Satisfactory,90,"PM10, PM2.5",2
Jabalpur,Satisfactory,91,PM2.5,4
Jaipur,Moderate,166,"PM10, PM2.5",5
Jaisalmer,Moderate,155,PM10,1
Jalandhar,Moderate,118,PM10,1
Jalgaon,Moderate,110,PM2.5,1
Jalna,Satisfactory,94,PM2.5,1
Jalore,Moderate,173,PM2.5,1
