city,level,index,pollutant,stations
Agartala,Good,48,PM2.5,1
Agra,Satisfactory,95,"PM10, PM2.5",4
Ahmedabad,Satisfactory,82,"CO, PM10",6
Aizawl,Good,36,PM10,1
Ajmer,Satisfactory,58,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Good,43,PM10,1
Ambala,Moderate,103,PM10,1
Amritsar,Satisfactory,87,PM10,1
Ankleshwar,Satisfactory,81,O3,1
Asansol,Satisfactory,53,PM10,1
Bagalkot,Good,27,PM2.5,1
Baghpat,Moderate,172,PM10,1
Bahadurgarh,Moderate,150,PM10,1
Ballabgarh,Moderate,186,PM10,1
Bathinda,Good,33,PM2.5,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",9
Bhiwadi,Poor,222,PM2.5,1
Bhiwani,Moderate,133,PM10,1
Bhopal,Satisfactory,71,O3,1
Bulandshahr,Moderate,196,O3,1
Chandigarh,Satisfactory,80,PM10,1
Chandrapur,Good,50,PM10,1
Chennai,Satisfactory,77,"PM10, PM2.5",8
Chikkaballapur,Moderate,131,PM10,1
Chikkamagaluru,Satisfactory,52,PM2.5,1
Damoh,Good,40,CO,1
Davanagere,Satisfactory,73,PM10,1
Delhi,Moderate,163,"O3, PM10, PM2.5",33
Dewas,Satisfactory,61,PM10,1
Dharuhera,Moderate,160,PM10,1
Durgapur,Moderate,125,PM10,1
Eloor,Satisfactory,75,CO,1
Ernakulam,Satisfactory,94,PM10,1
Fatehabad,Moderate,147,PM10,1
Gandhinagar,Satisfactory,84,"PM10, PM2.5",2
Gaya,Good,46,"CO, PM2.5",2
Ghaziabad,Moderate,166,"O3, PM10",3
Greater Noida,Moderate,148,"O3, PM2.5",2
Gummidipoondi,Moderate,124,PM10,1
Gurugram,Moderate,110,"PM10, PM2.5",3
Guwahati,Satisfactory,54,PM10,2
Gwalior,Moderate,105,O3,1
Haldia,Satisfactory,65,PM10,1
Hapur,Satisfactory,68,PM10,1
Hassan,Moderate,130,PM10,1
Hisar,Moderate,156,PM10,1
Howrah,Satisfactory,62,PM10,3
Hubballi,Satisfactory,80,PM10,1
Hyderabad,Good,49,"NO2, PM10, PM2.5",5
Indore,Satisfactory,73,PM10,1
Jabalpur,Satisfactory,66,O3,1
Jaipur,Moderate,106,"PM10, PM2.5",3
Jalandhar,Moderate,118,PM10,1
Jind,Moderate,125,PM10,1
Jodhpur,Moderate,118,PM10,1
Jorapokhar,Good,46,PM10,1
Kaithal,Moderate,143,PM10,1
Kalaburgi,Good,34,PM10,1
Kalyan,Good,44,PM10,1
Kannur,Moderate,128,PM10,1
Kanpur,Satisfactory,65,PM2.5,1
Karnal,Moderate,178,O3,1
Katni,Good,48,PM10,1
Khanna,Satisfactory,68,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolkata,Satisfactory,65,PM10,7
Kollam,Moderate,124,PM10,1
Koppal,Satisfactory,56,CO,1
Kota,Satisfactory,89,PM2.5,1
Kozhikode,Satisfactory,64,CO,1
Kurukshetra,Moderate,122,PM10,1
Lucknow,Satisfactory,62,"O3, CO, PM10",5
Ludhiana,Moderate,114,PM2.5,1
Mandi Gobindgarh,Satisfactory,77,PM2.5,1
Mandideep,Good,37,PM10,1
Mandikhera,Satisfactory,68,PM10,1
Manesar,Poor,202,PM2.5,1
Medikeri,Satisfactory,59,PM10,1
Meerut,Moderate,162,PM2.5,3
Moradabad,Satisfactory,100,PM10,1
Mumbai,Satisfactory,56,"CO, PM10",17
Muzaffarnagar,Moderate,173,PM10,1
Muzaffarpur,Satisfactory,64,"PM10, PM2.5",2
Mysuru,Satisfactory,59,PM10,1
Nagpur,Good,46,PM10,1
Naharlagun,Good,35,PM10,1
Nandesari,Poor,261,PM2.5,1
Narnaul,Moderate,132,PM2.5,1
Nashik,Satisfactory,52,NO2,1
Navi Mumbai,Satisfactory,90,PM10,2
Noida,Moderate,162,"O3, PM10",4
Pali,Satisfactory,77,PM2.5,1
Panchkula,Satisfactory,78,PM2.5,1
Panipat,Moderate,152,PM10,1
Patiala,Satisfactory,84,PM10,1
Patna,Satisfactory,92,PM10,4
Pithampur,Satisfactory,52,PM10,1
Prayagraj,Good,43,PM2.5,1
Puducherry,Good,45,PM2.5,1
Pune,Satisfactory,60,"O3, CO, PM2.5",6
Raichur,Good,45,PM10,1
Rajamahendravaram,Satisfactory,74,PM10,1
Ramanagara,Satisfactory,77,PM10,1
Rohtak,Moderate,142,O3,1
Rupnagar,Satisfactory,96,PM10,1
Sagar,Good,26,CO,1
Satna,Satisfactory,68,PM10,1
Shivamogga,Satisfactory,51,PM10,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Good,40,SO2,1
Sirsa,Moderate,130,PM10,1
Solapur,Good,41,O3,1
Sonipat,Poor,206,PM10,1
Srinagar,Satisfactory,66,PM10,1
Talcher,Moderate,104,CO,1
Thane,Satisfactory,68,PM10,1
Thiruvananthapuram,Satisfactory,88,"CO, PM10",2
Thoothukudi,Moderate,115,PM10,1
Thrissur,Satisfactory,91,PM10,1
Tirupati,Satisfactory,84,PM10,1
Udaipur,Moderate,104,PM10,1
Ujjain,Satisfactory,80,PM10,1
Vapi,Satisfactory,52,PM10,1
Varanasi,Satisfactory,58,"PM10, PM2.5",3
Vatva,Moderate,107,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,83,PM10,1
Yadgir,Good,35,PM10,1
Yamunanagar,Moderate,136,PM10,1
