city,level,index,pollutant,stations
Agartala,Good,24,PM10,1
Agra,Good,32,"PM10, PM2.5",3
Ahmedabad,Satisfactory,57,"PM10, PM2.5",8
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,86,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,26,PM10,1
Ambala,Moderate,160,PM2.5,1
Amritsar,Good,47,PM10,1
Ankleshwar,Satisfactory,60,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Satisfactory,58,O3,1
Bahadurgarh,Satisfactory,95,PM2.5,1
Ballabgarh,Satisfactory,73,PM10,1
Bathinda,Good,27,CO,1
Bengaluru,Good,40,"CO, NO2, PM10",7
Bettiah,Satisfactory,66,PM10,1
Bhiwadi,Moderate,140,NO2,1
Bhiwani,Satisfactory,78,PM10,1
Bhopal,Good,35,O3,1
Bihar Sharif,Satisfactory,77,NO2,1
Brajrajnagar,Good,50,CO,1
Bulandshahr,Good,49,O3,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Good,39,PM10,1
Chandrapur,Good,36,PM10,2
Chennai,Satisfactory,69,"O3, CO, PM10",7
Chikkaballapur,Good,30,CO,1
Chikkamagaluru,Good,25,PM10,1
Damoh,Good,18,NO2,1
Darbhanga,Satisfactory,75,PM10,1
Davanagere,Good,26,CO,1
Delhi,Moderate,107,"O3, PM10, PM2.5",33
Dewas,Good,33,PM2.5,1
Dharuhera,Moderate,125,PM2.5,1
Durgapur,Satisfactory,97,PM10,1
Ernakulam,Good,37,CO,1
Faridabad,Satisfactory,100,PM2.5,2
Fatehabad,Satisfactory,79,O3,1
Firozabad,Good,32,PM2.5,1
Gadag,Good,20,SO2,1
Gandhinagar,Good,43,"PM10, PM2.5",3
Gaya,Good,42,CO,2
Ghaziabad,Moderate,120,PM10,4
Gorakhpur,Good,18,PM10,1
Greater Noida,Satisfactory,92,PM10,2
Gurugram,Moderate,115,PM2.5,3
Guwahati,Good,35,SO2,1
Gwalior,Satisfactory,62,"O3, PM10",2
Hajipur,Satisfactory,73,O3,1
Haldia,Good,50,PM10,1
Hapur,Satisfactory,59,PM10,1
Hassan,Good,40,PM10,1
Hisar,Satisfactory,77,NO2,1
Howrah,Good,46,PM10,2
Hyderabad,Good,39,"NO2, PM10, PM2.5",5
Indore,Good,41,PM10,1
Jabalpur,Good,24,NO2,1
Jaipur,Satisfactory,63,"O3, PM10, PM2.5",3
Jalandhar,Satisfactory,69,PM10,1
Jind,Satisfactory,71,PM2.5,1
Jodhpur,Moderate,114,PM10,1
Kaithal,Satisfactory,74,PM10,1
Kannur,Good,37,NO2,1
Kanpur,Good,36,"NO2, PM2.5",2
Karnal,Satisfactory,74,PM2.5,1
Katni,Good,30,O3,1
Khanna,Satisfactory,55,PM10,1
Kochi,Good,37,CO,1
Kohima,Good,32,SO2,1
Kolar,Satisfactory,93,CO,1
Kolkata,Satisfactory,56,"O3, PM10",7
Koppal,Good,28,O3,1
Kota,Satisfactory,60,PM10,1
Kozhikode,Good,36,CO,1
Kurukshetra,Satisfactory,58,PM10,1
Lucknow,Satisfactory,54,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,76,PM10,1
Maihar,Good,25,PM2.5,1
Mandi Gobindgarh,Good,46,PM2.5,1
Mandideep,Good,26,PM10,1
Mandikhera,Satisfactory,73,O3,1
Manesar,Moderate,117,PM2.5,1
Medikeri,Good,22,SO2,1
Meerut,Satisfactory,60,"O3, PM10",3
Motihari,Satisfactory,58,O3,1
Mumbai,Satisfactory,63,"CO, PM10",16
Muzaffarnagar,Satisfactory,75,CO,1
Muzaffarpur,Good,26,PM2.5,1
Mysuru,Good,27,PM10,1
Nagpur,Satisfactory,83,O3,1
Narnaul,Moderate,103,PM10,1
Nashik,Good,34,PM2.5,1
Navi Mumbai,Good,23,PM10,1
Noida,Satisfactory,92,"PM10, PM2.5",4
Pali,Satisfactory,61,PM10,1
Panchkula,Satisfactory,52,O3,1
Panipat,Satisfactory,95,PM10,1
Patiala,Satisfactory,60,O3,1
Patna,Satisfactory,62,"O3, PM10, PM2.5",5
Pithampur,Satisfactory,54,PM2.5,1
Prayagraj,Good,41,PM10,2
Puducherry,Good,38,PM10,1
Pune,Satisfactory,69,"CO, PM10, PM2.5",5
Rajamahendravaram,Satisfactory,63,PM10,1
Ramanagara,Good,33,PM10,1
Rohtak,Moderate,126,PM2.5,1
Rupnagar,Satisfactory,57,PM10,1
Sagar,Good,24,NO2,1
Satna,Moderate,115,PM10,1
Shivamogga,Good,33,PM10,1
Siliguri,Good,47,PM10,1
Singrauli,Good,34,NO2,1
Sirsa,Satisfactory,56,O3,1
Solapur,Good,40,O3,1
Srinagar,Moderate,115,PM10,1
Talcher,Satisfactory,91,CO,1
Thiruvananthapuram,Satisfactory,62,CO,2
Thoothukudi,Good,32,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,33,CO,1
Udaipur,Satisfactory,67,PM10,1
Ujjain,Satisfactory,57,PM10,1
Vapi,Moderate,155,O3,1
Varanasi,Good,38,PM10,2
Vatva,Satisfactory,98,NO2,1
Visakhapatnam,Moderate,114,PM10,1
Yadgir,Good,30,PM10,1
Yamunanagar,Satisfactory,93,PM10,1
