city,level,index,pollutant,stations
Ludhiana,Moderate,195,PM2.5,1
Mandi Gobindgarh,Poor,263,PM10,1
Mandideep,Moderate,114,PM10,1
Mandikhera,Satisfactory,91,PM2.5,1
Manesar,Very Poor,310,PM2.5,1
Manglore,Satisfactory,58,PM10,1
Medikeri,Good,28,PM10,1
Meerut,Very Poor,303,PM2.5,3
Moradabad,Poor,294,PM2.5,2
Motihari,Severe,428,PM2.5,1
Mumbai,Satisfactory,84,"CO, PM10, PM2.5",19
Munger,Very Poor,363,PM2.5,1
Muzaffarnagar,Poor,267,O3,1
Muzaffarpur,Very Poor,361,"PM10, PM2.5",3
Nandesari,Satisfactory,79,CO,1
Narnaul,Poor,288,PM2.5,1
Nashik,Satisfactory,60,PM2.5,1
Navi Mumbai,Satisfactory,63,"CO, PM10, PM2.5",3
Noida,Very Poor,322,"PM10, PM2.5",3
Pali,Satisfactory,66,PM2.5,1
Palwal,Poor,224,PM10,1
Panchkula,Satisfactory,89,PM2.5,1
Panipat,Poor,270,PM2.5,1
Patiala,Poor,204,PM2.5,1
Patna,Very Poor,308,"PM10, PM2.5",5
Pithampur,Poor,226,PM2.5,1
Prayagraj,Poor,224,PM2.5,3
Pune,Satisfactory,70,"CO, PM2.5",2
Rajamahendravaram,Good,39,O3,1
Ramanagara,Satisfactory,67,PM2.5,1
Rohtak,Poor,300,PM2.5,1
Rupnagar,Moderate,148,PM10,1
Sagar,Satisfactory,89,PM2.5,1
Sasaram,Poor,268,PM2.5,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,33,PM2.5,1
Singrauli,Very Poor,305,PM2.5,1
Solapur,Good,42,NO2,1
Sonipat,Poor,271,PM2.5,1
Srinagar,Good,43,PM10,1
Talcher,Satisfactory,82,PM10,1
Thane,Satisfactory,99,PM10,1
Thiruvananthapuram,Good,42,"NO2, PM10",2
Thoothukudi,Satisfactory,54,CO,1
Thrissur,Satisfactory,51,PM10,1
Tirupati,Good,42,CO,1
Udaipur,Satisfactory,100,PM2.5,1
Ujjain,Moderate,140,PM10,1
Vapi,Moderate,132,PM2.5,1
Varanasi,Moderate,189,PM2.5,4
Vatva,Moderate,116,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Good,48,PM10,1
Vrindavan,Poor,207,PM2.5,1
Yadgir,Good,29,SO2,1
Yamunanagar,Poor,229,PM2.5,1
