city,level,index,pollutant,stations
Agra,Satisfactory,94,PM2.5,1
Ahmedabad,Moderate,109,NO2,1
Ajmer,Moderate,134,PM2.5,1
Alwar,Moderate,108,PM10,1
Amaravati,Satisfactory,92,PM10,1
Ambala,Moderate,163,O3,1
Amritsar,Satisfactory,57,PM10,1
Ankleshwar,Satisfactory,93,PM10,1
Asanol,Satisfactory,81,PM10,1
Aurangabad,Satisfactory,94,PM10,1
Baghpat,Moderate,122,O3,1
Bahadurgarh,Satisfactory,75,O3,1
Ballabgarh,Moderate,159,PM10,1
Bengaluru,Satisfactory,66,"O3, NO2, PM10",9
Bhiwadi,Poor,254,PM2.5,1
Bhiwani,Satisfactory,79,PM2.5,1
Brajrajnagar,Moderate,131,PM10,1
Chandrapur,Moderate,138,PM10,1
Chennai,Moderate,112,"O3, PM2.5",3
Chikkaballapur,Good,44,PM10,1
Delhi,Moderate,121,"O3, PM2.5",36
Dewas,Moderate,138,PM10,1
Dharuhera,Satisfactory,99,PM10,1
Faridabad,Moderate,185,O3,1
Fatehabad,Moderate,180,O3,1
Gandhinagar,Moderate,135,PM10,1
Gaya,Moderate,143,PM2.5,1
Ghaziabad,Moderate,144,PM10,3
Greater Noida,Moderate,127,O3,1
Gurugram,Satisfactory,88,PM2.5,2
Guwahati,Moderate,163,PM10,1
Hapur,Moderate,120,PM10,1
Hisar,Satisfactory,90,O3,1
Howrah,Satisfactory,72,PM10,3
Hubballi,Satisfactory,77,PM10,1
Hyderabad,Moderate,114,PM10,5
Jaipur,Moderate,118,"O3, PM2.5",3
Jalandhar,Moderate,101,PM10,1
Jind,Satisfactory,73,PM10,1
Jodhpur,Poor,204,PM10,1
Jorapokhar,Satisfactory,74,PM10,1
Kaithal,Satisfactory,64,O3,1
Kanpur,Moderate,109,O3,1
Karnal,Moderate,112,PM10,1
Kolkata,Satisfactory,72,PM10,2
Kota,Moderate,114,PM10,1
Kurukshetra,Satisfactory,91,PM10,1
Loni Dehat,Moderate,141,PM10,1
Lucknow,Moderate,123,PM2.5,4
Ludhiana,Satisfactory,62,PM10,1
Maihar,Satisfactory,76,PM10,1
Mandi Gobindgarh,Moderate,136,PM10,1
Mandideep,Moderate,176,PM10,1
Mandikhera,Moderate,156,O3,1
Manesar,Moderate,140,PM2.5,1
Mumbai,Satisfactory,71,CO,1
Muzaffarnagar,Moderate,185,CO,1
Muzaffarpur,Satisfactory,77,CO,1
Narnaul,Satisfactory,63,PM10,1
Nashik,Satisfactory,64,PM10,1
Noida,Moderate,116,PM10,2
Pali,Moderate,171,PM2.5,1
Palwal,Moderate,133,PM2.5,1
Panchkula,Satisfactory,59,O3,1
Panipat,Moderate,121,PM10,1
Patiala,Satisfactory,65,PM10,1
Patna,Satisfactory,81,PM2.5,1
Pithampur,Moderate,143,PM10,1
Pune,Satisfactory,97,PM2.5,1
Rajamahendravaram,Satisfactory,73,O3,1
Ratlam,Moderate,146,PM10,1
Rohtak,Satisfactory,66,PM2.5,1
Rupnagar,Satisfactory,83,PM10,1
Satna,Satisfactory,74,PM10,1
Siliguri,Good,47,CO,1
Singrauli,Poor,247,PM10,1
Sirsa,Satisfactory,71,PM2.5,1
Solapur,Moderate,104,PM10,1
Sonipat,Satisfactory,99,O3,1
Thane,Satisfactory,72,PM10,1
Thiruvananthapuram,Good,45,O3,1
Tirupati,Satisfactory,76,PM10,1
Udaipur,Moderate,127,PM10,1
Ujjain,Moderate,137,PM10,1
Vapi,Satisfactory,76,PM10,1
Varanasi,Moderate,200,PM10,1
Vatva,Moderate,132,PM10,1
Vijayawada,Satisfactory,64,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Yamunanagar,Moderate,116,PM10,1
