city,level,index,pollutant,stations
Agartala,Poor,298,PM2.5,1
Agra,Moderate,108,"PM10, PM2.5",6
Ahmedabad,Moderate,103,PM2.5,8
Aizawl,Good,46,PM10,1
Ajmer,Moderate,134,PM2.5,1
Akola,Moderate,129,PM10,1
Alwar,Moderate,154,PM2.5,1
Amaravati,Good,39,PM10,1
Ambala,Moderate,126,PM2.5,1
Amravati,Moderate,147,"PM10, PM2.5",2
Amritsar,Moderate,132,PM10,1
Anantapur,Satisfactory,66,PM10,1
Angul,Poor,277,PM2.5,1
Ankleshwar,Moderate,106,PM2.5,1
Araria,Poor,260,PM2.5,1
Ariyalur,Good,49,PM10,1
Arrah,Very Poor,331,PM2.5,1
Asansol,Very Poor,328,PM2.5,1
Aurangabad (Bihar),Moderate,197,PM2.5,1
Aurangabad (Maharashtra),Moderate,146,PM2.5,2
Baddi,Poor,205,PM10,1
Badlapur,Moderate,171,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,174,PM2.5,1
Bahadurgarh,Poor,206,PM2.5,1
Balasore,Very Poor,347,PM2.5,1
Ballabgarh,Very Poor,335,PM2.5,1
Banswara,Moderate,141,PM2.5,1
Baran,Moderate,145,PM2.5,1
Barbil,Poor,237,PM2.5,1
Bareilly,Satisfactory,76,"PM10, PM2.5",2
Baripada,Moderate,168,PM2.5,1
Barmer,Satisfactory,99,PM10,1
Barrackpore,Very Poor,312,PM2.5,1
Bathinda,Satisfactory,75,PM10,1
Belapur,Moderate,110,PM10,1
Belgaum,Satisfactory,56,CO,1
Bengaluru,Moderate,109,"O3, PM10",11
Bettiah,Satisfactory,71,CO,1
Bhagalpur,Very Poor,367,PM2.5,2
Bharatpur,Poor,219,PM10,1
Bhilai,Moderate,115,PM2.5,2
Bhilwara,Poor,216,PM2.5,1
Bhiwadi,Poor,298,PM2.5,1
Bhiwandi,Moderate,138,PM10,1
Bhiwani,Moderate,181,PM2.5,1
Bhopal,Poor,273,PM2.5,3
Bhubaneswar,Poor,288,PM2.5,2
Bidar,Satisfactory,97,PM2.5,1
Bihar Sharif,Moderate,138,PM10,1
Bikaner,Very Poor,323,PM2.5,1
Bileipada,Poor,230,PM2.5,1
Brajrajnagar,Satisfactory,56,CO,1
Bulandshahr,Poor,255,PM2.5,1
Bundi,Poor,210,PM2.5,1
Byasanagar,Poor,240,PM2.5,1
Byrnihat,Very Poor,309,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Poor,262,PM2.5,2
Chandrapur,Moderate,140,PM2.5,1
Charkhi Dadri,Moderate,176,PM2.5,1
Chennai,Satisfactory,79,PM10,7
Chhal,Satisfactory,80,CO,1
Chhapra,Poor,294,PM2.5,1
Chikkaballapur,Satisfactory,98,PM2.5,1
Chikkamagaluru,Satisfactory,71,PM2.5,1
Chittoor,Good,48,PM2.5,1
Chittorgarh,Moderate,165,PM10,1
Churu,Poor,226,PM2.5,1
Coimbatore,Moderate,101,PM2.5,1
Cuddalore,Good,39,PM2.5,1
Cuttack,Very Poor,311,PM2.5,1
Damoh,Moderate,131,PM10,1
Dausa,Moderate,200,PM10,1
Davanagere,Satisfactory,83,PM2.5,1
Dehradun,Poor,228,PM2.5,1
Delhi,Very Poor,349,PM2.5,36
Dhanbad,Very Poor,361,PM10,1
Dharuhera,Moderate,191,PM2.5,1
Dharwad,Satisfactory,78,PM10,1
Dholpur,Poor,255,PM2.5,1
Dhule,Moderate,119,PM2.5,1
Durgapur,Poor,293,PM2.5,1
Eloor,Good,49,CO,1
Faridabad,Very Poor,301,PM2.5,4
Fatehabad,Moderate,155,PM2.5,1
Firozabad,Moderate,119,PM2.5,2
Gadag,Satisfactory,51,CO,1
Gandhinagar,Moderate,119,"PM10, PM2.5",2
Gangtok,Good,41,O3,1
Gaya,Poor,230,"PM10, PM2.5",3
Ghaziabad,Very Poor,309,PM2.5,4
Gorakhpur,Satisfactory,84,PM10,1
Greater Noida,Very Poor,328,PM2.5,2
Gummidipoondi,Moderate,144,PM2.5,1
Gurugram,Poor,248,"PM10, PM2.5",4
Guwahati,Poor,275,PM2.5,3
Gwalior,Poor,242,PM2.5,4
Haldia,Moderate,149,PM2.5,1
Hanumangarh,Poor,286,PM2.5,1
Hapur,Poor,212,PM2.5,1
Hassan,Satisfactory,90,PM10,1
Haveri,Satisfactory,73,PM2.5,1
Hisar,Moderate,172,PM2.5,1
Howrah,Poor,298,PM2.5,3
Hubballi,Satisfactory,83,"PM10, PM2.5",2
Hyderabad,Satisfactory,82,"NO2, PM10",10
Imphal,Moderate,144,"SO2, PM2.5",2
Indore,Moderate,166,"PM10, PM2.5",3
Jabalpur,Poor,293,PM2.5,4
Jaipur,Poor,258,"PM10, PM2.5",6
Jaisalmer,Poor,229,PM2.5,1
Jalandhar,Moderate,178,PM2.5,1
