city,level,index,pollutant,stations
Agartala,Moderate,158,PM2.5,2
Agra,Moderate,105,"PM10, PM2.5",6
Ahmedabad,Moderate,120,NO2,1
Aizawl,Good,26,PM10,1
Ajmer,Satisfactory,86,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Moderate,132,PM2.5,1
Ambala,Moderate,134,PM2.5,1
Amritsar,Moderate,143,PM10,1
Anantapur,Satisfactory,56,O3,1
Ankleshwar,Poor,243,PM2.5,1
Araria,Very Poor,358,PM2.5,1
Arrah,Poor,240,PM10,1
Asansol,Poor,224,PM2.5,1
Aurangabad (Bihar),Poor,285,PM2.5,1
Aurangabad (Maharashtra),Moderate,123,PM2.5,1
Baddi,Moderate,195,PM2.5,1
Bagalkot,Good,40,PM10,1
Baghpat,Poor,255,PM2.5,1
Bahadurgarh,Moderate,171,PM2.5,1
Ballabgarh,Moderate,175,PM10,1
Bareilly,Moderate,170,PM10,2
Bathinda,Moderate,193,PM10,1
Begusarai,Very Poor,395,PM2.5,1
Belgaum,Satisfactory,54,PM10,1
Bengaluru,Satisfactory,78,"PM10, PM2.5",6
Bhagalpur,Poor,300,PM2.5,2
Bhiwadi,Moderate,183,PM10,1
Bhiwani,Moderate,182,PM2.5,1
Bhopal,Poor,260,PM2.5,2
Bihar Sharif,Very Poor,302,PM2.5,1
Bilaspur,Satisfactory,73,PM10,1
Brajrajnagar,Satisfactory,85,PM10,1
Bulandshahr,Poor,208,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Moderate,153,"O3, PM2.5",3
Chandrapur,Poor,211,PM2.5,1
Charkhi Dadri,Moderate,126,PM10,1
Chennai,Satisfactory,74,"CO, PM2.5",7
Chhapra,Very Poor,330,PM2.5,1
Chikkaballapur,Satisfactory,100,PM10,1
Chikkamagaluru,Satisfactory,60,PM10,1
Chittoor,Satisfactory,66,PM2.5,1
Coimbatore,Moderate,120,PM2.5,1
Damoh,Moderate,147,PM2.5,1
Darbhanga,Very Poor,374,PM10,1
Dehradun,Satisfactory,84,PM10,1
Delhi,Poor,255,"O3, PM2.5",35
Dewas,Moderate,134,PM10,1
Dharuhera,Poor,264,PM2.5,1
Dharwad,Moderate,116,PM10,1
Durgapur,Moderate,170,PM2.5,1
Eloor,Satisfactory,69,PM10,1
Faridabad,Poor,227,PM2.5,4
Firozabad,Satisfactory,85,NO2,2
Gadag,Satisfactory,67,O3,1
Gandhinagar,Satisfactory,98,PM10,1
