city,level,index,pollutant,stations
Agartala,Moderate,140,PM2.5,1
Agra,Satisfactory,74,PM10,6
Ahmedabad,Moderate,140,PM10,5
Aizawl,Satisfactory,55,PM10,1
Ajmer,Moderate,101,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Moderate,104,O3,1
Amritsar,Satisfactory,94,PM10,1
Anantapur,Satisfactory,87,PM10,1
Ankleshwar,Satisfactory,72,PM10,1
Ariyalur,Good,48,PM10,1
Arrah,Moderate,149,PM10,1
Asansol,Moderate,110,PM10,1
Aurangabad (Bihar),Moderate,124,PM10,1
Aurangabad (Maharashtra),Satisfactory,83,PM10,1
Baddi,Moderate,161,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,84,PM10,1
Bahadurgarh,Satisfactory,75,PM2.5,1
Ballabgarh,Satisfactory,72,PM10,1
Banswara,Moderate,108,O3,1
Bareilly,Satisfactory,58,PM10,2
Baripada,Satisfactory,86,PM10,1
Barmer,Moderate,110,PM10,1
Bathinda,Satisfactory,86,PM10,1
Begusarai,Moderate,197,PM10,1
Belgaum,Good,47,PM10,1
Bengaluru,Satisfactory,85,"PM10, PM2.5",12
Bettiah,Moderate,186,PM10,1
Bhagalpur,Moderate,125,PM10,2
Bharatpur,Satisfactory,91,PM2.5,1
Bhilai,Satisfactory,59,"O3, PM10",3
Bhiwadi,Moderate,161,PM10,1
Bhiwani,Satisfactory,54,PM2.5,1
Bhopal,Satisfactory,91,"O3, PM10",3
Bidar,Satisfactory,52,O3,1
Bihar Sharif,Moderate,118,PM10,1
Bikaner,Moderate,142,PM10,1
Bilaspur,Satisfactory,93,PM2.5,1
Bileipada,Moderate,163,PM10,1
Bulandshahr,Satisfactory,84,O3,1
Bundi,Moderate,168,CO,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,88,"O3, PM10",3
Chandrapur,Satisfactory,63,PM2.5,1
Charkhi Dadri,Satisfactory,96,PM2.5,1
Chennai,Satisfactory,70,"CO, PM2.5",8
Chhal,Satisfactory,99,PM10,1
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Good,50,O3,1
Chittoor,Satisfactory,79,PM2.5,1
Chittorgarh,Satisfactory,94,O3,1
Churu,Moderate,112,O3,1
Cuddalore,Satisfactory,88,NO2,2
Damoh,Good,30,PM10,1
Dausa,Moderate,115,PM10,1
Davanagere,Good,36,PM2.5,1
Dehradun,Satisfactory,86,O3,1
Delhi,Moderate,115,O3,35
Dewas,Satisfactory,92,PM10,1
Dhanbad,Moderate,140,CO,1
Dharuhera,Moderate,137,PM10,1
Dholpur,Satisfactory,98,PM2.5,1
Durgapur,Moderate,119,PM10,1
Eloor,Satisfactory,82,PM10,1
Faridabad,Moderate,103,PM2.5,4
Fatehabad,Poor,218,O3,1
Firozabad,Satisfactory,80,"O3, PM2.5",2
Gadag,Satisfactory,95,PM10,1
Gandhinagar,Satisfactory,82,"PM10, PM2.5",3
Gangtok,Good,46,O3,1
Gaya,Satisfactory,70,"O3, PM2.5",2
Ghaziabad,Satisfactory,86,"O3, PM10",4
Gorakhpur,Moderate,138,PM2.5,1
Greater Noida,Moderate,144,O3,2
Gummidipoondi,Moderate,124,PM2.5,1
Gurugram,Moderate,131,PM2.5,3
Guwahati,Satisfactory,91,PM10,4
Gwalior,Satisfactory,100,"O3, PM10",2
Hajipur,Moderate,138,PM10,1
Haldia,Satisfactory,62,PM10,1
Hanumangarh,Satisfactory,85,PM10,1
Hapur,Satisfactory,78,O3,1
Haveri,Good,42,PM10,1
Hisar,Satisfactory,54,PM2.5,1
Howrah,Satisfactory,93,PM10,3
Hubballi,Satisfactory,71,PM10,2
Hyderabad,Satisfactory,90,PM10,11
Indore,Satisfactory,78,PM10,2
Jabalpur,Moderate,124,PM10,1
Jaipur,Satisfactory,96,PM10,6
Jalandhar,Satisfactory,55,PM10,1
Jhalawar,Satisfactory,67,O3,1
Jhansi,Satisfactory,74,PM2.5,1
Jhunjhunu,Poor,224,O3,1
Jind,Satisfactory,76,O3,1
Jodhpur,Satisfactory,67,PM10,1
Kadapa,Satisfactory,64,O3,1
Kaithal,Satisfactory,62,PM10,1
Kalyan,Satisfactory,76,PM10,1
Kanchipuram,Satisfactory,60,PM10,1
Kanpur,Moderate,102,PM10,4
Karauli,Satisfactory,93,O3,1
Karnal,Good,44,PM10,1
Katihar,Moderate,169,PM10,1
Katni,Moderate,117,PM10,1
Khurja,Satisfactory,89,PM2.5,1
Kishanganj,Satisfactory,97,PM10,1
Kochi,Moderate,109,PM10,1
Kohima,Good,47,PM2.5,1
Kolhapur,Satisfactory,89,O3,1
Kolkata,Satisfactory,86,"O3, PM10",7
Kollam,Satisfactory,81,PM10,1
Korba,Satisfactory,96,PM10,2
Kota,Satisfactory,83,PM10,3
Kunjemura,Moderate,102,PM10,1
Lucknow,Moderate,108,PM10,6
Ludhiana,Satisfactory,67,PM10,1
Madikeri,Good,31,PM10,1
Mandi Gobindgarh,Satisfactory,66,PM10,1
Mandideep,Moderate,133,O3,1
Manesar,Moderate,120,PM10,1
Manguraha,Satisfactory,90,O3,1
Milupara,Satisfactory,96,PM10,1
Moradabad,Satisfactory,82,"SO2, PM2.5",6
Motihari,Moderate,141,PM10,1
Mumbai,Satisfactory,80,PM10,17
Munger,Moderate,178,PM10,1
Muzaffarnagar,Satisfactory,89,PM10,1
Muzaffarpur,Moderate,170,"O3, CO",2
Mysuru,Satisfactory,64,PM10,1
Nagaon,Moderate,109,PM10,1
Nagpur,Satisfactory,72,PM10,1
Naharlagun,Good,39,PM10,1
Nalbari,Moderate,148,PM10,1
Narnaul,Satisfactory,65,PM10,1
Nashik,Satisfactory,74,"O3, PM10",3
Navi Mumbai,Satisfactory,96,PM10,2
Nayagarh,Moderate,144,PM10,1
Noida,Moderate,110,"NO2, PM10",4
Pali,Satisfactory,100,PM10,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Satisfactory,63,PM10,1
Panchkula,Satisfactory,55,PM2.5,1
Patiala,Satisfactory,58,O3,1
Patna,Moderate,133,PM2.5,6
Pimpri Chinchwad,Moderate,104,PM2.5,1
Pithampur,Satisfactory,92,PM10,1
Pratapgarh,Satisfactory,76,PM10,1
Prayagraj,Satisfactory,59,PM10,3
Puducherry,Good,45,PM10,1
Pune,Moderate,113,"O3, NO2",4
Purnia,Moderate,138,PM2.5,1
Raichur,Satisfactory,86,PM10,1
Raipur,Satisfactory,72,PM10,4
Rairangpur,Satisfactory,66,PM10,1
Rajamahendravaram,Good,45,PM10,1
Rajgir,Satisfactory,77,PM10,1
Rajsamand,Moderate,115,PM10,1
Ramanagara,Satisfactory,70,O3,1
Ramanathapuram,Satisfactory,99,CO,1
Ratlam,Satisfactory,86,PM10,1
Rishikesh,Good,36,PM10,1
Rohtak,Satisfactory,53,PM2.5,1
Rourkela,Moderate,116,PM10,3
Rupnagar,Satisfactory,94,PM10,1
Sagar,Moderate,126,O3,1
Saharsa,Moderate,160,O3,1
Samastipur,Moderate,158,PM2.5,1
Satna,Satisfactory,96,PM10,1
Sawai Madhopur,Satisfactory,77,PM10,1
Shillong,Good,46,PM2.5,1
Sikar,Moderate,123,PM2.5,1
Silchar,Good,38,CO,1
Siliguri,Satisfactory,66,PM10,1
Singrauli,Moderate,144,PM10,1
Sirsa,Moderate,110,NO2,1
Sivasagar,Good,41,PM10,1
Siwan,Moderate,174,PM10,1
