city,level,index,pollutant,stations
Agra,Satisfactory,53,PM2.5,1
Ahmedabad,Satisfactory,95,PM2.5,1
Ajmer,Moderate,121,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Satisfactory,56,O3,1
Amritsar,Moderate,118,PM2.5,1
Asanol,Satisfactory,60,CO,1
Aurangabad,Good,46,PM10,1
Bathinda,Satisfactory,62,PM2.5,1
Bengaluru,Satisfactory,62,"NO2, PM10, PM2.5",8
Bhiwadi,Poor,263,PM10,1
Brajrajnagar,Moderate,101,CO,1
Bulandshahr,Moderate,164,O3,1
Chandrapur,Good,36,O3,1
Chennai,Moderate,148,PM2.5,2
Chikkaballapur,Satisfactory,73,PM10,1
Delhi,Moderate,146,"PM10, PM2.5",27
Dewas,Moderate,102,PM10,1
Durgapur,Moderate,166,PM10,1
Faridabad,Moderate,123,PM2.5,1
Gaya,Satisfactory,95,NO2,1
Ghaziabad,Moderate,176,PM10,1
Greater Noida,Moderate,142,PM10,1
Gurgaon,Moderate,128,PM2.5,1
Haldia,Satisfactory,54,PM10,1
Howrah,Satisfactory,92,PM2.5,2
Hyderabad,Good,44,"O3, NO2, PM10",6
Jaipur,Moderate,144,PM10,3
Jalandhar,Satisfactory,78,PM2.5,1
Jodhpur,Poor,245,PM2.5,1
Kanpur,Satisfactory,73,CO,1
Khanna,Satisfactory,65,PM10,1
Kolkata,Satisfactory,71,PM2.5,1
Kota,Moderate,138,PM10,1
Lucknow,Moderate,108,PM2.5,4
Ludhiana,Satisfactory,70,PM10,1
Mandi Gobindgarh,Satisfactory,69,PM10,1
Mandideep,Satisfactory,90,PM10,1
Moradabad,Moderate,136,PM10,1
Muzaffarnagar,Poor,220,PM2.5,1
Muzaffarpur,Moderate,114,O3,1
Nagpur,Satisfactory,55,CO,1
Nashik,Good,46,O3,1
Noida,Moderate,158,PM10,2
Pali,Moderate,182,PM2.5,1
Panchkula,Good,40,PM2.5,1
Patiala,Satisfactory,60,PM10,1
Patna,Moderate,102,NO2,1
Pithampur,Moderate,117,PM10,1
Pune,Satisfactory,55,CO,1
Rajamahendravaram,Good,47,O3,1
Rohtak,Satisfactory,64,PM2.5,1
Rupnagar,Moderate,105,PM10,1
Satna,Satisfactory,60,CO,1
Siliguri,Satisfactory,66,PM2.5,1
Solapur,Satisfactory,51,O3,1
Talcher,Moderate,137,PM10,1
Thiruvananthapuram,Good,43,PM10,1
Tirupati,Satisfactory,59,PM10,1
Udaipur,Moderate,165,PM10,1
Ujjain,Satisfactory,91,PM10,1
Varanasi,Moderate,104,PM10,1
Vijayawada,Good,47,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
