city,level,index,pollutant,stations
Agartala,Satisfactory,52,PM10,2
Agra,Satisfactory,100,"PM10, PM2.5",5
Ahmedabad,Satisfactory,63,"O3, PM10",2
Aizawl,Good,20,SO2,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Satisfactory,62,O3,1
Ambala,Moderate,168,PM2.5,1
Anantapur,Satisfactory,60,PM2.5,1
Araria,Moderate,134,PM2.5,1
Asansol,Moderate,110,PM10,1
Aurangabad (Bihar),Moderate,186,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,95,PM10,1
Baddi,Moderate,176,O3,1
Bagalkot,Good,37,CO,1
Baghpat,Moderate,146,PM2.5,1
Bahadurgarh,Moderate,179,PM2.5,1
Ballabgarh,Moderate,123,PM2.5,1
Bareilly,Moderate,194,PM2.5,2
Bathinda,Moderate,141,PM10,1
Belgaum,Good,49,PM2.5,1
Bengaluru,Satisfactory,54,"CO, PM10, PM2.5",6
Bettiah,Satisfactory,67,PM10,1
Bhagalpur,Satisfactory,90,PM2.5,2
Bhiwadi,Poor,201,NO2,1
Bhiwani,Moderate,111,PM2.5,1
Bhopal,Satisfactory,90,PM10,2
Bihar Sharif,Moderate,112,PM10,1
Bilaspur,Good,49,PM10,1
Bulandshahr,Moderate,185,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,101,"PM10, PM2.5",3
Chandrapur,Satisfactory,94,PM10,1
Charkhi Dadri,Moderate,137,PM2.5,1
Chennai,Satisfactory,73,"CO, PM10",7
Chhapra,Poor,229,PM2.5,1
Chikkaballapur,Good,43,PM10,1
Chikkamagaluru,Good,38,SO2,1
Coimbatore,Good,36,"CO, SO2",2
Damoh,Moderate,131,PM2.5,1
Darbhanga,Moderate,117,PM10,1
Delhi,Moderate,181,"O3, PM10, PM2.5",32
Dewas,Satisfactory,75,PM10,1
Dharuhera,Poor,215,PM10,1
Durgapur,Moderate,109,PM10,1
Eloor,Satisfactory,55,PM10,1
Ernakulam,Satisfactory,59,CO,1
Faridabad,Moderate,182,"PM10, PM2.5",3
Fatehabad,Moderate,103,PM10,1
Firozabad,Moderate,120,PM10,2
Gandhinagar,Satisfactory,51,PM10,1
Gangtok,Good,24,O3,1
Gaya,Moderate,107,"PM10, PM2.5",3
Ghaziabad,Poor,207,"PM10, PM2.5",4
Gorakhpur,Satisfactory,99,PM2.5,1
Greater Noida,Poor,220,"PM10, PM2.5",2
Gurugram,Moderate,153,"PM10, PM2.5",3
Guwahati,Satisfactory,94,PM10,2
Gwalior,Moderate,118,PM10,1
Hajipur,Moderate,135,PM10,1
Haldia,Good,40,PM10,1
Hapur,Poor,202,PM2.5,1
Hassan,Good,33,NO2,1
Hisar,Moderate,123,PM10,1
Howrah,Satisfactory,53,"PM10, PM2.5",3
Hubballi,Satisfactory,58,CO,1
Hyderabad,Satisfactory,60,"CO, PM10, PM2.5",13
Imphal,Satisfactory,94,"O3, SO2",2
Indore,Satisfactory,60,PM10,1
Jabalpur,Moderate,118,PM10,1
Jaipur,Satisfactory,88,"O3, PM10",3
Jalandhar,Moderate,105,PM10,1
Jhansi,Moderate,120,PM10,1
Jind,Moderate,122,PM2.5,1
Jodhpur,Satisfactory,98,PM10,1
Kaithal,Moderate,120,PM10,1
Kalaburgi,Good,43,PM2.5,1
Kalyan,Moderate,110,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,132,PM2.5,3
Karnal,Satisfactory,67,PM10,1
Katihar,Moderate,172,PM10,1
Katni,Moderate,136,PM10,1
Khanna,Satisfactory,92,PM10,1
Khurja,Poor,239,PM2.5,1
Kishanganj,Satisfactory,86,PM10,1
Kochi,Satisfactory,98,PM2.5,1
Kohima,Good,39,PM10,1
Kolkata,Satisfactory,55,"O3, PM10",7
Kollam,Moderate,108,PM10,1
Kota,Satisfactory,64,PM10,1
Kozhikode,Satisfactory,74,PM10,1
Kurukshetra,Moderate,137,PM2.5,1
Lucknow,Moderate,116,"PM10, PM2.5",6
Ludhiana,Moderate,125,PM10,1
Madikeri,Good,33,O3,1
Maihar,Good,38,PM10,1
Mandi Gobindgarh,Moderate,121,PM10,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Satisfactory,58,PM10,1
Manesar,Moderate,161,PM2.5,1
Manglore,Satisfactory,64,PM10,1
Manguraha,Good,46,PM10,1
Meerut,Moderate,168,PM2.5,2
Moradabad,Moderate,126,"PM10, PM2.5",6
Motihari,Satisfactory,91,PM10,1
Mumbai,Satisfactory,57,"CO, NO2, PM10",17
Muzaffarnagar,Poor,205,PM2.5,1
Muzaffarpur,Moderate,140,PM2.5,3
Mysuru,Good,45,PM10,1
Nagpur,Satisfactory,98,O3,1
Narnaul,Moderate,108,PM2.5,1
Nashik,Good,50,PM2.5,1
Navi Mumbai,Moderate,130,"PM10, PM2.5",3
Noida,Moderate,169,PM10,4
Ooty,Good,47,SO2,1
Pali,Good,50,PM10,1
Palwal,Moderate,122,PM10,1
Panchkula,Satisfactory,72,PM2.5,1
Panipat,Moderate,127,PM10,1
Patiala,Moderate,102,PM10,1
Patna,Moderate,127,"PM10, PM2.5",6
Prayagraj,Satisfactory,81,"PM10, PM2.5",3
Puducherry,Good,46,PM10,1
Purnia,Moderate,188,PM2.5,1
Rajamahendravaram,Good,44,PM10,1
Rajgir,Satisfactory,84,PM10,1
Ramanagara,Satisfactory,51,O3,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Moderate,137,NO2,1
Rupnagar,Moderate,137,PM2.5,1
Saharsa,Poor,202,PM2.5,1
Samastipur,Moderate,127,PM2.5,1
Sasaram,Satisfactory,81,CO,1
Satna,Good,40,PM10,1
Shillong,Good,26,PM2.5,1
Shivamogga,Good,45,PM10,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Moderate,109,PM10,1
Sivasagar,Good,23,PM10,1
