city,level,index,pollutant,stations
Agartala,Moderate,152,PM2.5,2
Agra,Satisfactory,93,"PM10, PM2.5",6
Ahmedabad,Poor,217,PM2.5,1
Aizawl,Good,23,PM10,1
Ajmer,Moderate,108,PM2.5,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Moderate,134,PM2.5,1
Ambala,Poor,283,PM2.5,1
Amritsar,Moderate,140,PM2.5,1
Anantapur,Satisfactory,88,O3,1
Ankleshwar,Moderate,198,PM2.5,1
Araria,Moderate,195,PM2.5,1
Arrah,Moderate,187,PM10,1
Asansol,Poor,222,PM2.5,1
Aurangabad (Bihar),Moderate,176,PM10,1
Aurangabad (Maharashtra),Moderate,171,PM2.5,1
Baddi,Moderate,178,O3,1
Bagalkot,Good,39,PM10,1
Baghpat,Poor,290,PM2.5,1
Bahadurgarh,Poor,278,PM2.5,1
Ballabgarh,Very Poor,311,PM2.5,1
Bareilly,Moderate,113,PM10,2
Bathinda,Moderate,102,PM10,1
Begusarai,Very Poor,355,PM2.5,1
Belgaum,Moderate,152,PM10,1
Bengaluru,Satisfactory,96,"PM10, PM2.5",8
Bettiah,Poor,276,PM2.5,1
Bhagalpur,Poor,206,PM2.5,2
Bhiwadi,Poor,298,PM2.5,1
Bhiwani,Very Poor,327,PM2.5,1
Bhopal,Poor,250,PM2.5,2
Bidar,Satisfactory,71,CO,1
Bihar Sharif,Poor,223,PM2.5,1
Bilaspur,Satisfactory,58,PM10,1
Bulandshahr,Poor,219,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,235,PM2.5,3
Chandrapur,Moderate,149,PM2.5,1
Charkhi Dadri,Poor,294,PM2.5,1
Chennai,Satisfactory,82,"PM10, PM2.5",7
Chhapra,Poor,237,PM2.5,1
Chikkaballapur,Moderate,107,PM10,1
Chikkamagaluru,Satisfactory,65,PM10,1
Damoh,Satisfactory,91,PM2.5,1
Darbhanga,Poor,263,PM2.5,1
Davanagere,Satisfactory,96,PM10,1
Delhi,Very Poor,372,PM2.5,36
Dewas,Moderate,131,PM10,1
Dindigul,Satisfactory,51,PM10,1
