city,level,index,pollutant,stations
Agartala,Very Poor,312,O3,1
Agra,Good,35,"O3, NO2, PM10",5
Ahmedabad,Satisfactory,67,"CO, PM10, PM2.5",6
Ahmednagar,Satisfactory,52,PM10,1
Aizawl,Good,27,PM10,1
Ajmer,Satisfactory,69,PM10,1
Akola,Good,46,PM10,1
Alwar,Good,44,PM10,1
Amaravati,Good,31,O3,1
Ambala,Satisfactory,70,PM2.5,1
Amravati,Good,35,PM10,2
Amritsar,Satisfactory,66,PM10,1
Anantapur,Good,49,PM2.5,1
Ankleshwar,Good,49,CO,1
Asansol,Satisfactory,83,"CO, PM10, PM2.5",3
Aurangabad (Maharashtra),Good,43,"NO2, PM10",3
Baddi,Moderate,103,PM10,1
Badlapur,Good,39,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,79,PM10,1
Balasore,Satisfactory,76,CO,1
Ballabgarh,Moderate,107,PM10,1
Banswara,Satisfactory,90,PM10,1
Baran,Good,36,O3,1
Barbil,Satisfactory,66,PM10,1
Bareilly,Satisfactory,52,"SO2, PM10",2
Baripada,Satisfactory,63,O3,1
Barmer,Good,42,PM10,1
Barrackpore,Good,34,PM10,1
Bathinda,Good,50,PM10,1
Begusarai,Moderate,174,PM2.5,1
Belapur,Good,40,PM10,1
Bengaluru,Satisfactory,55,"CO, PM10",12
Bhagalpur,Satisfactory,96,"CO, PM10",2
Bharatpur,Good,36,O3,1
Bhilai,Satisfactory,91,PM2.5,3
Bhilwara,Satisfactory,69,PM10,1
Bhiwadi,Satisfactory,66,PM10,2
Bhiwandi,Good,50,PM10,1
Bhiwani,Good,43,O3,1
Bhopal,Good,47,"O3, PM10",3
Bhubaneswar,Good,33,O3,2
Bidar,Good,38,CO,1
Bihar Sharif,Moderate,130,PM10,1
Bikaner,Satisfactory,78,PM10,1
Bilaspur,Good,41,CO,1
Bileipada,Satisfactory,88,PM10,1
Boisar,Good,42,PM10,1
Bulandshahr,Moderate,134,PM10,1
Bundi,Satisfactory,67,CO,1
Buxar,Satisfactory,57,PM2.5,1
Byasanagar,Good,33,O3,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,66,PM10,3
Chandrapur,Good,36,PM10,1
Charkhi Dadri,Good,46,PM2.5,1
Chengalpattu,Moderate,184,NO2,1
Chennai,Good,41,"CO, PM2.5",6
Chhal,Good,32,O3,1
Chhapra,Moderate,141,PM2.5,1
Chikkaballapur,Good,25,PM10,1
Chikkamagaluru,Good,35,PM10,1
Chittoor,Good,45,PM10,1
Chittorgarh,Satisfactory,93,PM2.5,1
Churu,Good,48,O3,1
Coimbatore,Good,49,PM10,2
Cuddalore,Good,26,"SO2, PM10",2
Cuttack,Good,33,CO,1
Damoh,Satisfactory,53,SO2,1
Dausa,Satisfactory,52,PM10,1
Davanagere,Good,22,CO,1
Dehradun,Good,37,PM10,1
Delhi,Satisfactory,91,PM10,35
Dharuhera,Good,49,O3,1
Dharwad,Good,50,PM10,1
Dholpur,Good,34,PM2.5,1
Dhule,Good,27,PM10,1
Dindigul,Good,23,SO2,1
Durgapur,Satisfactory,76,PM10,2
Faridabad,Satisfactory,75,"PM10, PM2.5",3
Fatehabad,Satisfactory,52,PM10,1
Firozabad,Satisfactory,58,"PM10, PM2.5",2
Gadag,Good,39,CO,1
Gandhinagar,Good,50,"PM10, PM2.5",2
Gaya,Satisfactory,62,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,105,PM10,4
Gorakhpur,Satisfactory,64,PM10,1
Greater Noida,Moderate,159,PM10,2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Moderate,105,PM2.5,3
Guwahati,Satisfactory,89,"SO2, PM2.5",2
Gwalior,Satisfactory,68,"O3, CO",4
Hajipur,Moderate,106,PM10,1
Haldia,Good,32,PM10,1
Hanumangarh,Satisfactory,53,PM2.5,1
