city,level,index,pollutant,stations
Agra,Poor,262,PM2.5,1
Ahmedabad,Poor,212,PM2.5,1
Ajmer,Moderate,154,PM2.5,1
Alwar,Satisfactory,97,NO2,1
Asanol,Poor,239,PM2.5,1
Aurangabad,Moderate,158,PM10,1
Bathinda,Poor,257,PM10,1
Bengaluru,Moderate,127,"PM10, PM2.5",10
Bhiwadi,Moderate,172,PM2.5,1
Bulandshahr,Poor,210,PM2.5,1
Chandrapur,Moderate,135,PM10,2
Chennai,Moderate,122,PM2.5,3
Chikkaballapur,Moderate,103,PM10,1
Delhi,Poor,217,PM2.5,36
Dewas,Moderate,118,PM10,1
Durgapur,Moderate,175,PM10,1
Faridabad,Poor,266,PM2.5,1
Gaya,Moderate,188,PM2.5,1
Ghaziabad,Poor,264,O3,1
Greater Noida,Poor,236,PM2.5,1
Gurugram,Moderate,162,PM2.5,1
Haldia,Moderate,150,PM10,1
Hapur,Poor,206,PM2.5,1
Howrah,Poor,293,PM2.5,2
Hubballi,Moderate,114,PM10,1
Hyderabad,Moderate,129,"PM10, PM2.5",6
Jaipur,Moderate,170,"PM10, PM2.5",3
Jalandhar,Moderate,128,PM2.5,1
Jodhpur,Very Poor,320,PM2.5,1
Jorapokhar,Very Poor,383,PM10,1
Kanpur,Poor,296,PM2.5,1
Khanna,Satisfactory,60,NO2,1
Kolkata,Very Poor,344,PM2.5,2
Kota,Moderate,153,PM10,1
Lucknow,Very Poor,320,PM2.5,4
Mandi Gobindgarh,Satisfactory,57,PM2.5,1
Mandideep,Poor,260,PM10,1
Moradabad,Moderate,141,PM10,1
Mumbai,Moderate,104,PM10,1
Muzaffarnagar,Poor,208,PM2.5,1
Muzaffarpur,Very Poor,370,PM2.5,1
Nagpur,Moderate,173,PM2.5,1
Nashik,Moderate,113,O3,1
Navi Mumbai,Moderate,106,CO,1
Noida,Poor,229,PM2.5,2
Pali,Poor,272,PM2.5,1
Panchkula,Moderate,112,PM2.5,1
Patiala,Good,40,PM10,1
Patna,Very Poor,361,PM2.5,1
Pithampur,Moderate,150,PM10,1
Pune,Moderate,130,PM2.5,1
Rajamahendravaram,Moderate,110,PM10,1
Rohtak,Satisfactory,86,CO,1
Rupnagar,Satisfactory,78,PM10,1
Satna,Moderate,132,PM10,1
Siliguri,Moderate,160,PM2.5,1
Singrauli,Poor,246,PM10,1
Solapur,Moderate,126,PM10,1
Talcher,Very Poor,315,PM10,1
Thiruvananthapuram,Moderate,142,PM2.5,1
Tirupati,Satisfactory,71,PM10,1
Udaipur,Moderate,132,PM10,1
Ujjain,Moderate,190,PM2.5,1
Varanasi,Very Poor,350,PM2.5,1
Vijayawada,Satisfactory,77,PM2.5,1
Visakhapatnam,Moderate,111,PM10,1
