city,level,index,pollutant,stations
Agartala,Very Poor,328,PM2.5,2
Agra,Satisfactory,63,PM10,6
Ahmedabad,Satisfactory,86,NO2,1
Aizawl,Moderate,101,PM10,1
Ajmer,Satisfactory,100,PM2.5,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Satisfactory,81,PM2.5,1
Ambala,Moderate,133,PM2.5,1
Amritsar,Moderate,188,PM2.5,1
Ankleshwar,Moderate,168,PM2.5,1
Araria,Very Poor,360,PM10,1
Arrah,Poor,242,PM2.5,1
Asansol,Poor,219,PM2.5,1
Aurangabad (Bihar),Moderate,170,PM10,1
Aurangabad (Maharashtra),Satisfactory,80,PM2.5,1
Baddi,Poor,251,PM2.5,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,154,PM2.5,1
Bahadurgarh,Moderate,107,PM2.5,1
Ballabgarh,Moderate,151,PM10,1
Bareilly,Satisfactory,94,PM10,2
Baripada,Moderate,155,O3,1
Belgaum,Good,49,PM2.5,1
Bengaluru,Satisfactory,72,CO,9
Bettiah,Severe,439,PM2.5,1
Bhagalpur,Poor,293,PM2.5,2
Bhiwadi,Moderate,164,PM10,1
Bhiwani,Satisfactory,70,O3,1
Bhopal,Satisfactory,94,PM10,2
Bidar,Satisfactory,72,SO2,1
Bihar Sharif,Very Poor,305,PM2.5,1
Bilaspur,Satisfactory,92,CO,1
Bileipada,Moderate,149,PM10,1
Brajrajnagar,Good,45,PM10,1
Bulandshahr,Poor,208,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,197,"PM10, PM2.5",3
Chandrapur,Poor,242,PM2.5,2
Charkhi Dadri,Moderate,127,PM2.5,1
Chengalpattu,Satisfactory,89,PM10,1
Chennai,Satisfactory,72,"CO, PM2.5",7
Chhapra,Poor,296,PM2.5,1
Chikkaballapur,Good,46,PM10,1
Chikkamagaluru,Good,28,O3,1
Damoh,Good,26,PM10,1
Darbhanga,Severe,437,PM10,1
Davanagere,Satisfactory,54,PM10,1
Delhi,Moderate,189,PM2.5,37
Dewas,Satisfactory,80,PM10,1
Dharuhera,Moderate,168,PM10,1
Durgapur,Moderate,142,PM2.5,1
Faridabad,Moderate,191,PM2.5,4
Fatehabad,Satisfactory,93,PM10,1
Firozabad,Satisfactory,93,PM10,1
Gadag,Good,35,O3,1
Gandhinagar,Satisfactory,64,PM10,1
Gangtok,Satisfactory,78,PM2.5,1
Gaya,Moderate,188,"PM10, PM2.5",3
Ghaziabad,Moderate,150,PM10,4
Gorakhpur,Moderate,116,PM10,1
Greater Noida,Moderate,171,PM10,2
Gurugram,Poor,228,PM2.5,4
Guwahati,Poor,226,PM2.5,3
Gwalior,Moderate,197,"PM10, PM2.5",3
Hajipur,Poor,261,PM10,1
Haldia,Moderate,154,PM10,1
Hapur,Satisfactory,73,PM2.5,1
Hassan,Good,27,PM2.5,1
Haveri,Satisfactory,51,PM10,1
Hisar,Satisfactory,85,PM10,1
Hosur,Satisfactory,76,PM10,1
Howrah,Poor,289,PM2.5,3
Hubballi,Satisfactory,71,CO,2
Hyderabad,Satisfactory,88,"NO2, PM10",13
Imphal,Moderate,124,"SO2, PM2.5",2
