city,level,index,pollutant,stations
Jalgaon,Satisfactory,75,PM10,1
Jalna,Good,45,PM10,1
Jhalawar,Satisfactory,51,PM10,1
Jhansi,Satisfactory,56,PM2.5,1
Jhunjhunu,Satisfactory,97,PM2.5,1
Jodhpur,Moderate,119,PM10,5
Kaithal,Satisfactory,59,PM2.5,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,69,CO,3
Karnal,Good,37,PM10,1
Kashipur,Good,42,PM10,1
Katihar,Satisfactory,95,PM10,1
Katni,Satisfactory,63,PM10,1
Keonjhar,Good,32,PM10,1
Khanna,Good,45,PM10,1
Kishanganj,Satisfactory,66,PM10,1
Kohima,Good,50,SO2,1
Kolhapur,Good,34,"PM10, PM2.5",2
Kolkata,Good,30,"O3, PM10",6
Kollam,Satisfactory,74,PM10,1
Koppal,Good,25,SO2,1
Korba,Good,28,"O3, NO2",2
Kota,Moderate,121,PM10,3
Kurukshetra,Satisfactory,53,O3,1
Latur,Good,47,CO,1
Lucknow,Satisfactory,62,PM10,6
Ludhiana,Satisfactory,54,PM10,1
Madikeri,Good,23,PM10,1
Maihar,Good,29,PM10,1
Mandi Gobindgarh,Good,44,PM2.5,1
Mandideep,Moderate,122,O3,1
Mandikhera,Good,39,PM10,1
Manesar,Satisfactory,55,PM10,1
Mangalore,Satisfactory,74,PM10,1
Manguraha,Good,35,PM10,1
Meerut,Satisfactory,56,"CO, PM10",2
Moradabad,Satisfactory,75,PM10,6
Motihari,Good,47,PM10,1
Mumbai,Satisfactory,86,"NO2, PM2.5",20
Munger,Moderate,147,PM10,1
Muzaffarnagar,Satisfactory,54,PM10,1
Muzaffarpur,Satisfactory,82,"O3, PM10",3
Mysuru,Good,43,PM10,1
Nagaon,Satisfactory,56,O3,1
Nagpur,Good,40,"CO, PM10",4
Nalbari,Satisfactory,92,PM10,1
Nanded,Satisfactory,83,O3,1
Nashik,Good,30,"CO, PM10",4
Navi Mumbai,Good,45,"CO, NO2",4
Nayagarh,Good,31,NO2,1
Noida,Satisfactory,59,PM10,4
Ooty,Satisfactory,51,SO2,1
Palkalaiperur,Satisfactory,67,SO2,1
Palwal,Good,31,PM10,1
Panchkula,Good,49,O3,1
Panipat,Satisfactory,81,PM10,1
Parbhani,Good,24,O3,1
Patiala,Good,33,CO,1
Patna,Satisfactory,99,PM2.5,6
Pimpri Chinchwad,Good,39,"CO, PM10",3
Pratapgarh,Good,50,O3,1
Prayagraj,Satisfactory,70,PM10,3
Puducherry,Satisfactory,64,PM10,1
Pune,Moderate,101,"CO, NO2",4
Purnia,Satisfactory,70,PM10,1
Raichur,Good,46,SO2,1
Raipur,Satisfactory,56,"NO2, PM10",4
Rairangpur,Good,43,PM10,1
Rajamahendravaram,Good,14,NO2,1
Rajgir,Satisfactory,70,PM10,1
Rajsamand,Moderate,126,PM10,1
Ramanagara,Good,46,PM10,1
Ramanathapuram,Satisfactory,84,CO,1
Ratlam,Good,46,PM2.5,1
Rishikesh,Good,31,PM10,1
Rohtak,Satisfactory,55,PM2.5,1
Rourkela,Satisfactory,56,PM10,1
Rupnagar,Satisfactory,98,PM10,1
Sagar,Satisfactory,51,O3,1
Saharsa,Satisfactory,79,PM10,1
Salem,Good,38,SO2,1
Samastipur,Satisfactory,94,PM10,1
Sangli,Good,25,O3,1
Satna,Satisfactory,66,PM10,1
Sawai Madhopur,Satisfactory,65,PM10,1
Shillong,Good,38,PM2.5,1
Shivamogga,Satisfactory,59,O3,1
Sikar,Satisfactory,63,PM10,1
Silchar,Good,39,CO,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,98,NO2,1
Sirohi,Moderate,101,PM10,1
Siwan,Satisfactory,92,PM10,1
Solapur,Good,45,PM10,3
Sri Ganganagar,Poor,298,PM10,1
Srinagar,Good,33,PM2.5,1
Surat,Good,21,PM2.5,1
Talcher,Good,49,CO,1
Tensa,Good,40,NO2,1
Thane,Good,33,PM10,2
Thiruvananthapuram,Good,34,CO,1
Thoothukudi,Satisfactory,63,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tirupati,Good,47,PM10,1
Tirupur,Good,42,CO,1
Tonk,Good,47,PM10,1
Tumakuru,Moderate,140,PM10,1
Tumidih,Good,25,PM10,1
Udaipur,Satisfactory,76,PM10,1
Vapi,Satisfactory,86,CO,1
Varanasi,Good,34,"SO2, PM10",4
Vatva,Satisfactory,78,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,60,PM10,1
Vrindavan,Good,30,PM10,1
Yamunanagar,Good,45,PM10,1
