city,level,index,pollutant,stations
Agra,Satisfactory,77,PM2.5,1
Ajmer,Satisfactory,74,O3,1
Alwar,Satisfactory,56,NO2,1
Amaravati,Satisfactory,77,PM10,1
Ambala,Moderate,186,O3,1
Amritsar,Moderate,168,PM10,1
Ankleshwar,Satisfactory,54,PM10,1
Asanol,Moderate,102,PM10,1
Aurangabad,Satisfactory,74,PM10,1
Baghpat,Poor,213,O3,1
Bahadurgarh,Moderate,104,PM10,1
Ballabgarh,Poor,212,PM10,1
Bathinda,Satisfactory,54,PM2.5,1
Bengaluru,Satisfactory,76,"CO, PM10, PM2.5",8
Bhiwadi,Moderate,125,PM2.5,1
Bhiwani,Moderate,133,PM2.5,1
Brajrajnagar,Satisfactory,88,CO,1
Bulandshahr,Moderate,151,PM2.5,1
Chandrapur,Moderate,106,PM2.5,1
Chennai,Satisfactory,80,"PM10, PM2.5",2
Chikkaballapur,Satisfactory,83,PM10,1
Coimbtore,Satisfactory,82,PM2.5,1
Damoh,Satisfactory,55,PM10,1
Delhi,Moderate,199,"O3, PM10",33
Dharuhera,Moderate,116,PM10,1
Durgapur,Moderate,104,PM10,1
Eloor,Good,40,CO,1
Faridabad,Poor,254,O3,1
Fatehabad,Moderate,121,PM10,1
Gandhinagar,Satisfactory,55,PM10,1
Gaya,Satisfactory,79,PM2.5,1
Ghaziabad,Poor,251,"O3, PM10",3
Greater Noida,Moderate,182,O3,1
Guwahati,Moderate,101,PM2.5,1
Hisar,Moderate,148,PM2.5,1
Howrah,Moderate,112,PM10,2
Hyderabad,Satisfactory,57,"O3, PM10, PM2.5",6
Jaipur,Satisfactory,69,O3,3
Jalandhar,Moderate,168,PM2.5,1
Jind,Moderate,128,PM10,1
Jodhpur,Satisfactory,60,PM10,1
Kaithal,Moderate,122,PM2.5,1
Kalaburagi,Satisfactory,70,PM10,1
Kanpur,Moderate,107,PM2.5,1
Karnal,Poor,260,PM2.5,1
Khanna,Moderate,107,PM10,1
Kolkata,Satisfactory,91,"O3, PM10",4
Kota,Good,50,PM2.5,1
Kurukshetra,Moderate,125,PM10,1
Loni Dehat,Poor,227,O3,1
Lucknow,Moderate,145,"CO, PM2.5",4
Ludhiana,Moderate,106,PM10,1
Maihar,Satisfactory,69,PM10,1
Mandi Gobindgarh,Moderate,170,PM10,1
Mandideep,Moderate,128,PM10,1
Manesar,Moderate,137,PM10,1
Mumbai,Satisfactory,51,"CO, PM10",6
Muzaffarnagar,Moderate,150,PM10,1
Nagpur,Good,49,PM10,1
Narnaul,Satisfactory,79,PM2.5,1
Nashik,Satisfactory,68,PM10,1
Navi Mumbai,Satisfactory,69,"CO, PM2.5",2
Noida,Moderate,200,PM10,2
Pali,Satisfactory,72,PM10,1
Palwal,Moderate,166,PM10,1
Panchkula,Moderate,117,PM2.5,1
Panipat,Moderate,162,O3,1
Patiala,Moderate,135,PM10,1
Patna,Moderate,116,O3,1
Pithampur,Satisfactory,64,PM10,1
Pune,Satisfactory,62,SO2,1
Rajamahendravaram,Satisfactory,83,PM10,1
Ratlam,Satisfactory,87,PM10,1
Rohtak,Satisfactory,99,PM2.5,1
Rupnagar,Moderate,137,PM2.5,1
Satna,Good,46,CO,1
Siliguri,Satisfactory,62,PM10,1
Singrauli,Moderate,169,NO2,1
Sirsa,Moderate,125,PM2.5,1
Solapur,Satisfactory,62,PM10,1
Sonipat,Moderate,157,O3,1
Talcher,Moderate,139,PM10,1
Thane,Satisfactory,55,CO,1
Thiruvananthapuram,Satisfactory,51,PM10,1
Tirupati,Satisfactory,52,PM10,1
Udaipur,Satisfactory,62,CO,1
Ujjain,Satisfactory,55,PM10,1
Vapi,Satisfactory,56,CO,1
Varanasi,Moderate,183,PM2.5,1
Vatva,Satisfactory,79,PM10,1
Visakhapatnam,Moderate,164,PM10,1
Yamunanagar,Moderate,150,PM2.5,1
