city,level,index,pollutant,stations
Agartala,Poor,208,PM2.5,2
Agra,Satisfactory,86,PM2.5,6
Ahmedabad,Satisfactory,87,PM10,1
Aizawl,Good,23,PM10,1
Ajmer,Moderate,125,PM2.5,1
Alwar,Moderate,110,PM2.5,1
Amaravati,Poor,202,PM2.5,1
Ambala,Moderate,151,PM10,1
Amritsar,Moderate,156,PM2.5,1
Anantapur,Satisfactory,66,O3,1
Ankleshwar,Very Poor,308,PM2.5,1
Araria,Poor,260,PM2.5,1
Arrah,Very Poor,341,PM2.5,1
Asansol,Poor,284,PM2.5,1
Aurangabad (Bihar),Very Poor,338,PM2.5,1
Bagalkot,Good,42,PM2.5,1
Baghpat,Moderate,179,PM2.5,1
Bahadurgarh,Poor,235,PM2.5,1
Ballabgarh,Poor,266,PM2.5,1
Bareilly,Moderate,132,PM10,2
Baripada,Poor,274,PM2.5,1
Bathinda,Satisfactory,90,PM10,1
Begusarai,Very Poor,345,PM2.5,1
Belgaum,Satisfactory,75,PM10,1
Bengaluru,Moderate,108,"CO, PM2.5",8
Bhagalpur,Very Poor,332,PM2.5,2
Bhiwadi,Poor,203,PM10,1
Bhiwani,Poor,265,PM2.5,1
Bhopal,Poor,214,PM2.5,2
Bidar,Satisfactory,89,SO2,1
Bihar Sharif,Very Poor,384,PM2.5,1
Bilaspur,Satisfactory,91,PM10,1
Bileipada,Moderate,174,PM2.5,1
Brajrajnagar,Satisfactory,67,SO2,1
Bulandshahr,Poor,251,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,174,"PM10, PM2.5",3
Chandrapur,Poor,268,PM2.5,1
Charkhi Dadri,Poor,259,PM2.5,1
Chengalpattu,Poor,262,PM2.5,1
Chennai,Poor,203,PM2.5,8
Chhapra,Very Poor,398,PM10,1
Chikkaballapur,Moderate,152,PM10,1
Chikkamagaluru,Satisfactory,66,PM10,1
Damoh,Satisfactory,59,PM2.5,1
Darbhanga,Very Poor,386,PM10,1
Davanagere,Moderate,105,PM10,1
Dehradun,Moderate,185,PM2.5,1
Delhi,Very Poor,353,"PM10, PM2.5",36
Dewas,Moderate,156,PM10,1
Dharuhera,Poor,261,PM2.5,1
Durgapur,Moderate,140,PM10,1
Eloor,Satisfactory,63,PM10,1
Faridabad,Very Poor,343,PM2.5,4
Fatehabad,Moderate,178,PM2.5,1
Firozabad,Satisfactory,93,PM2.5,2
