city,level,index,pollutant,stations
Agartala,Satisfactory,63,"PM10, PM2.5",2
Agra,Good,42,"PM10, PM2.5",5
Ahmedabad,Satisfactory,84,"CO, PM10",2
Aizawl,Good,20,SO2,1
Ajmer,Moderate,106,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,46,O3,1
Ambala,Moderate,158,PM2.5,1
Anantapur,Good,42,PM2.5,1
Ankleshwar,Satisfactory,80,PM10,1
Asansol,Moderate,128,PM10,1
Aurangabad (Maharashtra),Satisfactory,94,PM10,1
Baddi,Moderate,109,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Satisfactory,76,PM10,1
Bahadurgarh,Satisfactory,59,PM10,1
Ballabgarh,Moderate,103,PM10,1
Bareilly,Moderate,103,PM2.5,1
Bathinda,Satisfactory,58,PM10,1
Belgaum,Good,47,PM2.5,1
Bengaluru,Good,44,"CO, NO2, SO2",6
Bettiah,Moderate,183,PM10,1
Bhagalpur,Moderate,121,NO2,1
Bhiwadi,Moderate,119,PM10,1
Bhiwani,Satisfactory,63,O3,1
Bhopal,Moderate,101,PM10,1
Bihar Sharif,Satisfactory,77,PM10,1
Bilaspur,Satisfactory,68,PM10,1
Brajrajnagar,Satisfactory,59,PM10,1
Bulandshahr,Moderate,115,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,62,PM10,3
Chandrapur,Satisfactory,64,PM10,1
Charkhi Dadri,Satisfactory,83,PM10,1
Chengalpattu,Satisfactory,56,SO2,1
Chennai,Good,50,"O3, CO, PM2.5",9
Chhapra,Moderate,126,PM2.5,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,41,PM10,1
Coimbatore,Good,33,CO,1
Damoh,Good,40,PM10,1
Darbhanga,Moderate,104,PM10,1
Dehradun,Satisfactory,75,PM10,1
Delhi,Moderate,105,"O3, PM10",36
Dewas,Satisfactory,68,PM10,1
Dharuhera,Moderate,143,PM10,1
Durgapur,Moderate,123,PM10,1
Eloor,Satisfactory,53,PM10,1
Ernakulam,Good,45,CO,1
Faridabad,Moderate,170,PM2.5,1
Firozabad,Satisfactory,75,PM2.5,2
Gadag,Good,34,PM2.5,1
Gandhinagar,Satisfactory,69,PM10,1
Gangtok,Good,18,PM2.5,1
Gaya,Moderate,147,"PM10, PM2.5",3
Ghaziabad,Moderate,103,PM10,4
Gorakhpur,Satisfactory,58,PM2.5,1
Greater Noida,Satisfactory,99,PM10,1
Gurugram,Moderate,106,PM10,3
Guwahati,Satisfactory,66,"PM10, PM2.5",2
Hajipur,Satisfactory,94,PM10,1
Hapur,Satisfactory,81,PM10,1
Hassan,Good,26,PM2.5,1
Haveri,Satisfactory,55,CO,1
Hisar,Satisfactory,74,PM10,1
Howrah,Satisfactory,79,PM10,3
Hyderabad,Satisfactory,66,"CO, PM10, PM2.5",12
Imphal,Satisfactory,77,"O3, PM10",2
Indore,Satisfactory,86,PM10,1
Jabalpur,Moderate,123,PM10,1
Jaipur,Moderate,115,"PM10, PM2.5",3
Jalandhar,Satisfactory,74,PM10,1
Jhansi,Satisfactory,62,PM10,1
Jind,Satisfactory,64,PM10,1
Jodhpur,Moderate,147,PM10,1
Kaithal,Satisfactory,52,PM10,1
Kalaburgi,Good,29,SO2,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Good,48,"PM10, PM2.5",4
Karnal,Satisfactory,75,PM10,1
Katihar,Moderate,116,PM10,1
Katni,Satisfactory,86,PM10,1
Khanna,Good,46,PM10,1
Khurja,Moderate,118,PM2.5,1
Kishanganj,Moderate,141,PM2.5,1
Kochi,Moderate,105,PM2.5,1
Kohima,Satisfactory,55,SO2,1
Kolkata,Satisfactory,65,"O3, PM10",7
Kollam,Satisfactory,56,PM10,1
Kota,Satisfactory,78,PM10,1
Kozhikode,Satisfactory,69,PM10,1
Kurukshetra,Satisfactory,59,PM10,1
Lucknow,Satisfactory,59,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,61,PM10,1
Madikeri,Good,23,SO2,1
Maihar,Good,30,CO,1
Mandi Gobindgarh,Moderate,103,PM10,1
Mandideep,Satisfactory,60,PM10,1
Mandikhera,Good,42,PM10,1
Manesar,Satisfactory,91,PM10,1
