city,level,index,pollutant,stations
Agartala,Good,31,"PM10, PM2.5",2
Agra,Good,27,"CO, SO2, PM2.5",6
Ahmedabad,Moderate,109,PM10,1
Aizawl,Good,20,SO2,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,22,O3,1
Ambala,Moderate,107,PM10,1
Amritsar,Satisfactory,97,PM10,1
Ankleshwar,Satisfactory,69,CO,1
Araria,Satisfactory,53,CO,1
Arrah,Good,37,NO2,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Moderate,139,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,100,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,43,O3,1
Ballabgarh,Satisfactory,79,PM10,1
Bareilly,Good,43,PM10,1
Bathinda,Satisfactory,82,PM10,1
Begusarai,Good,46,PM2.5,1
Bengaluru,Satisfactory,53,"CO, PM10, PM2.5",7
Bettiah,Satisfactory,94,PM10,1
Bhagalpur,Satisfactory,88,"O3, NO2",2
Bhiwadi,Good,42,PM10,1
Bhiwani,Satisfactory,53,PM10,1
Bhopal,Satisfactory,85,CO,1
Bilaspur,Good,50,PM10,1
Bulandshahr,Satisfactory,59,PM10,1
Buxar,Moderate,105,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,71,"O3, PM10",3
Chandrapur,Satisfactory,68,CO,1
Charkhi Dadri,Good,41,PM2.5,1
Chennai,Good,49,"O3, CO, PM10",8
Chhapra,Moderate,105,CO,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,25,PM10,1
Coimbatore,Good,20,SO2,1
Damoh,Good,24,PM2.5,1
Darbhanga,Satisfactory,91,PM10,1
Dehradun,Good,33,PM10,1
Delhi,Satisfactory,84,"O3, PM10, PM2.5",32
Dewas,Good,44,PM10,1
Dharuhera,Satisfactory,53,PM10,1
Eloor,Satisfactory,60,PM10,1
Ernakulam,Good,33,NO2,1
Faridabad,Satisfactory,80,"NO2, PM10",2
Fatehabad,Satisfactory,74,PM10,1
Firozabad,Good,38,CO,1
Gandhinagar,Good,50,PM10,1
Gangtok,Good,13,SO2,1
Gaya,Satisfactory,73,"CO, PM2.5",3
Ghaziabad,Satisfactory,80,"PM10, PM2.5",4
Gorakhpur,Good,40,PM2.5,1
Greater Noida,Satisfactory,74,"CO, PM10",2
Gummidipoondi,Good,20,NO2,1
Gurugram,Satisfactory,70,"PM10, PM2.5",2
Guwahati,Satisfactory,51,"O3, SO2",2
Gwalior,Good,40,PM10,1
Hajipur,Satisfactory,51,PM10,1
Haldia,Good,38,CO,1
Hapur,Satisfactory,59,CO,1
Hassan,Satisfactory,55,SO2,1
Haveri,Good,47,CO,1
Hisar,Satisfactory,68,O3,1
Howrah,Good,29,"O3, CO, PM2.5",3
Hyderabad,Good,42,"CO, NO2, PM10",12
Imphal,Satisfactory,84,O3,1
Indore,Satisfactory,55,PM10,1
Jaipur,Good,46,O3,2
Jalandhar,Satisfactory,64,PM10,1
Jhansi,Good,33,PM10,1
Jind,Satisfactory,56,PM2.5,1
Jodhpur,Satisfactory,83,PM10,1
Kaithal,Satisfactory,74,PM2.5,1
Kalyan,Satisfactory,54,CO,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Good,24,CO,3
Karnal,Good,35,PM10,1
Katihar,Satisfactory,89,PM10,1
Katni,Satisfactory,60,PM10,1
Khanna,Satisfactory,59,PM10,1
Khurja,Satisfactory,88,PM2.5,1
Kishanganj,Satisfactory,71,PM10,1
Kohima,Satisfactory,57,SO2,1
Kolkata,Good,30,"O3, CO, NO2",5
Kollam,Satisfactory,55,PM10,1
Koppal,Satisfactory,65,CO,1
Kota,Satisfactory,56,PM2.5,1
Kurukshetra,Good,45,PM10,1
Lucknow,Good,50,"O3, CO, NO2",6
Ludhiana,Moderate,105,PM10,1
Madikeri,Good,28,SO2,1
Maihar,Good,39,CO,1
Mandi Gobindgarh,Satisfactory,73,PM2.5,1
Mandideep,Satisfactory,69,SO2,1
Mandikhera,Good,25,CO,1
Manesar,Good,39,PM2.5,1
Manglore,Good,47,CO,1
Meerut,Satisfactory,73,"O3, CO, PM10",3
Moradabad,Satisfactory,67,"PM10, PM2.5",5
Motihari,Satisfactory,62,O3,1
Mumbai,Good,48,"O3, CO, SO2",13
Munger,Moderate,113,PM10,1
Muzaffarnagar,Satisfactory,79,PM2.5,1
Muzaffarpur,Satisfactory,74,"O3, CO, PM10",3
