city,level,index,pollutant,stations
Agartala,Good,46,PM10,2
Agra,Good,22,"O3, CO, PM10",6
Ahmedabad,Satisfactory,78,PM10,1
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,65,PM10,1
Alwar,Satisfactory,54,PM10,1
Amaravati,Good,37,O3,1
Ambala,Moderate,117,PM2.5,1
Amritsar,Satisfactory,71,PM10,1
Ankleshwar,Satisfactory,80,CO,1
Asansol,Satisfactory,74,PM10,1
Aurangabad (Bihar),Satisfactory,61,PM2.5,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,60,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,28,O3,1
Bahadurgarh,Good,48,PM10,1
Ballabgarh,Satisfactory,52,O3,1
Bareilly,Good,37,PM10,1
Bathinda,Good,50,PM10,1
Bengaluru,Satisfactory,73,"CO, PM10",7
Bettiah,Good,47,PM2.5,1
Bhagalpur,Satisfactory,82,"CO, NO2",2
Bhiwadi,Satisfactory,57,PM10,1
Bhiwani,Satisfactory,58,O3,1
Bhopal,Satisfactory,52,CO,1
Bihar Sharif,Satisfactory,66,PM2.5,1
Bilaspur,Satisfactory,58,PM10,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Good,46,PM10,1
Buxar,Satisfactory,70,CO,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,54,"O3, CO, PM10",3
Chandrapur,Satisfactory,76,"CO, PM2.5",2
Charkhi Dadri,Satisfactory,54,PM10,1
Chennai,Satisfactory,70,"CO, PM10",8
Chhapra,Satisfactory,51,CO,1
Chikkamagaluru,Good,41,PM10,1
Coimbatore,Good,44,PM2.5,1
Damoh,Good,22,CO,1
Darbhanga,Good,48,CO,1
Dehradun,Good,36,CO,1
Delhi,Satisfactory,74,"O3, CO, PM10",31
Dewas,Good,38,PM10,1
Durgapur,Satisfactory,78,PM10,1
Eloor,Satisfactory,54,PM10,1
Ernakulam,Good,40,NO2,1
Faridabad,Satisfactory,80,"PM10, PM2.5",3
Firozabad,Satisfactory,58,O3,1
Gadag,Good,37,PM2.5,1
