city,level,index,pollutant,stations
Agartala,Satisfactory,99,PM2.5,2
Agra,Satisfactory,67,PM10,6
Ahmedabad,Moderate,115,"NO2, PM2.5",7
Aizawl,Satisfactory,57,PM10,1
Ajmer,Moderate,112,PM10,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Satisfactory,57,CO,1
Ambala,Satisfactory,70,PM10,1
Amritsar,Moderate,185,PM2.5,1
Anantapur,Satisfactory,75,PM10,1
Ankleshwar,Moderate,106,PM10,1
Araria,Moderate,183,PM10,1
Ariyalur,Satisfactory,56,NO2,1
Arrah,Moderate,135,PM10,1
Asansol,Moderate,126,PM10,1
Aurangabad (Bihar),Moderate,162,PM10,1
Aurangabad (Maharashtra),Poor,201,PM10,1
Baddi,Poor,210,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Very Poor,308,O3,1
Bahadurgarh,Moderate,155,PM2.5,1
Ballabgarh,Satisfactory,60,PM2.5,1
Banswara,Moderate,170,O3,1
Bareilly,Moderate,106,"PM10, PM2.5",2
Baripada,Satisfactory,71,PM10,1
Barmer,Moderate,103,PM10,1
Bathinda,Moderate,123,PM10,1
Begusarai,Poor,232,PM10,1
Belgaum,Satisfactory,72,PM10,1
Bengaluru,Satisfactory,83,PM10,8
Bettiah,Moderate,189,PM2.5,1
Bhagalpur,Moderate,176,PM10,2
Bharatpur,Moderate,139,PM10,1
Bhilai,Satisfactory,80,PM10,2
Bhiwadi,Poor,202,PM10,1
Bhiwani,Moderate,131,PM2.5,1
Bhopal,Moderate,133,PM10,3
Bidar,Moderate,107,CO,1
Bihar Sharif,Moderate,169,PM10,1
Bikaner,Moderate,173,PM10,1
Bilaspur,Satisfactory,92,PM10,1
Bileipada,Moderate,130,PM10,1
Brajrajnagar,Satisfactory,96,CO,1
Bulandshahr,Moderate,115,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,154,"O3, PM2.5",3
Chandrapur,Moderate,116,PM2.5,1
Charkhi Dadri,Moderate,192,PM2.5,1
Chennai,Satisfactory,58,"CO, SO2",7
Chhal,Moderate,122,PM10,1
Chhapra,Moderate,162,PM10,1
Chikkaballapur,Satisfactory,70,PM2.5,1
Chittorgarh,Poor,209,O3,1
Churu,Moderate,135,PM10,1
Coimbatore,Satisfactory,88,PM2.5,1
Cuddalore,Satisfactory,58,NO2,2
Damoh,Good,32,PM10,1
Dausa,Moderate,157,PM10,1
Davanagere,Satisfactory,68,PM10,1
Dehradun,Satisfactory,72,PM10,1
