city,level,index,pollutant,stations
Agartala,Moderate,135,PM2.5,1
Agra,Satisfactory,86,PM10,6
Ahmedabad,Moderate,111,"NO2, PM10, PM2.5",8
Ahmednagar,Satisfactory,97,PM10,1
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,74,PM10,1
Akola,Moderate,111,PM10,1
Alwar,Satisfactory,77,NO2,1
Amaravati,Satisfactory,79,PM10,1
Amravati,Moderate,134,PM2.5,2
Amritsar,Satisfactory,75,PM10,1
Anantapur,Good,50,PM10,1
Angul,Poor,207,PM2.5,1
Ankleshwar,Satisfactory,70,PM10,1
Arrah,Moderate,159,PM2.5,1
Asansol,Poor,291,PM2.5,4
Aurangabad (Bihar),Poor,254,PM2.5,1
Aurangabad (Maharashtra),Moderate,113,"O3, PM10, PM2.5",3
Baddi,Satisfactory,73,PM2.5,1
Badlapur,Moderate,111,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,94,PM10,1
Balasore,Poor,250,PM2.5,1
Banswara,Satisfactory,96,PM2.5,1
Baran,Satisfactory,93,PM10,1
Barbil,Poor,214,PM2.5,1
Bareilly,Good,29,PM2.5,1
Baripada,Moderate,166,PM2.5,1
Barmer,Moderate,175,PM2.5,1
Barrackpore,Poor,294,PM2.5,1
Bathinda,Satisfactory,58,CO,1
Begusarai,Poor,255,PM2.5,1
Belapur,Moderate,128,PM10,1
Belgaum,Satisfactory,52,PM10,1
Bengaluru,Satisfactory,66,PM10,10
Bettiah,Moderate,142,PM10,1
Bhagalpur,Moderate,192,PM2.5,2
Bharatpur,Satisfactory,65,PM10,1
Bhilai,Moderate,103,"PM10, PM2.5",3
Bhilwara,Moderate,161,PM2.5,1
Bhiwadi,Satisfactory,89,PM2.5,1
Bhiwandi,Moderate,107,PM10,1
Bhopal,Moderate,142,"PM10, PM2.5",3
Bhubaneswar,Moderate,184,"O3, PM2.5",2
Bidar,Satisfactory,84,PM10,1
Bileipada,Moderate,191,PM2.5,1
Boisar,Satisfactory,88,PM10,1
Brajrajnagar,Moderate,128,PM10,1
Bulandshahr,Moderate,176,PM2.5,1
Bundi,Moderate,134,CO,1
Buxar,Moderate,122,PM10,1
Byasanagar,Moderate,193,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,147,PM2.5,3
Chandrapur,Moderate,149,PM2.5,1
Charkhi Dadri,Satisfactory,72,PM2.5,1
Chengalpattu,Moderate,139,PM2.5,1
Chennai,Satisfactory,99,PM2.5,7
Chhal,Satisfactory,83,PM10,1
Chhapra,Moderate,111,PM10,1
Chikkaballapur,Good,47,PM2.5,1
Chikkamagaluru,Good,50,PM10,1
Churu,Moderate,132,PM2.5,1
Coimbatore,Satisfactory,52,"PM10, PM2.5",2
Cuddalore,Moderate,106,PM2.5,2
Cuttack,Poor,247,O3,1
Damoh,Moderate,163,PM2.5,1
Dausa,Moderate,118,PM2.5,1
Dehradun,Good,48,PM2.5,1
Delhi,Poor,248,PM2.5,35
Dewas,Moderate,156,PM2.5,1
Dhanbad,Poor,261,PM10,1
Dharwad,Satisfactory,62,CO,1
Dhule,Moderate,106,PM2.5,1
Dindigul,Satisfactory,78,PM10,1
Dungarpur,Moderate,109,PM10,1
Durgapur,Poor,256,"PM10, PM2.5",3
Faridabad,Moderate,126,"PM10, PM2.5",3
Firozabad,Satisfactory,63,PM10,1
Gadag,Satisfactory,61,PM10,1
Gandhinagar,Satisfactory,72,PM10,3
Gaya,Moderate,161,"PM10, PM2.5",3
Ghaziabad,Moderate,160,PM2.5,4
Gorakhpur,Moderate,146,PM2.5,1
Greater Noida,Moderate,174,"O3, PM2.5",2
Gummidipoondi,Moderate,119,PM2.5,1
Gurugram,Moderate,156,"CO, PM2.5",4
Guwahati,Poor,242,PM2.5,3
Gwalior,Moderate,137,"PM10, PM2.5",3
Hajipur,Poor,217,PM2.5,1
Haldia,Poor,264,PM2.5,1
Hanumangarh,Moderate,111,PM10,1
Hapur,Poor,222,PM2.5,1
Hassan,Satisfactory,58,PM10,1
Howrah,Poor,278,"PM10, PM2.5",3
Hubballi,Good,45,PM2.5,1
Hyderabad,Satisfactory,99,"PM10, PM2.5",13
Indore,Satisfactory,94,"PM10, PM2.5",4
Jabalpur,Moderate,140,"PM10, PM2.5",4
Jaipur,Moderate,127,PM2.5,6
Jaisalmer,Moderate,199,PM2.5,1
Jalandhar,Satisfactory,58,PM10,1
Jalgaon,Moderate,102,PM2.5,1
Jalna,Satisfactory,96,PM2.5,1
Jalore,Moderate,185,PM2.5,1
Jhalawar,Satisfactory,90,PM2.5,1
Jhansi,Satisfactory,100,PM10,1
Jhunjhunu,Satisfactory,92,PM2.5,1
Jodhpur,Moderate,164,PM2.5,5
Kalaburagi,Satisfactory,98,PM10,2
Kalyan,Satisfactory,82,"PM10, PM2.5",2
Kanchipuram,Moderate,111,PM2.5,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,139,PM2.5,3
Karauli,Moderate,101,PM10,1
Karur,Satisfactory,93,CO,1
Kashipur,Good,43,PM2.5,1
Katihar,Satisfactory,78,PM2.5,1
Katni,Moderate,171,PM2.5,1
Keonjhar,Satisfactory,83,PM10,1
Khanna,Good,49,PM10,1
Khurja,Moderate,108,PM2.5,1
Kohima,Satisfactory,54,SO2,1
Kolhapur,Satisfactory,92,PM10,2
Kolkata,Poor,220,PM2.5,7
Kollam,Satisfactory,97,PM10,1
Koppal,Good,48,PM10,1
Korba,Moderate,104,"PM10, PM2.5",2
Kota,Moderate,115,PM2.5,3
Kunjemura,Moderate,173,PM10,1
Latur,Moderate,108,PM2.5,1
Lucknow,Poor,219,PM2.5,6
Ludhiana,Good,36,CO,1
Madikeri,Good,22,PM10,1
Madurai,Satisfactory,54,PM10,1
Mahad,Moderate,173,PM2.5,1
Maihar,Satisfactory,68,PM2.5,1
Malegaon,Moderate,134,PM2.5,1
Mandi Gobindgarh,Moderate,113,PM2.5,1
Mandideep,Poor,235,PM2.5,1
Mangalore,Moderate,101,PM10,1
Meerut,Satisfactory,97,"PM10, PM2.5",3
Mira-Bhayandar,Moderate,126,PM2.5,1
Moradabad,Satisfactory,53,"O3, PM10, PM2.5",6
