city,level,index,pollutant,stations
Agartala,Satisfactory,97,PM2.5,1
Agra,Moderate,147,"PM10, PM2.5",4
Ahmedabad,Satisfactory,60,"PM10, PM2.5",6
Aizawl,Good,49,PM10,1
Ajmer,Satisfactory,84,PM2.5,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Satisfactory,62,PM10,1
Ambala,Moderate,116,PM10,1
Amritsar,Satisfactory,58,CO,1
Ankleshwar,Moderate,104,PM2.5,1
Asansol,Moderate,133,PM2.5,1
Aurangabad,Satisfactory,82,PM10,1
Bagalkot,Good,38,PM2.5,1
Baghpat,Poor,227,PM2.5,1
Bahadurgarh,Moderate,128,PM10,1
Ballabgarh,Moderate,182,PM2.5,1
Bathinda,Good,37,PM10,1
Bengaluru,Good,49,"CO, NO2, PM10",6
Bhiwadi,Moderate,131,PM10,1
Bhiwani,Satisfactory,99,PM10,1
Bhopal,Satisfactory,98,O3,1
Bilaspur,Moderate,111,PM10,1
Bulandshahr,Moderate,160,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,90,"PM10, PM2.5",2
Chandrapur,Moderate,134,"PM10, PM2.5",2
Charkhi Dadri,Moderate,109,PM10,1
Chennai,Good,46,"CO, PM10",7
Chikkaballapur,Good,30,NO2,1
Chikkamagaluru,Good,29,PM10,1
Damoh,Satisfactory,60,PM2.5,1
Davanagere,Good,24,NO2,1
Delhi,Moderate,160,"PM10, PM2.5",37
Dewas,Satisfactory,79,PM10,1
Durgapur,Poor,226,PM2.5,1
Ernakulam,Good,39,CO,1
Faridabad,Moderate,175,"PM10, PM2.5",3
Fatehabad,Satisfactory,80,PM10,1
Firozabad,Satisfactory,91,PM10,1
Gandhinagar,Satisfactory,79,"CO, PM10, PM2.5",3
Gaya,Satisfactory,78,PM2.5,2
Ghaziabad,Poor,204,"PM10, PM2.5",4
Gorakhpur,Moderate,196,PM2.5,1
Greater Noida,Moderate,164,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,90,PM10,1
Gurugram,Moderate,138,"CO, PM10, PM2.5",4
Guwahati,Moderate,166,PM2.5,2
Gwalior,Moderate,124,PM2.5,1
Hajipur,Moderate,112,PM2.5,1
Haldia,Moderate,162,PM2.5,1
Hapur,Moderate,176,PM2.5,1
Hassan,Good,23,NO2,1
Howrah,Moderate,157,PM2.5,3
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Moderate,125,"PM10, PM2.5",5
Indore,Moderate,114,PM10,1
Jabalpur,Moderate,116,PM10,1
Jaipur,Satisfactory,78,"O3, PM10",2
Jalandhar,Moderate,115,PM10,1
Jodhpur,Moderate,111,PM2.5,1
Kaithal,Moderate,122,PM10,1
Kalaburgi,Moderate,110,PM10,1
Kalyan,Moderate,111,PM10,1
Kannur,Good,44,O3,1
Kanpur,Satisfactory,86,"PM10, PM2.5",4
Karnal,Moderate,127,PM2.5,1
Katni,Moderate,198,PM10,1
Khanna,Moderate,128,PM10,1
Kochi,Good,45,NO2,1
Kohima,Satisfactory,76,PM10,1
Kolar,Good,47,PM10,1
Kolkata,Moderate,192,PM2.5,7
Kollam,Moderate,120,CO,1
Koppal,Good,42,CO,1
Kota,Satisfactory,71,PM2.5,1
Kozhikode,Good,48,PM10,1
Kurukshetra,Moderate,156,PM10,1
Lucknow,Moderate,168,"PM10, PM2.5",4
Mandi Gobindgarh,Moderate,180,PM2.5,1
Mandideep,Moderate,164,PM10,1
Mandikhera,Satisfactory,81,PM2.5,1
Manesar,Moderate,101,PM2.5,1
Manglore,Satisfactory,77,CO,1
Medikeri,Satisfactory,52,O3,1
Meerut,Moderate,157,"PM10, PM2.5",3
Moradabad,Moderate,175,PM2.5,1
