city,level,index,pollutant,stations
Agartala,Good,28,SO2,1
Agra,Good,44,PM10,5
Ahmedabad,Satisfactory,60,"NO2, PM10, PM2.5",9
Ahmednagar,Good,46,PM10,1
Aizawl,Good,37,PM10,1
Ajmer,Good,42,PM2.5,1
Akola,Satisfactory,56,PM10,1
Alwar,Satisfactory,56,PM10,1
Amaravati,Satisfactory,66,PM10,1
Amravati,Satisfactory,82,PM10,2
Amritsar,Satisfactory,65,PM2.5,1
Anantapur,Satisfactory,58,PM2.5,1
Angul,Satisfactory,76,PM10,1
Ankleshwar,Satisfactory,61,SO2,1
Ariyalur,Satisfactory,62,PM2.5,1
Arrah,Satisfactory,96,PM10,1
Asansol,Satisfactory,70,PM10,4
Aurangabad (Bihar),Good,39,PM10,1
Aurangabad (Maharashtra),Satisfactory,52,"O3, PM10",3
Baddi,Moderate,106,PM10,1
Badlapur,Good,44,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,61,PM10,1
Balasore,Satisfactory,58,O3,1
Banswara,Satisfactory,89,PM10,1
Baran,Satisfactory,62,O3,1
Barbil,Satisfactory,70,PM10,1
Bareilly,Satisfactory,100,SO2,1
Baripada,Satisfactory,65,PM10,1
Barmer,Satisfactory,82,O3,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,70,NO2,1
Belapur,Good,40,PM10,1
Bengaluru,Satisfactory,56,"PM10, PM2.5",13
Bettiah,Satisfactory,72,CO,1
Bhagalpur,Good,42,"SO2, PM10",2
Bharatpur,Good,40,O3,1
Bhilai,Good,48,PM10,2
Bhilwara,Good,43,CO,1
Bhiwadi,Satisfactory,62,PM10,2
Bhiwandi,Satisfactory,62,PM10,1
Bhopal,Good,49,PM10,3
Bhubaneswar,Satisfactory,72,CO,2
Bidar,Good,30,PM10,1
Bilaspur,Good,24,NO2,1
Boisar,Moderate,132,O3,1
Brajrajnagar,Satisfactory,78,CO,1
Bulandshahr,Satisfactory,71,PM10,1
Bundi,Good,37,CO,1
Buxar,Good,43,O3,1
Byrnihat,Moderate,142,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,80,PM10,3
Chandrapur,Satisfactory,85,PM10,2
Chengalpattu,Satisfactory,62,PM10,1
Chennai,Satisfactory,73,"CO, PM10",8
Chhal,Good,26,CO,1
Chikkaballapur,Good,25,SO2,1
Chikkamagaluru,Good,28,PM10,1
Chittoor,Satisfactory,60,PM2.5,1
Churu,Good,46,PM10,1
Coimbatore,Good,41,PM10,1
Cuddalore,Good,34,"PM10, PM2.5",2
Cuttack,Good,48,O3,1
Damoh,Good,25,CO,1
Dausa,Satisfactory,90,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,27,O3,1
Delhi,Moderate,105,"O3, PM10",36
Dewas,Satisfactory,58,PM10,1
Dhanbad,Satisfactory,88,NO2,1
Dharwad,Satisfactory,57,PM10,1
Dholpur,Good,26,PM10,1
Dhule,Satisfactory,55,PM10,1
Dindigul,Good,41,PM10,1
Dungarpur,Satisfactory,79,PM10,1
