city,level,index,pollutant,stations
Agartala,Moderate,107,PM2.5,1
Agra,Satisfactory,76,PM10,6
Ahmedabad,Satisfactory,66,PM10,7
Ajmer,Satisfactory,85,PM2.5,1
Akola,Satisfactory,62,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Satisfactory,51,O3,1
Ambala,Satisfactory,91,CO,1
Amravati,Satisfactory,56,PM10,2
Anantapur,Satisfactory,74,PM10,1
Ankleshwar,Satisfactory,81,NO2,1
Araria,Satisfactory,62,CO,1
Arrah,Moderate,113,PM10,1
Aurangabad (Bihar),Satisfactory,66,PM10,1
Aurangabad (Maharashtra),Satisfactory,54,PM10,3
Baddi,Moderate,152,PM10,1
Badlapur,Good,38,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,102,PM10,1
Bahadurgarh,Satisfactory,73,PM10,1
Ballabgarh,Satisfactory,76,PM10,1
Banswara,Good,47,PM2.5,1
Baran,Satisfactory,91,PM10,1
Bareilly,Satisfactory,55,PM10,2
Baripada,Satisfactory,88,PM10,1
Barmer,Satisfactory,78,PM10,1
Begusarai,Satisfactory,97,PM2.5,1
Belapur,Satisfactory,53,PM10,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,65,"CO, PM10",7
Bhagalpur,Satisfactory,88,PM10,2
Bharatpur,Moderate,112,PM10,1
Bhilai,Satisfactory,66,"CO, PM10",3
Bhilwara,Moderate,114,PM2.5,1
Bhiwadi,Satisfactory,91,PM10,1
Bhiwandi,Good,38,PM10,1
Bhiwani,Satisfactory,53,CO,1
Bhopal,Satisfactory,63,PM10,3
Bidar,Good,33,CO,1
Bihar Sharif,Satisfactory,91,CO,1
Bikaner,Moderate,105,PM10,1
Bilaspur,Good,31,PM2.5,1
Bileipada,Moderate,117,PM10,1
Bulandshahr,Satisfactory,86,PM10,1
Bundi,Moderate,123,PM10,1
Byrnihat,Satisfactory,88,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,111,PM10,3
Chandrapur,Satisfactory,65,CO,1
Charkhi Dadri,Satisfactory,69,PM10,1
Chennai,Satisfactory,69,CO,6
Chhal,Satisfactory,59,PM10,1
Chikkaballapur,Satisfactory,51,PM10,1
Chikkamagaluru,Good,47,PM10,1
Chittoor,Good,44,PM2.5,1
Chittorgarh,Satisfactory,67,PM10,1
Churu,Satisfactory,70,PM10,1
Cuddalore,Moderate,127,NO2,2
Damoh,Satisfactory,57,PM10,1
Dausa,Moderate,104,PM10,1
Davanagere,Good,33,PM10,1
Delhi,Moderate,105,PM10,32
Dewas,Good,47,PM10,1
Dhanbad,Moderate,168,CO,1
Dharuhera,Moderate,107,PM10,1
Dharwad,Moderate,115,PM2.5,1
Dholpur,Satisfactory,59,PM10,1
Durgapur,Satisfactory,72,PM2.5,1
Eloor,Satisfactory,67,PM10,1
Faridabad,Moderate,126,"PM10, PM2.5",3
Fatehabad,Moderate,119,O3,1
Firozabad,Satisfactory,86,PM10,2
Gandhinagar,Satisfactory,63,PM10,1
Gangtok,Satisfactory,58,SO2,1
Gaya,Satisfactory,74,"PM10, PM2.5",3
Ghaziabad,Moderate,111,PM10,4
Gorakhpur,Satisfactory,93,PM10,1
Greater Noida,Moderate,127,PM10,2
Gummidipoondi,Moderate,101,PM10,1
Gurugram,Moderate,116,"PM10, PM2.5",3
Guwahati,Satisfactory,71,"CO, SO2",3
Gwalior,Satisfactory,59,"PM10, PM2.5",4
Hajipur,Moderate,127,PM10,1
Haldia,Satisfactory,53,PM10,1
Hanumangarh,Satisfactory,94,PM10,1
Hapur,Satisfactory,56,PM10,1
Haveri,Good,43,PM10,1
Hosur,Satisfactory,64,PM10,1
Howrah,Satisfactory,57,"PM10, PM2.5",3
Hubballi,Moderate,101,PM10,1
Hyderabad,Satisfactory,77,PM10,9
Indore,Satisfactory,68,PM10,1
Jabalpur,Satisfactory,62,PM10,3
Jaipur,Satisfactory,89,PM10,5
Jaisalmer,Moderate,117,PM10,1
