city,level,index,pollutant,stations
Agra,Moderate,106,PM2.5,1
Ajmer,Moderate,102,PM10,1
Alwar,Moderate,106,O3,1
Amaravati,Good,40,PM10,1
Ambala,Poor,255,O3,1
Amritsar,Satisfactory,88,PM10,1
Ankleshwar,Satisfactory,90,PM10,1
Asanol,Good,35,PM2.5,1
Aurangabad,Poor,233,PM2.5,1
Baghpat,Moderate,176,PM10,1
Bahadurgarh,Moderate,101,PM10,1
Ballabgarh,Poor,254,PM2.5,1
Bathinda,Satisfactory,98,PM10,1
Bengaluru,Satisfactory,55,"O3, CO, PM2.5",10
Bhiwadi,Moderate,190,PM2.5,1
Bhiwani,Moderate,119,PM2.5,1
Brajrajnagar,Satisfactory,95,CO,1
Bulandshahr,Poor,214,O3,1
Chandrapur,Satisfactory,77,"O3, PM10",2
Chennai,Satisfactory,78,"O3, PM2.5",2
Chikkaballapur,Satisfactory,53,PM10,1
Damoh,Satisfactory,73,PM10,1
Delhi,Moderate,189,"O3, PM10",34
Dewas,Moderate,160,O3,1
Dharuhera,Moderate,135,PM10,1
Durgapur,Good,32,PM10,1
Eloor,Good,45,CO,1
Faridabad,Moderate,122,PM2.5,1
Fatehabad,Moderate,137,PM10,1
Gandhinagar,Satisfactory,96,PM10,1
Gaya,Satisfactory,63,CO,1
Ghaziabad,Poor,206,"O3, PM10",2
Greater Noida,Poor,224,O3,1
Gurugram,Moderate,144,PM2.5,1
Guwahati,Good,44,PM2.5,1
Haldia,Good,21,PM10,1
Hisar,Moderate,135,PM2.5,1
Howrah,Good,47,"O3, PM10",3
Hyderabad,Good,50,"O3, PM2.5",6
Jaipur,Moderate,119,PM10,3
Jalandhar,Moderate,126,PM10,1
Jind,Moderate,190,O3,1
Jodhpur,Moderate,129,PM10,1
Kaithal,Moderate,102,PM10,1
Kalaburagi,Good,46,PM10,1
Kanpur,Satisfactory,88,PM2.5,1
Karnal,Moderate,187,PM2.5,1
Khanna,Satisfactory,89,PM10,1
Kolkata,Good,44,"O3, PM10",4
Kota,Moderate,140,PM2.5,1
Kurukshetra,Moderate,116,PM10,1
Lucknow,Moderate,198,PM2.5,4
Ludhiana,Satisfactory,82,PM10,1
Maihar,Satisfactory,63,PM10,1
Mandi Gobindgarh,Moderate,166,PM10,1
Mandideep,Moderate,142,PM10,1
Mandikhera,Moderate,174,O3,1
Manesar,Moderate,162,PM10,1
Moradabad,Poor,203,PM2.5,1
Mumbai,Satisfactory,88,"CO, PM10",6
Muzaffarnagar,Moderate,175,O3,1
Nagpur,Satisfactory,56,PM2.5,1
Narnaul,Moderate,138,PM2.5,1
Nashik,Good,44,PM2.5,1
Navi Mumbai,Moderate,102,"CO, PM10",2
Noida,Moderate,171,"PM10, PM2.5",2
Pali,Satisfactory,90,PM10,1
Palwal,Moderate,192,PM10,1
Panchkula,Moderate,116,O3,1
Panipat,Poor,254,O3,1
Patiala,Satisfactory,83,PM2.5,1
Patna,Satisfactory,64,PM2.5,1
Pithampur,Satisfactory,78,PM10,1
Pune,Satisfactory,80,PM2.5,1
Rajamahendravaram,Satisfactory,57,PM10,1
Ratlam,Satisfactory,70,PM2.5,1
Rohtak,Satisfactory,97,PM2.5,1
Rupnagar,Moderate,108,PM2.5,1
Satna,Satisfactory,59,CO,1
Siliguri,Good,43,PM10,1
Sirsa,Moderate,194,PM2.5,1
Solapur,Satisfactory,58,PM10,1
Sonipat,Poor,247,O3,1
Thane,Satisfactory,64,PM10,1
Tirupati,Satisfactory,51,NO2,1
Udaipur,Satisfactory,92,PM10,1
Ujjain,Moderate,197,O3,1
Vapi,Satisfactory,91,PM10,1
Varanasi,Moderate,188,PM2.5,1
Vatva,Moderate,112,PM10,1
Visakhapatnam,Moderate,105,PM10,1
Yamunanagar,Moderate,172,PM2.5,1
