city,level,index,pollutant,stations
Agartala,Good,38,PM2.5,1
Agra,Satisfactory,65,"PM10, PM2.5",6
Ahmedabad,Satisfactory,77,"O3, PM10",8
Ahmednagar,Good,34,O3,1
Ajmer,Moderate,106,PM10,1
Akola,Good,23,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Good,23,PM10,1
Amravati,Good,33,"CO, PM10",2
Amritsar,Satisfactory,82,PM10,1
Anantapur,Satisfactory,52,PM2.5,1
Angul,Satisfactory,54,CO,1
Ankleshwar,Satisfactory,61,SO2,1
Araria,Good,50,PM2.5,1
Asansol,Satisfactory,54,"PM10, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,67,"PM10, PM2.5",2
Baddi,Satisfactory,98,PM10,1
Badlapur,Good,42,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,140,PM10,1
Balasore,Good,34,O3,1
Baran,Good,45,O3,1
Barbil,Good,28,CO,1
Baripada,Good,49,CO,1
Barmer,Moderate,116,O3,1
Barrackpore,Good,35,PM10,1
Bathinda,Moderate,175,PM10,1
Begusarai,Good,49,CO,1
Belapur,Good,46,O3,1
Bengaluru,Satisfactory,58,PM10,6
Bettiah,Satisfactory,71,CO,1
Bhagalpur,Satisfactory,74,"PM10, PM2.5",2
Bharatpur,Satisfactory,57,PM10,1
Bhilai,Good,24,"CO, PM10",3
Bhilwara,Satisfactory,68,PM2.5,1
Bhiwadi,Moderate,161,"CO, PM10",2
Bhiwandi,Good,37,PM10,1
Bhopal,Satisfactory,59,"O3, CO, PM10",3
Bhubaneswar,Good,32,CO,2
Bihar Sharif,Satisfactory,88,PM10,1
Bikaner,Moderate,157,PM10,1
Bileipada,Satisfactory,63,CO,1
Boisar,Satisfactory,63,PM2.5,1
Brajrajnagar,Good,25,O3,1
Bulandshahr,Satisfactory,72,PM10,1
Bundi,Satisfactory,61,PM10,1
Buxar,Satisfactory,89,O3,1
Byasanagar,Good,47,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,64,"CO, PM10",2
Chandrapur,Good,45,"SO2, PM10",2
Chengalpattu,Good,37,PM10,1
Chennai,Satisfactory,60,"O3, PM10",7
Chhal,Satisfactory,59,O3,1
Chhapra,Satisfactory,94,PM10,1
Chikkamagaluru,Good,27,NO2,1
Chittorgarh,Satisfactory,94,PM10,1
Churu,Moderate,116,PM10,1
Coimbatore,Satisfactory,82,PM2.5,2
Cuddalore,Good,29,PM2.5,2
Cuttack,Good,32,PM10,1
Damoh,Good,28,SO2,1
Dausa,Satisfactory,86,PM10,1
Davanagere,Good,24,O3,1
Dehradun,Good,35,PM2.5,1
Delhi,Moderate,139,"O3, PM2.5",39
Dewas,Good,45,NO2,1
Dhanbad,Moderate,114,NO2,1
Dharwad,Good,43,PM10,1
Dholpur,Satisfactory,57,PM10,1
Dhule,Good,44,PM10,1
Dindigul,Good,41,PM10,1
Dungarpur,Satisfactory,80,PM10,1
Durgapur,Satisfactory,56,PM10,2
Eloor,Satisfactory,95,CO,1
Faridabad,Satisfactory,77,"PM10, PM2.5",2
Firozabad,Good,30,"PM10, PM2.5",2
Gandhinagar,Satisfactory,80,PM10,3
Gangtok,Good,27,O3,1
Gaya,Satisfactory,59,"CO, PM10",2
Ghaziabad,Moderate,142,PM10,3
Gorakhpur,Satisfactory,64,PM2.5,1
Greater Noida,Moderate,164,PM10,2
Gummidipoondi,Moderate,154,PM2.5,1
Guwahati,Satisfactory,53,"PM10, PM2.5",4
Gwalior,Satisfactory,66,PM10,3
Hajipur,Satisfactory,56,O3,1
Haldia,Satisfactory,55,PM10,1
Hanumangarh,Moderate,124,PM10,1
Hapur,Satisfactory,87,PM10,1
Haveri,Good,38,NO2,1
Hosur,Satisfactory,58,SO2,1
Howrah,Satisfactory,83,"O3, CO, PM10",5
Hubballi,Good,36,PM10,1
Hyderabad,Satisfactory,60,PM10,10
Indore,Good,43,"NO2, SO2, PM10",3
Jabalpur,Good,40,"CO, NO2, PM2.5",4
Jaipur,Satisfactory,90,PM10,6
Jaisalmer,Moderate,109,PM10,1
Jalandhar,Satisfactory,71,PM10,1
Jalgaon,Satisfactory,58,PM2.5,1
Jalore,Moderate,116,PM10,1
Jhalawar,Good,44,O3,1
Jhansi,Satisfactory,58,PM10,1
Jhunjhunu,Moderate,135,PM10,1
Jodhpur,Satisfactory,100,PM10,5
Kadapa,Satisfactory,63,PM2.5,1
Kalaburagi,Good,38,CO,1
Kalyan,Satisfactory,55,PM10,1
Kanchipuram,Good,43,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Good,46,"CO, NO2, PM10",3
Karauli,Satisfactory,62,PM10,1
Karur,Good,31,PM2.5,1
Karwar,Good,27,SO2,1
Katihar,Satisfactory,79,CO,1
Katni,Satisfactory,58,O3,1
Keonjhar,Satisfactory,54,CO,1
Khanna,Satisfactory,92,PM10,1
Khurja,Good,44,PM10,1
Kishanganj,Satisfactory,66,PM2.5,1
Kohima,Satisfactory,73,SO2,1
Kolhapur,Good,50,O3,2
Kolkata,Good,41,"NO2, PM10",7
Kollam,Satisfactory,55,PM10,1
Korba,Good,24,"O3, PM10",2
Kota,Satisfactory,74,"PM10, PM2.5",3
Kunjemura,Good,27,CO,1
Latur,Good,35,O3,1
Lucknow,Satisfactory,64,"O3, PM10",5
Ludhiana,Satisfactory,78,PM10,1
Madikeri,Good,22,PM10,1
Madurai,Good,28,PM10,1
Maihar,Moderate,107,PM10,1
Malegaon,Satisfactory,63,PM10,1
Mandi Gobindgarh,Satisfactory,69,PM10,1
Mandideep,Satisfactory,74,PM10,1
Manguraha,Good,47,PM10,1
Meerut,Moderate,122,PM10,3
Milupara,Satisfactory,70,O3,1
Mira-Bhayandar,Satisfactory,67,O3,1
Moradabad,Satisfactory,82,PM10,6
Mumbai,Good,45,"CO, PM10",26
Munger,Satisfactory,60,PM10,1
Muzaffarnagar,Moderate,120,PM2.5,1
Muzaffarpur,Good,49,"O3, PM10, PM2.5",3
Mysuru,Good,29,PM10,1
Nagaon,Satisfactory,54,PM2.5,1
Nagaur,Moderate,147,PM10,1
Nagpur,Good,31,"CO, PM10",4
Naharlagun,Good,34,PM10,1
Nalbari,Good,44,PM2.5,1
Nanded,Satisfactory,57,CO,1
Narnaul,Satisfactory,56,PM2.5,1
Nashik,Good,34,"CO, PM10",4
Navi Mumbai,Good,46,"O3, PM10",5
Nayagarh,Good,21,PM10,1
Noida,Moderate,144,PM10,4
Ooty,Satisfactory,55,PM10,1
Pali,Moderate,133,PM2.5,1
Palkalaiperur,Good,38,PM10,1
Panchgaon,Satisfactory,75,PM10,1
Parbhani,Good,15,PM2.5,1
Patiala,Satisfactory,80,PM10,1
Patna,Satisfactory,58,"CO, PM10",5
Perundurai,Good,38,O3,1
Pimpri-Chinchwad,Good,50,"O3, CO, NO2",4
Pithampur,Satisfactory,79,PM10,1
Pratapgarh,Satisfactory,59,PM10,1
Prayagraj,Good,35,"SO2, PM2.5",3
Pudukottai,Good,31,PM10,1
Pune,Satisfactory,62,"O3, CO, SO2",7
Purnia,Satisfactory,52,PM10,1
Raipur,Good,25,"CO, PM10",3
Rairangpur,Good,46,PM10,1
Rajamahendravaram,Good,26,PM10,1
Rajgir,Moderate,102,PM2.5,1
Rajsamand,Satisfactory,59,PM10,1
Ramanathapuram,Good,34,PM10,1
Ranipet,Good,46,PM2.5,1
Ratlam,Satisfactory,62,PM2.5,1
Rourkela,Satisfactory,52,"CO, PM2.5",2
Rupnagar,Satisfactory,86,CO,1
Sagar,Good,32,CO,1
Saharsa,Good,45,PM10,1
Salem,Good,31,SO2,1
Samastipur,Satisfactory,61,PM2.5,1
Sasaram,Satisfactory,52,CO,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,65,PM10,1
Shillong,Good,10,PM10,1
Shivamogga,Good,35,CO,1
Sikar,Moderate,104,PM10,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Satisfactory,52,PM10,1
Sirohi,Satisfactory,73,PM10,1
Sivasagar,Good,27,PM10,1
Siwan,Satisfactory,78,CO,1
Solapur,Good,38,O3,2
Sri Ganganagar,Moderate,106,CO,1
Talcher,Good,41,NO2,1
Thane,Good,41,O3,2
Thanjavur,Good,27,PM10,1
Thiruvananthapuram,Satisfactory,59,"NO2, PM10",2
Thoothukudi,Good,39,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tiruchirappalli,Satisfactory,56,PM10,1
Tirumala,Good,38,CO,1
Tirunelveli,Good,41,SO2,1
Tirupati,Satisfactory,67,PM2.5,1
Tirupur,Good,16,PM10,1
Tonk,Moderate,107,PM10,1
Tumidih,Good,29,PM10,1
Udaipur,Satisfactory,79,PM10,1
Ulhasnagar,Good,43,PM10,1
Varanasi,Good,40,"NO2, SO2, PM10",4
Vatva,Satisfactory,72,PM10,1
Vellore,Good,41,O3,1
Virar,Good,50,O3,1
Virudhunagar,Good,32,PM10,1
Visakhapatnam,Satisfactory,81,PM10,1
Vrindavan,Satisfactory,74,PM10,1
