city,level,index,pollutant,stations
Ahmedabad,Moderate,137,NO2,1
Ajmer,Satisfactory,67,PM10,1
Alwar,Satisfactory,71,PM10,1
Ambala,Satisfactory,90,PM10,1
Amritsar,Satisfactory,61,PM10,1
Ankleshwar,Satisfactory,85,CO,1
Asanol,Satisfactory,72,PM10,1
Aurangabad,Satisfactory,70,PM10,1
Baghpat,Satisfactory,84,PM10,1
Bahadurgarh,Satisfactory,67,O3,1
Ballabgarh,Good,44,PM10,1
Bathinda,Satisfactory,81,CO,1
Bengaluru,Satisfactory,55,"O3, CO, NO2",7
Bhiwadi,Moderate,102,PM10,1
Bhiwani,Satisfactory,72,PM10,1
Bhopal,Satisfactory,62,O3,1
Brajrajnagar,Satisfactory,99,CO,1
Chandigarh,Good,46,PM10,1
Chennai,Satisfactory,99,"O3, PM2.5",4
Coimbatore,Satisfactory,84,CO,1
Damoh,Good,29,PM10,1
Delhi,Satisfactory,90,"O3, CO, PM10",12
Dewas,Satisfactory,55,O3,1
Dharuhera,Moderate,107,O3,1
Eloor,Good,31,CO,1
Fatehabad,Satisfactory,74,PM10,1
Gandhinagar,Satisfactory,57,PM10,1
Gaya,Satisfactory,66,NO2,1
Ghaziabad,Satisfactory,82,PM10,3
Greater Noida,Moderate,102,PM10,1
Gurugram,Satisfactory,65,"O3, PM10",2
Guwahati,Good,23,PM10,1
Haldia,Good,49,PM10,1
Hapur,Satisfactory,69,PM10,1
Hisar,Satisfactory,90,PM10,1
Howrah,Moderate,180,PM2.5,2
Hubballi,Satisfactory,88,PM10,1
Hyderabad,Satisfactory,68,"PM10, PM2.5",6
Indore,Satisfactory,56,NO2,1
Jabalpur,Satisfactory,52,CO,1
Jaipur,Satisfactory,66,"O3, PM10",3
Jalandhar,Satisfactory,59,PM10,1
Jind,Satisfactory,80,PM2.5,1
Jodhpur,Satisfactory,75,PM10,1
Kaithal,Satisfactory,88,PM10,1
Kalaburagi,Good,43,PM10,1
Kalyan,Satisfactory,96,PM10,1
Kanpur,Satisfactory,84,PM2.5,1
Karnal,Satisfactory,78,PM10,1
Katni,Good,46,PM10,1
Khanna,Good,33,PM10,1
Kolkata,Moderate,104,"PM10, PM2.5",3
Kota,Good,48,PM10,1
Kurukshetra,Satisfactory,76,PM10,1
Lucknow,Good,50,PM2.5,4
Ludhiana,Satisfactory,72,PM10,1
Mandi Gobindgarh,Good,27,CO,1
Mandideep,Good,38,PM10,1
Mandikhera,Satisfactory,54,PM10,1
Manesar,Satisfactory,59,O3,1
Moradabad,Moderate,122,PM2.5,1
Mumbai,Satisfactory,60,"CO, PM10",10
Muzaffarnagar,Satisfactory,94,PM2.5,1
Muzaffarpur,Moderate,104,O3,1
Mysuru,Good,40,PM10,1
Nagpur,Good,43,PM10,1
Narnaul,Satisfactory,73,PM2.5,1
Nashik,Good,31,O3,1
Navi Mumbai,Satisfactory,80,"CO, PM10",3
Noida,Moderate,118,"O3, PM10",4
Pali,Good,50,PM10,1
Palwal,Satisfactory,58,PM10,1
Panchkula,Good,37,PM2.5,1
Panipat,Moderate,104,PM10,1
Patiala,Satisfactory,53,PM10,1
Patna,Satisfactory,81,NO2,1
Pithampur,Satisfactory,63,PM10,1
Pune,Satisfactory,86,SO2,1
Rajamahendravaram,Good,39,CO,1
Ratlam,Good,38,PM10,1
Rohtak,Satisfactory,61,PM2.5,1
Rupnagar,Satisfactory,97,PM10,1
Satna,Satisfactory,86,PM10,1
Shillong,Good,41,O3,1
Siliguri,Good,37,PM10,1
Sirsa,Moderate,142,PM2.5,1
Solapur,Good,36,PM10,1
Sonipat,Moderate,132,PM10,1
Thane,Good,45,O3,1
Thiruvananthapuram,Good,46,O3,1
Tirupati,Good,43,PM10,1
Udaipur,Moderate,116,PM10,1
Ujjain,Satisfactory,72,O3,1
Vapi,Satisfactory,52,PM10,1
Varanasi,Moderate,138,PM10,1
Vatva,Satisfactory,97,PM10,1
Vijayawada,Satisfactory,55,CO,1
Visakhapatnam,Satisfactory,91,PM10,1
Yadgir,Satisfactory,59,O3,1
Yamunanagar,Moderate,158,O3,1
