city,level,index,pollutant,stations
Agra,Good,50,"CO, PM10",6
Ahmedabad,Good,30,"O3, NO2, PM10",9
Ahmednagar,Good,38,PM10,1
Ajmer,Good,36,PM10,1
Akola,Good,25,PM10,1
Alwar,Satisfactory,94,NO2,1
Amaravati,Good,33,PM10,1
Amravati,Good,29,CO,2
Anantapur,Good,48,PM2.5,1
Angul,Satisfactory,57,PM10,1
Ankleshwar,Satisfactory,67,O3,1
Ariyalur,Good,20,PM10,1
Arrah,Satisfactory,54,CO,1
Asansol,Good,39,"CO, PM10",4
Aurangabad (Maharashtra),Satisfactory,62,PM10,3
Baddi,Good,49,CO,1
Badlapur,Good,50,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,48,PM10,1
Banswara,Good,24,PM10,1
Baran,Good,39,O3,1
Barbil,Good,35,PM10,1
Bareilly,Moderate,103,SO2,1
Baripada,Good,49,PM10,1
Barmer,Satisfactory,64,PM10,1
Barrackpore,Good,45,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,56,CO,1
Belapur,Good,28,CO,1
Bengaluru,Good,49,PM10,10
Bettiah,Satisfactory,53,CO,1
Bhagalpur,Satisfactory,62,SO2,1
Bharatpur,Good,39,O3,1
Bhilai,Good,29,"CO, PM10",3
Bhilwara,Good,23,PM10,1
Bhiwadi,Good,42,"CO, PM2.5",2
Bhiwandi,Good,45,PM10,1
Bhopal,Good,28,CO,2
Bhubaneswar,Good,40,"CO, PM10",2
Bihar Sharif,Satisfactory,91,PM2.5,1
Bikaner,Satisfactory,51,PM10,1
Bilaspur,Good,36,CO,1
Bileipada,Satisfactory,51,PM10,1
Boisar,Good,37,PM10,1
Brajrajnagar,Satisfactory,56,CO,1
Bulandshahr,Good,32,PM10,1
Byasanagar,Good,31,PM10,1
Byrnihat,Moderate,145,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Satisfactory,58,CO,1
Chandrapur,Good,42,"CO, PM10",2
Chengalpattu,Good,45,PM10,1
Chennai,Satisfactory,68,PM10,5
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,23,PM10,1
Chittoor,Satisfactory,71,PM2.5,1
Chittorgarh,Good,32,O3,1
Coimbatore,Satisfactory,86,"CO, PM2.5",2
Cuddalore,Good,42,"PM10, PM2.5",2
Cuttack,Satisfactory,99,CO,1
Damoh,Good,23,CO,1
Dausa,Satisfactory,66,CO,1
Dehradun,Good,20,O3,1
Delhi,Satisfactory,62,"NO2, PM2.5",33
Dewas,Good,45,SO2,1
Dhanbad,Satisfactory,78,NO2,1
Dholpur,Satisfactory,71,PM10,1
Dhule,Good,31,PM10,1
Dindigul,Good,44,O3,1
Dungarpur,Good,34,CO,1
Durgapur,Satisfactory,57,PM10,3
Eloor,Moderate,117,CO,1
Firozabad,Good,19,PM2.5,1
