city,level,index,pollutant,stations
Agartala,Moderate,191,PM2.5,1
Agra,Moderate,102,PM10,6
Ahmedabad,Moderate,175,PM2.5,9
Ahmednagar,Moderate,103,O3,1
Aizawl,Good,21,PM10,1
Ajmer,Moderate,138,PM2.5,1
Akola,Satisfactory,89,PM10,1
Alwar,Moderate,110,PM10,1
Amaravati,Good,41,PM10,1
Amravati,Satisfactory,91,PM10,2
Amritsar,Satisfactory,74,PM10,1
Angul,Moderate,186,PM2.5,1
Ankleshwar,Moderate,187,PM2.5,1
Araria,Very Poor,326,PM2.5,1
Ariyalur,Satisfactory,64,PM10,1
Arrah,Moderate,120,PM2.5,1
Asansol,Poor,262,PM2.5,4
Aurangabad (Bihar),Poor,226,PM2.5,1
Aurangabad (Maharashtra),Moderate,107,PM10,3
Baddi,Satisfactory,92,PM2.5,1
Badlapur,Moderate,125,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,141,PM10,1
Balasore,Poor,264,PM2.5,1
Banswara,Moderate,143,PM2.5,1
Baran,Poor,202,PM2.5,1
Barbil,Poor,215,PM2.5,1
Bareilly,Satisfactory,58,PM2.5,1
Barmer,Poor,206,PM2.5,1
Barrackpore,Poor,246,PM2.5,1
Bathinda,Satisfactory,59,PM2.5,1
Begusarai,Poor,211,PM10,1
Belapur,Moderate,131,PM10,1
Belgaum,Good,46,PM10,1
Bengaluru,Satisfactory,91,"PM10, PM2.5",13
Bettiah,Moderate,137,PM10,1
Bhagalpur,Poor,214,PM2.5,2
Bharatpur,Satisfactory,98,PM10,1
Bhilai,Satisfactory,86,PM10,3
Bhilwara,Moderate,198,PM2.5,1
Bhiwadi,Moderate,196,PM2.5,2
Bhiwandi,Moderate,101,PM2.5,1
Bhopal,Poor,221,PM2.5,3
Bhubaneswar,Poor,202,"PM10, PM2.5",2
Bihar Sharif,Poor,277,PM2.5,1
Bikaner,Moderate,164,PM2.5,1
Bilaspur,Satisfactory,84,PM10,1
Bileipada,Moderate,190,PM2.5,1
Boisar,Moderate,109,PM10,1
Brajrajnagar,Satisfactory,70,PM10,1
Bulandshahr,Moderate,174,PM2.5,1
Buxar,Satisfactory,89,CO,1
Byasanagar,Poor,237,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,150,PM2.5,3
Chandrapur,Moderate,130,PM10,1
Charkhi Dadri,Poor,287,PM2.5,1
Chennai,Good,39,"CO, PM10",5
Chhal,Satisfactory,56,PM10,1
Chhapra,Poor,228,PM2.5,1
Chikkaballapur,Satisfactory,55,PM2.5,1
Chikkamagaluru,Good,47,PM10,1
Chittoor,Satisfactory,87,PM2.5,1
Chittorgarh,Moderate,152,PM2.5,1
Churu,Poor,266,PM2.5,1
Coimbatore,Satisfactory,73,"PM10, PM2.5",2
Cuddalore,Satisfactory,89,PM10,1
Cuttack,Poor,279,PM2.5,1
Damoh,Moderate,166,PM2.5,1
Dausa,Moderate,156,PM2.5,1
Davanagere,Satisfactory,69,PM10,1
Dehradun,Satisfactory,90,PM2.5,1
Delhi,Very Poor,369,PM2.5,37
Dewas,Poor,273,PM2.5,1
Dhanbad,Moderate,166,PM10,1
