city,level,index,pollutant,stations
Agartala,Satisfactory,78,PM10,1
Agra,Moderate,103,PM10,6
Ahmedabad,Moderate,124,PM2.5,9
Ahmednagar,Moderate,111,PM2.5,1
Aizawl,Moderate,134,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Moderate,144,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,84,PM10,1
Amravati,Moderate,134,PM10,2
Amritsar,Moderate,140,PM2.5,1
Angul,Moderate,182,PM2.5,1
Ankleshwar,Moderate,134,PM2.5,1
Araria,Poor,204,PM10,1
Arrah,Very Poor,310,PM2.5,1
Asansol,Poor,299,PM2.5,4
Aurangabad (Bihar),Very Poor,346,PM2.5,1
Aurangabad (Maharashtra),Moderate,132,"PM10, PM2.5",2
Baddi,Moderate,177,PM2.5,1
Badlapur,Moderate,154,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Very Poor,311,PM10,1
Balasore,Moderate,110,PM2.5,1
Banswara,Moderate,104,PM10,1
Baran,Satisfactory,87,PM10,1
Barbil,Moderate,149,PM10,1
Bareilly,Satisfactory,65,"CO, PM2.5",2
Baripada,Moderate,129,PM2.5,1
Barmer,Moderate,107,PM10,1
Barrackpore,Moderate,169,PM2.5,1
Bathinda,Moderate,130,PM10,1
Begusarai,Poor,232,PM2.5,1
Belapur,Moderate,159,PM10,1
Bengaluru,Satisfactory,100,"PM10, PM2.5",12
Bettiah,Moderate,125,PM2.5,1
Bhagalpur,Poor,239,PM2.5,2
Bharatpur,Moderate,158,PM2.5,1
Bhilai,Satisfactory,81,PM10,3
Bhilwara,Moderate,150,PM2.5,1
Bhiwadi,Poor,250,PM2.5,2
Bhiwandi,Moderate,116,PM10,1
Bhopal,Moderate,133,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,100,"PM10, PM2.5",2
Bihar Sharif,Poor,222,PM2.5,1
Bikaner,Moderate,130,PM2.5,1
Bilaspur,Moderate,114,PM2.5,1
Bileipada,Moderate,150,PM2.5,1
Boisar,Moderate,148,PM2.5,1
Brajrajnagar,Moderate,137,PM10,1
Bulandshahr,Poor,213,PM2.5,1
Bundi,Moderate,123,PM10,1
Buxar,Moderate,185,PM2.5,1
Byasanagar,Moderate,174,PM2.5,1
Byrnihat,Very Poor,370,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,165,PM2.5,3
Chandrapur,Moderate,110,"O3, PM10",2
Charkhi Dadri,Moderate,121,PM10,1
Chennai,Moderate,106,"PM10, PM2.5",7
Chhal,Moderate,109,PM2.5,1
Chikkaballapur,Satisfactory,75,PM2.5,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittorgarh,Moderate,124,PM10,1
Churu,Moderate,163,O3,1
Coimbatore,Moderate,111,PM2.5,2
Cuddalore,Satisfactory,99,PM2.5,1
