city,level,index,pollutant,stations
Agartala,Moderate,181,PM2.5,1
Agra,Moderate,164,PM2.5,5
Ahmedabad,Satisfactory,100,"PM10, PM2.5",9
Aizawl,Good,39,PM10,1
Ajmer,Moderate,104,PM10,1
Alwar,Moderate,105,PM10,1
Amaravati,Good,28,CO,1
Ambala,Poor,252,PM2.5,1
Amritsar,Moderate,143,PM2.5,1
Ankleshwar,Poor,211,PM2.5,1
Asansol,Poor,268,PM2.5,1
Aurangabad,Good,44,CO,1
Bagalkot,Good,45,PM2.5,1
Baghpat,Poor,279,PM2.5,1
Bahadurgarh,Very Poor,302,PM2.5,1
Ballabgarh,Poor,215,PM10,1
Bathinda,Moderate,159,PM10,1
Bengaluru,Satisfactory,62,"CO, NO2, PM2.5",7
Bhiwadi,Poor,271,PM2.5,1
Bhiwani,Poor,217,PM2.5,1
Bhopal,Moderate,161,PM2.5,1
Bilaspur,Good,50,PM10,1
Bulandshahr,Poor,274,PM10,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,139,"PM10, PM2.5",2
Chandrapur,Satisfactory,62,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,318,PM2.5,1
Chennai,Satisfactory,56,"CO, PM10",5
Chikkaballapur,Good,29,CO,1
Coimbatore,Satisfactory,68,NO2,1
Damoh,Moderate,122,PM2.5,1
Darbhanga,Very Poor,379,PM2.5,1
Davanagere,Good,42,PM10,1
Delhi,Very Poor,311,"PM10, PM2.5",32
Dewas,Satisfactory,67,PM10,1
Dharuhera,Moderate,176,PM2.5,1
Durgapur,Very Poor,365,PM2.5,1
Eloor,Good,48,CO,1
Faridabad,Very Poor,330,"PM10, PM2.5",2
Fatehabad,Poor,240,PM2.5,1
Firozabad,Poor,204,O3,1
Gandhinagar,Satisfactory,82,PM2.5,3
Gaya,Moderate,124,PM2.5,2
Ghaziabad,Poor,254,PM2.5,4
Gorakhpur,Moderate,120,PM2.5,1
Greater Noida,Poor,202,PM2.5,2
Gurugram,Very Poor,310,PM2.5,4
Guwahati,Moderate,172,PM2.5,2
Gwalior,Moderate,118,"PM10, PM2.5",2
Hajipur,Poor,289,PM2.5,1
Haldia,Poor,213,PM2.5,1
Hapur,Poor,213,PM2.5,1
Hassan,Good,24,NO2,1
Hisar,Very Poor,328,PM2.5,1
Howrah,Poor,293,PM2.5,3
Hubballi,Satisfactory,70,PM10,1
Hyderabad,Good,44,"NO2, PM10, PM2.5",4
Indore,Moderate,129,PM2.5,1
Jabalpur,Moderate,196,PM2.5,1
Jaipur,Moderate,174,"PM10, PM2.5",3
Jalandhar,Poor,207,PM2.5,1
Jind,Very Poor,305,PM2.5,1
Jodhpur,Moderate,182,PM2.5,1
Jorapokhar,Satisfactory,51,PM10,1
Kaithal,Moderate,164,PM10,1
Kalyan,Good,47,PM2.5,1
Kannur,Good,47,CO,1
Kanpur,Moderate,198,"NO2, PM2.5",3
Karnal,Moderate,153,PM2.5,1
Katni,Poor,221,PM2.5,1
Khanna,Moderate,159,PM2.5,1
Kohima,Satisfactory,72,PM10,1
Kolkata,Poor,258,PM2.5,6
Kollam,Moderate,111,PM10,1
Koppal,Satisfactory,62,O3,1
Kota,Satisfactory,98,PM10,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Moderate,178,PM2.5,1
Lucknow,Moderate,180,"PM10, PM2.5",6
Ludhiana,Moderate,187,PM2.5,1
Mandi Gobindgarh,Poor,240,PM10,1
Mandideep,Moderate,108,PM10,1
Mandikhera,Satisfactory,69,PM2.5,1
Manesar,Poor,270,PM2.5,1
Manglore,Satisfactory,58,CO,1
Medikeri,Good,24,O3,1
Meerut,Poor,226,PM2.5,3
Moradabad,Poor,228,PM2.5,2
Motihari,Severe,426,PM2.5,1
Mumbai,Satisfactory,66,"CO, PM10, PM2.5",19
Munger,Very Poor,388,PM2.5,1
Muzaffarnagar,Poor,233,O3,1
Muzaffarpur,Very Poor,323,"PM10, PM2.5",3
Nandesari,Satisfactory,82,CO,1
Narnaul,Poor,242,PM2.5,1
Nashik,Good,32,O3,1
Navi Mumbai,Satisfactory,66,CO,2
Noida,Poor,270,"PM10, PM2.5",4
Pali,Satisfactory,76,PM10,1
Palwal,Moderate,134,PM10,1
Panchkula,Moderate,162,PM2.5,1
Panipat,Moderate,185,PM10,1
Patiala,Moderate,132,PM10,1
Patna,Poor,291,"PM10, PM2.5",5
Pithampur,Moderate,133,PM2.5,1
Prayagraj,Poor,230,"O3, PM2.5",3
Puducherry,Good,45,PM2.5,1
Pune,Satisfactory,61,"CO, PM2.5",3
Raichur,Satisfactory,63,PM10,1
Rajamahendravaram,Satisfactory,51,O3,1
Ramanagara,Good,48,O3,1
Rohtak,Very Poor,310,PM2.5,1
Rupnagar,Poor,202,PM2.5,1
Sagar,Satisfactory,65,PM2.5,1
Satna,Satisfactory,67,PM10,1
Shillong,Good,28,PM2.5,1
Singrauli,Poor,277,PM10,1
Solapur,Good,47,NO2,1
Sonipat,Poor,248,PM2.5,1
Srinagar,Satisfactory,54,PM10,1
Talcher,Good,40,PM10,1
Thane,Satisfactory,82,NO2,1
Thiruvananthapuram,Good,49,"PM10, PM2.5",2
