city,level,index,pollutant,stations
Agartala,Satisfactory,100,PM10,1
Agra,Moderate,134,"O3, PM10",6
Ahmedabad,Moderate,112,PM10,8
Aizawl,Satisfactory,94,PM10,1
Ajmer,Moderate,105,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Satisfactory,51,PM10,1
Ambala,Satisfactory,72,PM10,1
Ambernath,Satisfactory,59,PM10,1
Amravati,Moderate,108,PM10,2
Amritsar,Satisfactory,73,PM10,1
Anantapur,Satisfactory,67,PM2.5,1
Angul,Moderate,171,O3,1
Ankleshwar,Moderate,107,PM10,1
Araria,Moderate,147,PM2.5,1
Arrah,Satisfactory,64,PM2.5,1
Asansol,Moderate,105,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,76,PM10,2
Baddi,Moderate,152,O3,1
Badlapur,Moderate,110,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,226,PM10,1
Bahadurgarh,Satisfactory,84,PM10,1
Balasore,Satisfactory,94,O3,1
Ballabgarh,Poor,241,PM10,1
Baran,Moderate,151,O3,1
Barbil,Moderate,184,PM10,1
Bareilly,Satisfactory,70,PM10,2
Baripada,Satisfactory,95,PM10,1
Barmer,Satisfactory,90,PM10,1
Barrackpore,Satisfactory,58,PM10,1
Bathinda,Satisfactory,93,PM10,1
Begusarai,Satisfactory,94,PM2.5,1
Belapur,Moderate,126,PM10,1
Bengaluru,Satisfactory,98,"O3, PM10, PM2.5",14
Bettiah,Good,42,PM10,1
Bhagalpur,Moderate,110,PM10,2
Bharatpur,Moderate,183,O3,1
Bhavnagar,Moderate,111,PM10,1
Bhilai,Satisfactory,64,PM10,3
Bhilwara,Moderate,136,PM10,1
Bhiwadi,Poor,230,"PM10, PM2.5",2
Bhiwandi,Satisfactory,96,PM10,1
Bhiwani,Good,30,PM2.5,1
Bhopal,Moderate,114,PM10,3
Bhubaneswar,Satisfactory,67,CO,2
Bihar Sharif,Satisfactory,52,CO,1
Bikaner,Moderate,146,PM10,1
Bilaspur,Satisfactory,78,PM10,1
Bileipada,Poor,232,PM10,1
Boisar,Satisfactory,74,PM10,1
Brajrajnagar,Moderate,108,PM10,1
Bulandshahr,Moderate,190,PM10,1
Bundi,Moderate,116,PM10,1
Buxar,Satisfactory,55,PM2.5,1
Byasanagar,Satisfactory,93,O3,1
Byrnihat (Assam),Moderate,123,PM2.5,1
Byrnihat (Meghalaya),Moderate,142,PM10,1
Chamarajanagar,Satisfactory,52,PM10,1
Chandigarh,Satisfactory,69,"O3, PM10",2
Chandrapur,Moderate,177,"O3, PM10",2
Charkhi Dadri,Poor,229,PM2.5,1
Chennai,Good,40,"PM10, PM2.5",7
Chhapra,Satisfactory,83,PM2.5,1
Chikkaballapur,Satisfactory,83,PM10,1
Chikkamagaluru,Satisfactory,64,PM10,1
Chittoor,Satisfactory,57,PM2.5,1
Chittorgarh,Moderate,145,PM10,1
Churu,Moderate,121,O3,1
Coimbatore,Satisfactory,62,PM10,1
Cuttack,Satisfactory,86,CO,1
Damoh,Moderate,111,PM10,1
Dausa,Moderate,120,O3,1
Delhi,Moderate,167,"O3, PM10",46
Dewas,Moderate,200,PM2.5,1
Dhanbad,Moderate,118,PM10,1
Dharuhera,Moderate,143,PM2.5,1
Dharwad,Satisfactory,87,PM10,1
Dholpur,Satisfactory,77,PM10,1
Dhule,Moderate,101,PM10,1
Dungarpur,Satisfactory,78,PM10,1
Durgapur,Satisfactory,95,PM10,3
Eluru,Satisfactory,51,PM2.5,1
Faridabad,Moderate,150,PM2.5,3
Fatehabad,Satisfactory,80,PM10,1
Firozabad,Satisfactory,97,PM10,2
Gandhinagar,Moderate,139,PM10,3
Gangtok,Satisfactory,63,PM10,1
Gaya,Moderate,148,"O3, PM10, PM2.5",3
Ghaziabad,Poor,215,"PM10, PM2.5",5
Gorakhpur,Satisfactory,87,PM10,1
Greater Noida,Poor,220,"O3, PM10",2
Gummidipoondi,Moderate,113,PM2.5,1
Guntur,Satisfactory,90,PM2.5,1
Gurugram,Poor,218,PM2.5,4
Guwahati,Good,46,PM2.5,1
Gwalior,Moderate,160,"O3, PM10, PM2.5",3
Haldia,Satisfactory,58,PM10,1
Hanumangarh,Moderate,106,PM10,1
Hapur,Moderate,184,PM10,1
Howrah,Satisfactory,63,"CO, PM10",5
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Satisfactory,78,PM10,11
Indore,Moderate,148,PM2.5,5
Jabalpur,Satisfactory,98,"O3, PM10",4
Jaipur,Moderate,126,"PM10, PM2.5",6
Jalandhar,Satisfactory,71,PM10,1
Jalgaon,Moderate,106,PM10,1
Jalna,Satisfactory,91,PM10,1
Jalore,Satisfactory,91,PM10,1
Jhalawar,Moderate,118,PM10,1
Jhansi,Satisfactory,66,PM10,1
Jhunjhunu,Moderate,137,PM10,1
Jind,Moderate,112,PM2.5,1
Jodhpur,Moderate,121,PM10,5
Jorapokhar,Moderate,123,PM10,1
Kadapa,Satisfactory,79,PM2.5,1
Kaithal,Satisfactory,72,PM10,1
Kalaburagi,Satisfactory,62,PM10,1
Kalyan,Satisfactory,52,PM10,1
Kannur,Satisfactory,62,PM2.5,1
Kanpur,Moderate,104,"PM10, PM2.5",3
Karauli,Moderate,178,PM10,1
Karnal,Satisfactory,87,PM2.5,1
Katihar,Satisfactory,94,CO,1
Katni,Moderate,137,PM10,1
Keonjhar,Moderate,129,PM10,1
Khanna,Satisfactory,51,PM10,1
Khurja,Moderate,120,PM10,1
Kishanganj,Satisfactory,52,PM2.5,1
Kohima,Satisfactory,59,PM2.5,1
Kolhapur,Satisfactory,63,O3,1
Kolkata,Satisfactory,56,"PM10, PM2.5",7
Kollam,Satisfactory,76,PM10,1
Korba,Satisfactory,53,PM10,2
Kota,Moderate,106,"O3, PM10",3
Kunjemura,Satisfactory,60,PM2.5,1
Kurukshetra,Moderate,144,PM10,1
Latur,Satisfactory,68,PM2.5,1
Lucknow,Moderate,130,"PM10, PM2.5",6
Ludhiana,Satisfactory,88,PM10,1
Machilipatnam,Satisfactory,76,PM2.5,1
Madikeri,Good,48,PM2.5,1
Mahad,Satisfactory,85,PM10,1
Mandi Gobindgarh,Moderate,141,PM2.5,1
Mandideep,Poor,282,PM2.5,1
Mandikhera,Satisfactory,67,PM10,1
Manesar,Moderate,179,PM2.5,1
Mangalore,Satisfactory,95,PM10,1
Manguraha,Poor,230,PM2.5,1
Meerut,Moderate,137,"O3, PM10",3
Mehsana,Moderate,119,PM10,1
Milupara,Moderate,169,O3,1
Mira-Bhayandar,Satisfactory,78,PM10,1
Moradabad,Satisfactory,95,PM10,6
Motihari,Moderate,126,PM2.5,1
Mumbai,Moderate,102,PM10,25
Munger,Satisfactory,53,SO2,1
Muzaffarnagar,Moderate,126,O3,1
Muzaffarpur,Moderate,138,PM2.5,3
Mysuru,Satisfactory,87,O3,1
Nagaon,Good,48,PM2.5,1
Nagaur,Moderate,135,PM10,1
Nagpur,Moderate,140,"PM10, PM2.5",4
Naharlagun,Satisfactory,52,PM10,1
Nalbari,Good,44,PM10,1
Nanded,Moderate,165,O3,1
Nandesari,Moderate,138,PM2.5,1
Narnaul,Moderate,163,PM2.5,1
