city,level,index,pollutant,stations
Agartala,Satisfactory,92,PM2.5,1
Agra,Moderate,179,"PM10, PM2.5",6
Ahmedabad,Moderate,197,"PM10, PM2.5",8
Ahmednagar,Moderate,104,PM2.5,1
Ajmer,Moderate,173,PM2.5,1
Alwar,Moderate,102,PM10,1
Amaravati,Good,41,PM10,1
Ambala,Moderate,157,PM2.5,1
Amravati,Moderate,130,PM10,2
Amritsar,Moderate,155,PM2.5,1
Anantapur,Satisfactory,65,PM10,1
Angul,Poor,216,PM2.5,1
Ankleshwar,Poor,222,PM2.5,1
Araria,Satisfactory,95,PM2.5,1
Ariyalur,Good,17,PM2.5,1
Arrah,Moderate,137,PM2.5,1
Asansol,Moderate,164,PM2.5,3
Aurangabad (Bihar),Moderate,110,PM10,1
Aurangabad (Maharashtra),Moderate,126,"PM10, PM2.5",3
Baddi,Poor,248,PM2.5,1
Badlapur,Moderate,143,PM2.5,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Severe,403,PM2.5,1
Bahadurgarh,Poor,292,PM2.5,1
Balasore,Moderate,186,PM2.5,1
Ballabgarh,Moderate,191,PM2.5,1
Banswara,Moderate,181,O3,1
Baran,Poor,223,PM2.5,1
Barbil,Moderate,159,PM2.5,1
Bareilly,Moderate,108,"CO, PM10",2
Baripada,Moderate,151,PM2.5,1
Barmer,Moderate,150,PM10,1
Barrackpore,Poor,220,PM2.5,1
Belapur,Moderate,182,PM2.5,1
Belgaum,Satisfactory,63,PM10,1
Bengaluru,Satisfactory,53,PM10,7
Bettiah,Satisfactory,90,PM10,1
Bhagalpur,Satisfactory,94,"CO, PM10",2
Bharatpur,Poor,222,PM2.5,1
Bhilai,Satisfactory,67,PM10,3
Bhilwara,Poor,269,PM2.5,1
Bhiwadi,Very Poor,338,PM2.5,2
Bhiwandi,Moderate,173,PM2.5,1
Bhiwani,Very Poor,324,PM2.5,1
Bhopal,Poor,287,"PM10, PM2.5",3
Bhubaneswar,Moderate,164,PM2.5,2
Bihar Sharif,Moderate,148,PM2.5,1
Bikaner,Poor,205,PM10,1
Bilaspur,Satisfactory,85,PM10,1
Bileipada,Moderate,135,PM10,1
Boisar,Moderate,160,PM2.5,1
Brajrajnagar,Moderate,101,PM10,1
Bulandshahr,Very Poor,338,PM2.5,1
Bundi,Poor,270,PM2.5,1
Byasanagar,Moderate,142,PM2.5,1
Byrnihat,Moderate,132,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,194,PM2.5,3
Chandrapur,Moderate,165,"PM10, PM2.5",2
Charkhi Dadri,Poor,214,PM10,1
Chennai,Good,48,"PM10, PM2.5",7
Chhal,Moderate,178,O3,1
Chhapra,Satisfactory,67,PM10,1
Chikkamagaluru,Satisfactory,61,O3,1
Chittoor,Satisfactory,54,O3,1
Chittorgarh,Moderate,191,PM2.5,1
Churu,Moderate,172,PM10,1
Coimbatore,Good,50,PM10,1
Cuddalore,Good,21,PM2.5,1
Cuttack,Moderate,189,PM2.5,1
Damoh,Satisfactory,54,PM2.5,1
Dausa,Poor,206,PM2.5,1
Davanagere,Satisfactory,54,CO,1
Dehradun,Moderate,150,PM2.5,1
Delhi,Very Poor,370,"PM10, PM2.5",39
Dewas,Poor,247,PM2.5,1
Dhanbad,Moderate,130,PM10,1
Dharuhera,Poor,243,PM2.5,1
Dharwad,Satisfactory,81,PM10,1
Dholpur,Moderate,179,PM2.5,1
Dhule,Moderate,160,PM2.5,1
Dungarpur,Poor,229,PM2.5,1
Durgapur,Moderate,148,"PM10, PM2.5",3
Eloor,Satisfactory,66,PM2.5,1
Faridabad,Poor,233,PM2.5,3
Fatehabad,Moderate,129,PM10,1
Firozabad,Moderate,148,"PM10, PM2.5",2
Gadag,Good,37,PM2.5,1
Gandhinagar,Moderate,122,"PM10, PM2.5",2
Gangtok,Satisfactory,72,O3,1
Gaya,Moderate,134,"PM10, PM2.5",3
Ghaziabad,Severe,434,"PM10, PM2.5",3
Gorakhpur,Satisfactory,54,PM2.5,1
Greater Noida,Very Poor,364,PM2.5,2
Gummidipoondi,Moderate,101,PM2.5,1
Gurugram,Poor,286,PM2.5,4
Guwahati,Satisfactory,94,"PM10, PM2.5",3
Gwalior,Poor,271,PM2.5,3
Hajipur,Moderate,179,PM10,1
Haldia,Poor,218,PM2.5,1
Hanumangarh,Moderate,152,PM2.5,1
Hapur,Very Poor,380,PM2.5,1
Hisar,Moderate,194,PM10,1
Howrah,Poor,249,PM2.5,4
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,87,"PM10, PM2.5",14
Indore,Moderate,134,"PM10, PM2.5",5
Jabalpur,Poor,220,PM2.5,3
Jaipur,Poor,290,PM2.5,6
Jaisalmer,Poor,233,PM2.5,1
Jalandhar,Moderate,182,PM2.5,1
Jalgaon,Moderate,126,PM2.5,1
Jalna,Moderate,109,PM10,1
Jalore,Moderate,200,PM10,1
Jhalawar,Poor,261,PM2.5,1
Jhansi,Satisfactory,65,PM10,1
Jhunjhunu,Moderate,161,PM10,1
Jind,Very Poor,316,PM2.5,1
Jodhpur,Moderate,171,PM2.5,5
Kadapa,Satisfactory,53,PM10,1
Kaithal,Poor,290,PM2.5,1
Kalaburagi,Satisfactory,54,"O3, PM10",2
Kalyan,Moderate,169,"PM10, PM2.5",2
Kannur,Satisfactory,58,PM10,1
Kanpur,Moderate,135,PM2.5,3
Karauli,Poor,204,PM2.5,1
Karnal,Poor,298,PM2.5,1
Karur,Good,34,PM2.5,1
Katihar,Satisfactory,96,CO,1
Katni,Poor,224,PM2.5,1
Keonjhar,Moderate,111,PM10,1
Khanna,Moderate,123,PM10,1
Kishanganj,Moderate,125,PM10,1
Kohima,Moderate,116,PM2.5,1
Kolhapur,Moderate,129,"PM10, PM2.5",2
Kolkata,Poor,234,PM2.5,7
Koppal,Good,29,SO2,1
Korba,Satisfactory,78,PM10,2
Kota,Very Poor,304,PM2.5,3
Kunjemura,Satisfactory,61,PM10,1
Kurukshetra,Very Poor,309,PM2.5,1
Latur,Satisfactory,73,PM2.5,1
Lucknow,Moderate,192,"PM10, PM2.5",6
Ludhiana,Moderate,133,PM10,1
Madikeri,Good,21,PM2.5,1
Madurai,Good,34,SO2,1
Mahad,Moderate,125,PM2.5,1
Maihar,Moderate,136,PM10,1
Malegaon,Moderate,136,PM2.5,1
Mandi Gobindgarh,Moderate,169,PM2.5,1
Mandideep,Poor,297,PM2.5,1
Mandikhera,Moderate,134,PM2.5,1
Manesar,Poor,278,PM2.5,1
Mangalore,Good,41,PM10,1
Manguraha,Satisfactory,81,PM2.5,1
Meerut,Very Poor,374,"PM10, PM2.5",3
Milupara,Satisfactory,71,PM2.5,1
Mira-Bhayandar,Moderate,153,O3,1
Moradabad,Moderate,182,PM2.5,6
Motihari,Satisfactory,84,PM10,1
Mumbai,Moderate,188,"O3, PM10",22
Munger,Moderate,110,PM2.5,1
Muzaffarnagar,Very Poor,345,PM2.5,1
Muzaffarpur,Moderate,125,PM2.5,3
Mysuru,Good,48,PM10,1
Nagaon,Good,32,PM10,1
Nagaur,Poor,241,PM10,1
Nagpur,Moderate,149,PM2.5,4
Naharlagun,Satisfactory,93,PM2.5,1
Nalbari,Moderate,105,PM2.5,1
Nanded,Moderate,127,PM2.5,1
Nandesari,Poor,272,PM2.5,1
