city,level,index,pollutant,stations
Agra,Very Poor,317,PM2.5,1
Ahmedabad,Poor,268,PM2.5,1
Ajmer,Moderate,109,PM10,1
Alwar,Moderate,117,PM2.5,1
Amaravati,Moderate,181,PM2.5,1
Amritsar,Moderate,101,PM10,1
Asanol,Poor,281,PM2.5,1
Baghpat,Severe,435,PM2.5,1
Bathinda,Satisfactory,99,PM10,1
Bengaluru,Moderate,143,"O3, PM2.5",10
Bhiwadi,Very Poor,319,PM10,1
Brajrajnagar,Moderate,179,PM2.5,1
Bulandshahr,Severe,428,PM2.5,1
Chandrapur,Satisfactory,94,PM2.5,2
Chennai,Poor,244,PM2.5,3
Chikkaballapur,Moderate,112,PM10,1
Delhi,Severe,409,"PM10, PM2.5",35
Dewas,Moderate,132,O3,1
Durgapur,Moderate,147,PM10,1
Faridabad,Severe,438,PM2.5,1
Gaya,Poor,256,PM2.5,1
Ghaziabad,Severe,438,PM2.5,1
Greater Noida,Severe,411,PM2.5,1
Gurugram,Very Poor,313,PM2.5,1
Haldia,Moderate,123,PM10,1
Hapur,Severe,429,PM2.5,1
Howrah,Poor,264,PM2.5,2
Hyderabad,Moderate,133,"PM10, PM2.5",6
Jaipur,Moderate,193,"PM10, PM2.5",3
Jalandhar,Moderate,183,PM2.5,1
Jodhpur,Moderate,184,PM10,1
Jorapokhar,Very Poor,347,PM10,1
Khanna,Moderate,110,PM10,1
Kolkata,Very Poor,308,PM2.5,2
Kota,Moderate,145,PM10,1
Lucknow,Very Poor,388,PM2.5,4
Ludhiana,Moderate,126,PM10,1
Mandi Gobindgarh,Moderate,184,PM2.5,1
Mandideep,Poor,268,PM10,1
Moradabad,Poor,273,PM10,1
Mumbai,Moderate,117,PM10,1
Muzaffarnagar,Severe,410,PM2.5,1
Nagpur,Moderate,174,PM2.5,1
Nashik,Poor,211,O3,1
Navi Mumbai,Moderate,104,CO,1
Noida,Severe,426,"PM10, PM2.5",2
Pali,Moderate,165,PM2.5,1
Panchkula,Moderate,102,PM2.5,1
Patiala,Moderate,102,PM2.5,1
Patna,Very Poor,372,PM2.5,1
Pithampur,Moderate,127,PM10,1
Pune,Moderate,138,PM2.5,1
Rajamahendravaram,Moderate,139,PM2.5,1
Rohtak,Moderate,130,PM2.5,1
Rupnagar,Moderate,134,PM2.5,1
Satna,Moderate,139,PM10,1
Siliguri,Moderate,160,PM10,1
Singrauli,Very Poor,338,PM2.5,1
Solapur,Moderate,126,PM10,1
Talcher,Poor,257,PM10,1
Thane,Moderate,166,O3,1
Thiruvananthapuram,Satisfactory,74,O3,1
Tirupati,Moderate,139,PM2.5,1
Udaipur,Moderate,150,PM10,1
Ujjain,Poor,218,O3,1
Varanasi,Very Poor,352,PM2.5,1
Vijayawada,Satisfactory,74,PM10,1
Visakhapatnam,Moderate,132,O3,1
