city,level,index,pollutant,stations
Agartala,Good,28,O3,1
Agra,Satisfactory,70,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,85,"PM10, PM2.5",8
Ahmednagar,Moderate,118,PM10,1
Aizawl,Good,39,PM10,1
Ajmer,Satisfactory,65,PM2.5,1
Akola,Satisfactory,75,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Satisfactory,51,PM2.5,1
Amravati,Satisfactory,64,"O3, PM10",2
Amritsar,Satisfactory,69,O3,1
Anantapur,Satisfactory,76,PM10,1
Angul,Satisfactory,81,PM10,1
Ariyalur,Good,48,PM10,1
Asansol,Satisfactory,84,"PM10, PM2.5",4
Aurangabad (Maharashtra),Moderate,110,"O3, CO",2
Baddi,Moderate,103,O3,1
Badlapur,Satisfactory,85,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Moderate,128,PM10,1
Balasore,Satisfactory,77,PM10,1
Banswara,Satisfactory,69,PM10,1
Baran,Satisfactory,70,O3,1
Barbil,Satisfactory,88,PM10,1
Bareilly,Satisfactory,58,"SO2, PM10",2
Baripada,Satisfactory,66,PM10,1
Barrackpore,Satisfactory,69,PM10,1
Bathinda,Satisfactory,73,PM10,1
Begusarai,Satisfactory,83,NO2,1
Belapur,Satisfactory,58,PM10,1
Belgaum,Good,32,PM10,1
Bengaluru,Satisfactory,68,PM10,11
Bettiah,Good,43,CO,1
Bhagalpur,Good,48,PM10,1
Bharatpur,Satisfactory,73,O3,1
Bhilai,Satisfactory,52,"CO, PM10",3
Bhilwara,Satisfactory,53,PM10,1
Bhiwadi,Moderate,110,"PM10, PM2.5",2
Bhiwandi,Satisfactory,66,PM10,1
Bhopal,Satisfactory,58,PM10,2
Bhubaneswar,Satisfactory,93,"O3, PM10",2
Bikaner,Satisfactory,84,O3,1
Bilaspur,Good,39,PM10,1
Boisar,Good,47,PM10,1
Brajrajnagar,Satisfactory,66,CO,1
Bulandshahr,Moderate,118,PM10,1
Bundi,Satisfactory,51,PM10,1
Byasanagar,Satisfactory,89,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,62,"O3, PM10",3
Chandrapur,Moderate,143,"O3, PM10",2
Chengalpattu,Satisfactory,58,PM10,1
Chennai,Satisfactory,53,"CO, PM10",6
Chhal,Good,48,PM10,1
Chhapra,Moderate,117,NO2,1
Chikkaballapur,Satisfactory,66,PM10,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Satisfactory,87,PM2.5,1
Chittorgarh,Satisfactory,71,O3,1
Churu,Satisfactory,85,O3,1
Coimbatore,Good,46,"PM10, PM2.5",2
Cuddalore,Good,36,"PM10, PM2.5",2
Cuttack,Satisfactory,81,PM2.5,1
Damoh,Good,36,PM10,1
Dausa,Moderate,109,PM10,1
Davanagere,Satisfactory,86,PM10,1
Dehradun,Satisfactory,54,PM10,1
Delhi,Moderate,141,O3,37
Dhanbad,Moderate,124,NO2,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Satisfactory,66,O3,1
Dhule,Satisfactory,96,PM10,1
Dindigul,Satisfactory,83,PM10,1
Dungarpur,Satisfactory,66,O3,1
Durgapur,Moderate,129,"O3, PM10",2
Eloor,Satisfactory,68,CO,1
Firozabad,Satisfactory,54,PM10,1
Gandhinagar,Satisfactory,57,"CO, PM10",2
Gaya,Satisfactory,55,"PM10, PM2.5",3
Ghaziabad,Moderate,106,"PM10, PM2.5",4
Gorakhpur,Satisfactory,60,PM10,1
Greater Noida,Moderate,152,"CO, PM10",2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Poor,202,O3,1
Guwahati,Satisfactory,58,PM10,4
Gwalior,Satisfactory,68,"O3, PM10",3
Hajipur,Satisfactory,67,PM2.5,1
Haldia,Satisfactory,54,PM10,1
Hanumangarh,Satisfactory,72,PM10,1
Hapur,Satisfactory,66,PM10,1
Haveri,Satisfactory,74,PM10,1
Hosur,Satisfactory,68,PM10,1
Howrah,Satisfactory,84,"O3, PM10",4
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,75,"O3, NO2, PM10",10
Imphal,Moderate,109,SO2,1
Indore,Good,48,"NO2, SO2, PM2.5",6
Jabalpur,Satisfactory,70,"O3, NO2, PM10",4
Jaipur,Satisfactory,81,"O3, NO2, PM10",5
Jaisalmer,Moderate,170,O3,1
Jalandhar,Satisfactory,75,PM10,1
Jalgaon,Moderate,118,PM10,1
Jalore,Satisfactory,95,O3,1
Jhansi,Good,45,PM10,1
Jhunjhunu,Satisfactory,94,O3,1
Jodhpur,Satisfactory,57,O3,3
Kadapa,Satisfactory,70,PM2.5,1
Kalaburagi,Satisfactory,63,"SO2, PM10",2
Kalyan,Moderate,106,PM10,1
Kanpur,Satisfactory,71,"CO, PM10",2
Karauli,Satisfactory,73,O3,1
Kashipur,Satisfactory,61,PM2.5,1
Katihar,Moderate,112,PM10,1
Katni,Satisfactory,82,PM10,1
Keonjhar,Satisfactory,92,PM10,1
Khanna,Satisfactory,85,CO,1
Khurja,Satisfactory,98,PM10,1
Kohima,Satisfactory,76,PM2.5,1
Kolhapur,Satisfactory,81,PM10,2
Kolkata,Satisfactory,59,"O3, PM10",6
Kollam,Satisfactory,61,PM10,1
Koppal,Satisfactory,54,CO,1
Korba,Satisfactory,56,"NO2, PM10",2
Kota,Satisfactory,93,"O3, PM2.5",3
Kunjemura,Satisfactory,58,PM10,1
Latur,Satisfactory,79,O3,1
Lucknow,Moderate,136,"PM10, PM2.5",6
Ludhiana,Moderate,105,PM10,1
Madikeri,Good,26,PM10,1
Madurai,Good,49,PM10,1
Mahad,Satisfactory,64,PM10,1
Malegaon,Moderate,107,PM10,1
Mandi Gobindgarh,Moderate,105,PM10,1
Manguraha,Satisfactory,60,PM10,1
Meerut,Satisfactory,92,O3,2
Mira-Bhayandar,Good,28,PM10,1
Moradabad,Satisfactory,84,"SO2, PM10, PM2.5",5
Motihari,Satisfactory,55,PM10,1
Mumbai,Satisfactory,58,PM10,25
Muzaffarnagar,Satisfactory,92,PM10,1
Muzaffarpur,Good,50,"O3, PM2.5",2
Mysuru,Satisfactory,53,PM10,1
Nagaon,Satisfactory,82,PM2.5,1
Nagapattinam,Good,48,O3,1
Nagaur,Satisfactory,73,PM10,1
Nagpur,Satisfactory,71,PM10,4
Naharlagun,Satisfactory,56,PM10,1
Nalbari,Good,49,PM10,1
Namakkal,Satisfactory,70,PM10,1
Nanded,Satisfactory,57,O3,1
Nashik,Satisfactory,79,PM10,3
Navi Mumbai,Satisfactory,78,"NO2, PM10, PM2.5",5
Nayagarh,Good,39,PM10,1
Noida,Moderate,118,"O3, PM10",4
Pali,Satisfactory,66,PM10,1
Palkalaiperur,Good,21,PM10,1
Panchgaon,Satisfactory,74,PM10,1
Patiala,Satisfactory,56,PM10,1
Patna,Satisfactory,97,"O3, CO, PM10",5
Pimpri-Chinchwad,Satisfactory,70,PM10,4
Pratapgarh,Satisfactory,69,O3,1
Prayagraj,Satisfactory,100,PM10,3
Puducherry,Good,31,O3,1
Pudukottai,Good,47,PM10,1
Pune,Satisfactory,86,"CO, PM10, PM2.5",10
Purnia,Satisfactory,66,PM2.5,1
Raipur,Satisfactory,96,PM10,1
Rairangpur,Satisfactory,76,PM2.5,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajgir,Satisfactory,86,PM10,1
Rajsamand,Satisfactory,67,O3,1
Ramanagara,Good,49,PM10,1
Ramanathapuram,Good,35,PM10,1
Rishikesh,Good,47,PM10,1
Rourkela,Moderate,131,PM10,1
Sagar,Good,49,CO,2
Salem,Satisfactory,77,SO2,1
Sangli,Satisfactory,74,PM10,1
Sasaram,Satisfactory,89,PM2.5,1
Satna,Satisfactory,77,CO,1
Sawai Madhopur,Satisfactory,82,O3,1
Shillong,Satisfactory,62,"O3, PM2.5",2
Shivamogga,Good,46,PM10,1
Sikar,Satisfactory,57,O3,1
Silchar,Good,48,PM10,1
Siliguri,Satisfactory,54,PM10,1
Singrauli,Satisfactory,81,O3,1
Sirohi,Good,43,PM10,1
Sivasagar,Good,40,PM2.5,1
Solapur,Satisfactory,92,PM10,3
Sri Ganganagar,Satisfactory,100,PM10,1
Suakati,Satisfactory,82,O3,1
Surat,Good,41,SO2,1
Talcher,Satisfactory,70,PM10,1
Tensa,Satisfactory,57,PM10,1
Thane,Good,45,PM10,2
Thanjavur,Good,40,PM2.5,1
Thiruvananthapuram,Satisfactory,52,"PM10, PM2.5",2
Thoothukudi,Satisfactory,91,CO,1
Thrissur,Satisfactory,68,PM10,1
Tirumala,Satisfactory,69,PM10,1
Tirunelveli,Good,34,CO,1
Tirupati,Satisfactory,76,PM2.5,1
Tonk,Satisfactory,74,PM10,1
Udaipur,Satisfactory,63,PM10,1
Ulhasnagar,Satisfactory,71,PM10,1
Vapi,Satisfactory,75,PM10,1
Varanasi,Satisfactory,55,PM10,1
Vatva,Good,50,PM10,1
Vellore,Satisfactory,65,PM10,1
Vijayawada,Satisfactory,72,PM2.5,4
Virar,Satisfactory,54,PM10,1
Virudhunagar,Satisfactory,61,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Good,30,SO2,1
Yadgir,Satisfactory,80,PM10,1
