city,level,index,pollutant,stations
Katihar,Poor,222,PM2.5,1
Katni,Moderate,148,PM2.5,1
Keonjhar,Poor,274,PM2.5,1
Khanna,Satisfactory,88,PM2.5,1
Khurja,Moderate,160,PM2.5,1
Kishanganj,Poor,227,PM10,1
Kohima,Satisfactory,87,SO2,1
Kolhapur,Moderate,182,PM2.5,2
Kolkata,Poor,241,PM2.5,6
Kollam,Satisfactory,77,PM2.5,1
Koppal,Moderate,105,O3,1
Korba,Satisfactory,88,PM10,2
Kota,Very Poor,320,PM2.5,2
Kunjemura,Moderate,158,PM10,1
Kurukshetra,Moderate,163,PM2.5,1
Lucknow,Moderate,145,PM2.5,6
Ludhiana,Satisfactory,91,PM10,1
Madikeri,Good,37,PM2.5,1
Mahad,Moderate,115,PM10,1
Maihar,Satisfactory,83,PM2.5,1
Mandi Gobindgarh,Moderate,192,PM2.5,1
Mandideep,Moderate,105,PM10,1
Mandikhera,Moderate,117,PM10,1
Manesar,Moderate,137,PM2.5,1
Mangalore,Satisfactory,81,PM10,1
Manguraha,Satisfactory,75,CO,1
Meerut,Moderate,189,PM2.5,3
Milupara,Satisfactory,71,PM2.5,1
Moradabad,Moderate,138,"PM10, PM2.5",6
Motihari,Poor,205,PM2.5,1
Mumbai,Moderate,123,PM2.5,24
Munger,Poor,201,PM2.5,1
Muzaffarnagar,Moderate,177,PM2.5,1
Muzaffarpur,Very Poor,308,PM2.5,3
Mysuru,Satisfactory,65,PM10,1
Nagaon,Moderate,170,PM10,1
Nagaur,Moderate,166,PM2.5,1
Nagpur,Moderate,181,PM2.5,4
Nalbari,Poor,280,PM2.5,1
Nanded,Satisfactory,100,PM10,1
Narnaul,Moderate,125,PM10,1
Nashik,Moderate,143,"PM10, PM2.5",3
Navi Mumbai,Moderate,158,PM2.5,7
Nayagarh,Moderate,176,PM2.5,1
Noida,Very Poor,304,"PM10, PM2.5",4
Pali,Poor,208,PM2.5,1
Palkalaiperur,Good,45,PM10,1
Palwal,Moderate,127,PM10,1
Panipat,Moderate,173,PM10,1
Parbhani,Moderate,109,PM10,1
Patiala,Moderate,103,PM2.5,1
Patna,Very Poor,353,PM10,5
Pithampur,Poor,256,PM2.5,1
Pratapgarh,Moderate,142,PM2.5,1
Prayagraj,Moderate,137,"PM10, PM2.5",3
Puducherry,Satisfactory,66,PM2.5,1
Pune,Moderate,148,"O3, NO2, PM2.5",7
Purnia,Poor,279,PM2.5,1
Raichur,Moderate,111,PM10,1
Raipur,Moderate,115,PM10,4
Rairangpur,Poor,260,PM2.5,1
Rajamahendravaram,Moderate,180,PM2.5,1
Rajgir,Very Poor,345,PM2.5,1
Rajsamand,Moderate,140,PM2.5,1
Ramanagara,Satisfactory,67,PM2.5,1
Ramanathapuram,Good,46,PM10,1
Ratlam,Moderate,173,PM2.5,1
Rishikesh,Satisfactory,82,PM2.5,1
Rohtak,Poor,217,PM2.5,1
Rourkela,Moderate,140,PM2.5,2
Rupnagar,Moderate,106,PM2.5,1
Sagar,Satisfactory,68,PM10,1
Saharsa,Very Poor,367,PM2.5,1
Salem,Satisfactory,57,PM2.5,1
Samastipur,Moderate,183,PM2.5,1
Sangli,Moderate,155,PM2.5,1
Satna,Satisfactory,66,O3,1
Sawai Madhopur,Moderate,144,PM10,1
Shillong,Satisfactory,66,PM2.5,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Poor,281,PM2.5,1
Silchar,Good,47,PM10,1
Singrauli,Poor,205,PM2.5,1
Sirohi,Moderate,112,PM10,1
Sirsa,Satisfactory,95,PM2.5,1
Sivasagar,Satisfactory,57,PM10,1
Solapur,Moderate,122,"PM10, PM2.5",3
Sonipat,Moderate,161,PM2.5,1
Sri Ganganagar,Very Poor,368,PM10,1
Suakati,Poor,202,PM2.5,1
Surat,Satisfactory,75,PM2.5,1
Talcher,Poor,261,PM2.5,1
Tensa,Moderate,110,PM2.5,1
Thane,Moderate,178,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,61,PM10,2
Thoothukudi,Good,38,PM10,1
Tirupati,Satisfactory,85,PM2.5,1
Tirupur,Satisfactory,62,PM10,1
Tonk,Poor,214,PM2.5,1
Udaipur,Moderate,164,PM2.5,1
Ujjain,Very Poor,318,PM2.5,1
Ulhasnagar,Moderate,153,PM2.5,1
Vapi,Poor,264,PM2.5,1
Varanasi,Satisfactory,68,PM10,4
Vatva,Satisfactory,95,PM10,1
Vijayapura,Good,49,CO,1
Vijayawada,Satisfactory,61,"O3, PM2.5",3
Visakhapatnam,Moderate,145,PM2.5,1
Vrindavan,Satisfactory,90,PM10,1
Yadgir,Moderate,101,PM2.5,1
Yamuna Nagar,Moderate,124,PM10,1
