city,level,index,pollutant,stations
Agartala,Moderate,109,PM2.5,2
Agra,Satisfactory,88,"PM10, PM2.5",5
Ahmedabad,Moderate,160,PM2.5,1
Aizawl,Good,24,PM10,1
Ajmer,Moderate,106,PM10,1
Alwar,Moderate,102,PM10,1
Amaravati,Satisfactory,52,O3,1
Amritsar,Moderate,165,PM2.5,1
Anantapur,Satisfactory,69,PM10,1
Ankleshwar,Moderate,161,PM2.5,1
Araria,Poor,222,PM2.5,1
Arrah,Moderate,141,O3,1
Asansol,Moderate,168,PM2.5,1
Aurangabad (Bihar),Moderate,167,PM10,1
Aurangabad (Maharashtra),Moderate,104,PM2.5,1
Baddi,Poor,210,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,163,PM2.5,1
Bahadurgarh,Poor,226,PM2.5,1
Ballabgarh,Satisfactory,73,CO,1
Bareilly,Moderate,186,"PM10, PM2.5",2
Begusarai,Very Poor,316,PM2.5,1
Belgaum,Good,48,PM2.5,1
Bengaluru,Satisfactory,90,"O3, PM10, PM2.5",9
Bettiah,Poor,211,PM2.5,1
Bhagalpur,Poor,203,PM2.5,2
Bhiwadi,Moderate,154,PM2.5,1
Bhiwani,Moderate,173,PM2.5,1
Bhopal,Moderate,148,"PM10, PM2.5",2
Bilaspur,Satisfactory,62,PM10,1
Bulandshahr,Moderate,200,PM10,1
Buxar,Poor,232,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,140,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,86,PM2.5,1
Charkhi Dadri,Moderate,153,PM10,1
Chengalpattu,Satisfactory,100,PM10,1
Chennai,Satisfactory,73,"CO, PM10, PM2.5",8
Chhapra,Poor,226,PM10,1
Chikkaballapur,Satisfactory,56,PM10,1
Chikkamagaluru,Satisfactory,57,PM10,1
Coimbatore,Good,50,CO,1
Damoh,Satisfactory,85,PM2.5,1
Darbhanga,Poor,294,PM2.5,1
Davanagere,Good,18,PM10,1
Delhi,Poor,232,"PM10, PM2.5",33
Dharuhera,Moderate,165,PM10,1
Durgapur,Moderate,110,PM10,1
Eloor,Satisfactory,65,PM10,1
Ernakulam,Good,35,CO,1
Faridabad,Poor,296,"PM10, PM2.5",4
Fatehabad,Moderate,186,PM2.5,1
Firozabad,Satisfactory,66,"NO2, PM2.5",2
Gadag,Good,36,PM10,1
Gandhinagar,Moderate,101,PM10,1
Gangtok,Good,33,O3,1
Gaya,Moderate,153,"PM10, PM2.5",3
Ghaziabad,Poor,252,"PM10, PM2.5",3
Gorakhpur,Poor,240,PM2.5,1
Greater Noida,Poor,216,PM10,2
Gurugram,Moderate,189,"PM10, PM2.5",3
Guwahati,Moderate,106,"PM10, PM2.5",3
Gwalior,Moderate,115,PM10,1
Hajipur,Moderate,191,PM2.5,1
Haldia,Satisfactory,94,PM10,1
Hapur,Moderate,126,PM2.5,1
Hassan,Good,34,NO2,1
Haveri,Good,35,CO,1
Hisar,Moderate,176,PM2.5,1
