city,level,index,pollutant,stations
Hanumangarh,Moderate,161,PM10,1
Hapur,Moderate,104,PM10,1
Hassan,Satisfactory,85,PM10,1
Hisar,Moderate,118,O3,1
Howrah,Satisfactory,81,PM10,3
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,86,"O3, PM10",11
Imphal,Satisfactory,91,SO2,2
Indore,Satisfactory,98,"PM10, PM2.5",4
Jabalpur,Moderate,142,"PM10, PM2.5",4
Jaipur,Moderate,154,PM10,6
Jaisalmer,Moderate,141,PM10,1
Jalandhar,Satisfactory,81,PM10,1
Jalgaon,Moderate,108,PM2.5,1
Jalna,Satisfactory,93,PM10,1
Jalore,Moderate,115,PM10,1
Jhalawar,Moderate,116,PM10,1
Jhansi,Satisfactory,55,PM2.5,1
Jhunjhunu,Moderate,122,PM10,1
Jind,Satisfactory,66,PM10,1
Jodhpur,Moderate,148,"PM10, PM2.5",5
Kadapa,Satisfactory,68,O3,1
Kaithal,Satisfactory,83,PM10,1
Kalaburagi,Satisfactory,64,"O3, PM10",2
Kalyan,Moderate,113,PM10,1
Kanpur,Moderate,103,"O3, PM10",3
Karauli,Moderate,106,PM10,1
Karnal,Satisfactory,87,PM10,1
Karwar,Satisfactory,57,PM10,1
Kashipur,Satisfactory,80,PM10,1
Katihar,Moderate,178,PM10,1
Katni,Moderate,163,PM10,1
Keonjhar,Moderate,171,PM2.5,1
Khanna,Satisfactory,71,PM10,1
Khurja,Moderate,105,PM2.5,1
Kishanganj,Moderate,183,PM10,1
Kohima,Moderate,120,PM2.5,1
Kolar,Satisfactory,79,PM10,1
Kolhapur,Moderate,126,PM10,2
Kolkata,Satisfactory,68,"PM10, PM2.5",7
Kollam,Satisfactory,53,PM10,1
Koppal,Moderate,101,CO,1
Korba,Moderate,119,"PM10, PM2.5",2
Kota,Moderate,108,"PM10, PM2.5",3
Kunjemura,Moderate,165,PM10,1
Kurukshetra,Satisfactory,83,PM10,1
Latur,Satisfactory,77,PM10,1
Lucknow,Moderate,119,PM10,6
Ludhiana,Satisfactory,69,PM10,1
Madikeri,Good,49,PM10,1
Mahad,Satisfactory,93,PM10,1
Maihar,Satisfactory,63,PM10,1
Malegaon,Satisfactory,91,PM10,1
Mandi Gobindgarh,Moderate,171,PM2.5,1
Mandideep,Moderate,144,PM10,1
Mandikhera,Moderate,101,PM10,1
Manesar,Satisfactory,80,PM2.5,1
Mangalore,Moderate,131,PM10,1
Manguraha,Moderate,102,PM10,1
Meerut,Moderate,130,"O3, PM10",3
Milupara,Moderate,112,PM2.5,1
Moradabad,Moderate,102,PM10,6
Motihari,Moderate,169,O3,1
Mumbai,Satisfactory,91,"NO2, PM2.5",26
Munger,Moderate,157,PM2.5,1
Muzaffarnagar,Moderate,137,PM10,1
Muzaffarpur,Poor,247,PM2.5,3
Mysuru,Good,48,PM10,1
Nagaon,Satisfactory,81,PM10,1
Nagaur,Moderate,145,PM10,1
Nagpur,Moderate,101,PM10,3
Naharlagun,Satisfactory,68,PM10,1
Nalbari,Moderate,118,PM10,1
Nanded,Moderate,145,PM2.5,1
Nandesari,Moderate,194,PM2.5,1
Narnaul,Satisfactory,53,PM2.5,1
Nashik,Satisfactory,78,PM10,4
Navi Mumbai,Moderate,111,PM10,6
Nayagarh,Poor,242,PM2.5,1
Noida,Moderate,156,PM10,4
Pali,Moderate,131,PM10,1
Palkalaiperur,Good,28,SO2,1
Palwal,Moderate,119,PM10,1
Panchkula,Good,39,O3,1
Panipat,Satisfactory,70,PM10,1
Parbhani,Moderate,160,PM2.5,1
Patiala,Moderate,106,PM10,1
Patna,Poor,235,"PM10, PM2.5",4
Pimpri-Chinchwad,Poor,204,"O3, PM2.5",3
Pithampur,Moderate,120,PM10,1
Pratapgarh,Satisfactory,95,PM10,1
Prayagraj,Satisfactory,87,PM10,3
Puducherry,Good,27,O3,1
Pune,Moderate,115,"O3, NO2, PM10",7
Purnia,Moderate,159,PM10,1
Raipur,Satisfactory,98,"PM10, PM2.5",4
Rairangpur,Moderate,108,PM10,1
Rajamahendravaram,Good,33,PM10,1
Rajsamand,Satisfactory,68,PM10,1
Ramanagara,Good,45,PM2.5,1
Ramanathapuram,Good,21,PM10,1
Ratlam,Moderate,129,PM10,1
Rishikesh,Satisfactory,70,O3,1
Rohtak,Satisfactory,51,NO2,1
Rourkela,Poor,265,PM2.5,2
Rupnagar,Satisfactory,61,PM2.5,1
Sagar,Satisfactory,86,"CO, PM10",2
Saharsa,Moderate,148,PM2.5,1
Samastipur,Moderate,178,PM2.5,1
Sangli,Satisfactory,98,PM10,1
Sasaram,Moderate,116,PM10,1
Satna,Moderate,146,PM2.5,1
Sawai Madhopur,Moderate,129,PM2.5,1
Shillong,Moderate,168,O3,1
Shivamogga,Satisfactory,67,O3,1
Sikar,Moderate,137,PM10,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Satisfactory,90,PM10,1
Singrauli,Moderate,196,PM10,1
Sirohi,Satisfactory,79,O3,1
Sirsa,Satisfactory,98,O3,1
Sivasagar,Satisfactory,59,PM10,1
Siwan,Moderate,101,PM10,1
Solapur,Moderate,131,"PM10, PM2.5",3
Sonipat,Satisfactory,100,PM10,1
Sri Ganganagar,Poor,201,PM10,1
Suakati,Poor,294,O3,1
Surat,Good,45,NO2,1
Talcher,Moderate,161,PM2.5,1
Tensa,Poor,206,O3,1
Thane,Satisfactory,98,PM10,3
Thiruvananthapuram,Satisfactory,60,"PM10, PM2.5",2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,62,"PM10, PM2.5",2
Tonk,Moderate,154,PM10,1
Tumakuru,Good,41,O3,1
Udaipur,Moderate,104,PM10,1
Ujjain,Moderate,133,O3,1
Ulhasnagar,Moderate,104,PM10,1
Vapi,Satisfactory,84,PM10,1
Varanasi,Good,43,PM10,4
Vatva,Satisfactory,86,PM10,1
Vellore,Satisfactory,71,PM10,1
Vijayapura,Satisfactory,78,SO2,1
Vijayawada,Satisfactory,57,PM10,3
Virar,Moderate,154,O3,1
Virudhunagar,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Moderate,101,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamuna Nagar,Satisfactory,84,PM10,1
