city,level,index,pollutant,stations
Amritsar,Moderate,113,PM10,1
Bengaluru,Good,40,"CO, PM2.5",4
Chandrapur,Satisfactory,55,CO,2
Chennai,Satisfactory,63,"O3, PM2.5",2
Delhi,Satisfactory,85,"NO2, PM2.5",6
Durgapur,Good,45,NO2,1
Faridabad,Moderate,124,PM2.5,1
Ghaziabad,Satisfactory,90,PM10,1
Gurgaon,Good,42,PM2.5,1
Haldia,Good,26,PM10,1
Howrah,Satisfactory,68,PM10,1
Hyderabad,Good,39,"O3, PM2.5",6
Jaipur,Satisfactory,77,PM10,1
Jodhpur,Moderate,123,PM10,1
Jorapokhar,Good,48,PM10,1
Kolkata,Good,46,NO2,1
Lucknow,Satisfactory,71,PM2.5,3
Mandi Gobindgarh,Poor,300,O3,1
Mumbai,Satisfactory,57,CO,1
Muzaffarpur,Good,19,PM2.5,1
Nagpur,Satisfactory,77,CO,1
Nashik,Satisfactory,51,CO,1
Panchkula,Satisfactory,71,PM2.5,1
Patna,Satisfactory,54,PM2.5,1
Pune,Satisfactory,83,CO,1
Rohtak,Moderate,164,O3,1
Solapur,Satisfactory,75,CO,1
Thiruvananthapuram,Good,41,PM10,1
Tirupati,Good,36,NO2,1
Varanasi,Good,30,PM2.5,1
Visakhapatnam,Poor,280,"O3, PM10",2
