city,level,index,pollutant,stations
Agartala,Poor,226,PM2.5,1
Agra,Satisfactory,71,PM10,5
Ahmedabad,Moderate,135,"NO2, PM10, PM2.5",9
Aizawl,Satisfactory,68,PM10,1
Ajmer,Satisfactory,78,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Satisfactory,69,PM10,1
Amritsar,Moderate,108,CO,1
Ankleshwar,Moderate,116,PM10,1
Araria,Moderate,187,PM2.5,1
Arrah,Moderate,187,PM10,1
Asansol,Moderate,185,O3,1
Aurangabad,Satisfactory,100,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Satisfactory,82,PM2.5,1
Ballabgarh,Satisfactory,95,PM10,1
Bathinda,Satisfactory,61,PM10,1
Bengaluru,Satisfactory,76,PM10,8
Bettiah,Moderate,126,PM2.5,1
Bhagalpur,Moderate,162,"O3, PM10",2
Bhilai,Satisfactory,63,PM10,1
Bhiwadi,Moderate,150,PM10,1
Bhiwani,Satisfactory,96,PM2.5,1
Bhopal,Moderate,108,PM10,1
Bihar Sharif,Moderate,194,PM2.5,1
Bilaspur,Satisfactory,56,PM10,1
Brajrajnagar,Moderate,115,O3,1
Bulandshahr,Moderate,120,PM10,1
Buxar,Poor,249,PM2.5,1
Chandigarh,Satisfactory,79,"O3, PM10",3
Chandrapur,Moderate,126,"O3, PM10",2
Charkhi Dadri,Satisfactory,85,PM10,1
Chennai,Satisfactory,72,PM10,8
Chhapra,Poor,206,PM2.5,1
Coimbatore,Satisfactory,64,PM2.5,1
Damoh,Satisfactory,92,PM10,1
Darbhanga,Moderate,164,PM10,1
Davanagere,Satisfactory,85,PM10,1
Delhi,Moderate,115,"O3, PM10, PM2.5",36
Dewas,Moderate,111,PM10,1
Dharuhera,Moderate,135,PM10,1
Durgapur,Poor,282,PM2.5,1
Eloor,Satisfactory,80,PM10,1
Ernakulam,Moderate,117,PM2.5,1
Faridabad,Moderate,136,"O3, PM10",4
Firozabad,Satisfactory,99,PM2.5,2
Gadag,Satisfactory,54,O3,1
Gandhinagar,Moderate,113,"PM10, PM2.5",3
Gaya,Moderate,165,"PM10, PM2.5",3
Ghaziabad,Moderate,127,"PM10, PM2.5",4
Gorakhpur,Satisfactory,64,PM10,1
Greater Noida,Moderate,102,PM10,2
Gummidipoondi,Satisfactory,55,PM10,1
Gurugram,Moderate,109,"PM10, PM2.5",4
Guwahati,Poor,210,"PM10, PM2.5",2
Gwalior,Satisfactory,100,PM10,1
Hajipur,Moderate,144,PM2.5,1
Haldia,Moderate,149,PM10,1
Hapur,Moderate,151,O3,1
Hassan,Satisfactory,72,PM10,1
Hisar,Satisfactory,78,PM2.5,1
Howrah,Poor,226,"PM10, PM2.5",3
Hubballi,Moderate,112,PM10,1
Hyderabad,Satisfactory,94,"O3, PM10, PM2.5",5
Indore,Moderate,103,O3,1
Jabalpur,Moderate,158,PM10,1
Jaipur,Satisfactory,89,"PM10, PM2.5",3
Jalandhar,Satisfactory,78,PM10,1
Jhansi,Moderate,101,PM10,1
Jind,Satisfactory,68,PM10,1
Jodhpur,Moderate,133,PM2.5,1
Kaithal,Satisfactory,62,PM10,1
Kalyan,Moderate,131,PM2.5,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,103,"PM10, PM2.5",3
Karnal,Satisfactory,62,PM10,1
