city,level,index,pollutant,stations
Bengaluru,Moderate,114,"PM10, PM2.5",3
Chandrapur,Satisfactory,99,PM10,1
Chennai,Moderate,171,PM2.5,3
Delhi,Very Poor,334,PM2.5,3
Gaya,Moderate,158,PM2.5,1
Gurgaon,Very Poor,383,PM2.5,1
Haldia,Satisfactory,54,PM10,1
Hyderabad,Satisfactory,91,"PM10, PM2.5",2
Jaipur,Poor,249,PM10,1
Jodhpur,Moderate,169,PM10,1
Kanpur,Very Poor,307,PM2.5,1
Mumbai,Moderate,133,PM10,1
Navi Mumbai,Moderate,105,PM10,1
Patna,Poor,281,PM2.5,1
Pune,Moderate,125,PM2.5,1
Solapur,Satisfactory,88,PM10,1
Varanasi,Very Poor,348,PM10,1
