city,level,index,pollutant,stations
Agartala,Poor,229,PM2.5,1
Agra,Satisfactory,86,PM10,6
Ahmedabad,Moderate,120,"PM10, PM2.5",8
Aizawl,Good,23,PM10,1
Ajmer,Satisfactory,67,PM2.5,1
Akola,Good,49,PM10,1
Alwar,Moderate,102,NO2,1
Amaravati,Satisfactory,82,PM10,1
Amravati,Good,41,PM10,2
Amritsar,Good,46,O3,1
Angul,Poor,253,PM2.5,1
Araria,Moderate,192,PM2.5,1
Arrah,Moderate,112,PM2.5,1
Asansol,Poor,222,PM2.5,4
Aurangabad (Bihar),Poor,215,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,89,PM10,3
Baddi,Moderate,129,PM2.5,1
Badlapur,Moderate,154,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,86,PM10,1
Balasore,Moderate,181,PM2.5,1
Banswara,Moderate,151,PM2.5,1
Baran,Moderate,102,PM10,1
Barbil,Moderate,186,PM2.5,1
Bareilly,Good,30,SO2,2
Baripada,Moderate,138,PM2.5,1
Barmer,Satisfactory,96,PM10,1
Barrackpore,Poor,249,PM2.5,1
Bathinda,Good,43,PM10,1
Belapur,Moderate,159,PM10,1
Belgaum,Good,35,PM10,1
Bengaluru,Satisfactory,70,"PM10, PM2.5",10
Bettiah,Moderate,132,PM10,1
Bhagalpur,Moderate,184,PM2.5,2
Bharatpur,Satisfactory,58,PM10,1
Bhilai,Good,41,"CO, PM10",3
Bhilwara,Satisfactory,97,PM10,1
Bhiwadi,Satisfactory,66,PM10,2
Bhiwandi,Moderate,158,PM2.5,1
Bhopal,Satisfactory,76,"PM10, PM2.5",3
Bhubaneswar,Poor,216,PM2.5,2
Bihar Sharif,Poor,270,PM2.5,1
Bikaner,Moderate,131,PM10,1
Bilaspur,Good,30,PM10,1
Bileipada,Moderate,193,PM2.5,1
Boisar,Moderate,169,PM2.5,1
Brajrajnagar,Satisfactory,58,PM10,1
Bulandshahr,Satisfactory,90,PM10,1
Bundi,Moderate,172,PM2.5,1
Buxar,Moderate,156,PM2.5,1
Byasanagar,Poor,226,PM2.5,1
Byrnihat,Very Poor,348,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,88,PM2.5,3
Chandrapur,Moderate,122,PM10,1
Charkhi Dadri,Moderate,116,PM2.5,1
Chennai,Satisfactory,79,"PM10, PM2.5",8
Chhapra,Poor,209,PM2.5,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Satisfactory,87,PM2.5,1
Chittorgarh,Moderate,121,PM10,1
Coimbatore,Good,50,PM2.5,1
Cuttack,Poor,208,PM2.5,1
Dausa,Satisfactory,95,PM10,1
Davanagere,Good,47,PM2.5,1
Delhi,Poor,225,PM2.5,37
Dewas,Satisfactory,90,PM10,1
Dhanbad,Poor,204,PM10,1
Dharwad,Satisfactory,61,PM10,1
Dhule,Satisfactory,97,PM2.5,1
Dungarpur,Moderate,136,PM2.5,1
Durgapur,Moderate,182,"PM10, PM2.5",3
Eloor,Satisfactory,67,PM2.5,1
Faridabad,Moderate,108,"PM10, PM2.5",3
Firozabad,Satisfactory,61,PM10,2
Gadag,Satisfactory,56,PM10,1
Gandhinagar,Moderate,115,"PM10, PM2.5",3
Gaya,Moderate,186,PM2.5,3
Ghaziabad,Moderate,124,"NO2, PM2.5",4
Gorakhpur,Moderate,157,PM10,1
Greater Noida,Moderate,141,"PM10, PM2.5",2
Gummidipoondi,Moderate,114,PM2.5,1
Gurugram,Moderate,126,"PM10, PM2.5",4
Guwahati,Moderate,187,PM2.5,3
Gwalior,Moderate,120,"PM10, PM2.5",3
Hajipur,Poor,294,PM2.5,1
Haldia,Poor,235,PM2.5,1
Hanumangarh,Satisfactory,88,PM10,1
Hapur,Satisfactory,51,PM10,1
Hassan,Satisfactory,52,PM10,1
Haveri,Good,43,SO2,1
Howrah,Poor,244,PM2.5,5
Hubballi,Satisfactory,66,PM10,2
Hyderabad,Satisfactory,82,"PM10, PM2.5",12
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,62,"PM10, PM2.5",5
Jabalpur,Good,44,"O3, NO2",2
Jaipur,Moderate,112,"CO, PM2.5",6
Jaisalmer,Moderate,145,PM2.5,1
Jalandhar,Satisfactory,54,CO,1
Jalgaon,Moderate,103,PM2.5,1
Jalna,Satisfactory,87,PM10,1
Jalore,Moderate,125,PM10,1
Jhalawar,Moderate,157,PM2.5,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Moderate,147,PM2.5,1
Jodhpur,Moderate,131,"O3, PM10, PM2.5",5
Jorapokhar,Moderate,159,PM10,1
Kadapa,Satisfactory,71,PM10,1
Kalaburagi,Good,36,CO,1
Kalyan,Moderate,145,PM2.5,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,97,"CO, PM10",3
Karwar,Good,30,PM10,1
Kashipur,Satisfactory,54,PM2.5,1
Katihar,Moderate,178,PM2.5,1
Katni,Satisfactory,51,NO2,1
Keonjhar,Moderate,126,PM10,1
Khanna,Satisfactory,61,PM10,1
Khurja,Moderate,118,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolar,Satisfactory,52,PM2.5,1
Kolhapur,Satisfactory,89,PM10,1
Kolkata,Moderate,196,"PM10, PM2.5",7
Kollam,Satisfactory,93,PM10,1
Korba,Satisfactory,79,"PM10, PM2.5",2
Kota,Moderate,142,"PM10, PM2.5",3
Kunjemura,Satisfactory,76,PM10,1
Latur,Satisfactory,100,PM10,1
Lucknow,Moderate,157,"PM10, PM2.5",6
Ludhiana,Satisfactory,79,CO,1
Madikeri,Good,36,PM10,1
Madurai,Satisfactory,53,PM10,1
Mahad,Moderate,102,PM10,1
Maihar,Good,49,CO,1
Mandideep,Moderate,119,PM2.5,1
Mangalore,Satisfactory,75,PM10,1
Manguraha,Moderate,107,PM10,1
Meerut,Satisfactory,71,"NO2, PM10",3
Mira-Bhayandar,Poor,206,PM2.5,1
