city,level,index,pollutant,stations
Agartala,Poor,237,PM2.5,1
Agra,Satisfactory,100,"O3, SO2, PM10",6
Ahmedabad,Moderate,136,"PM10, PM2.5",9
Aizawl,Satisfactory,83,PM10,1
Ajmer,Moderate,110,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,48,O3,1
Ambala,Moderate,107,PM10,1
Amritsar,Satisfactory,90,CO,1
Ankleshwar,Moderate,154,PM2.5,1
Araria,Moderate,151,PM2.5,1
Asansol,Moderate,180,O3,1
Aurangabad,Moderate,104,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Moderate,132,PM2.5,1
Ballabgarh,Moderate,101,PM10,1
Bathinda,Satisfactory,93,PM10,1
Bengaluru,Satisfactory,96,"CO, PM10",7
Bettiah,Moderate,158,PM2.5,1
Bhagalpur,Moderate,154,"PM10, PM2.5",2
Bhilai,Satisfactory,54,PM10,1
Bhiwadi,Moderate,182,PM2.5,1
Bhiwani,Moderate,139,PM2.5,1
Bhopal,Moderate,117,PM10,1
Bidar,Satisfactory,64,PM10,1
Bihar Sharif,Moderate,141,PM2.5,1
Bilaspur,Satisfactory,51,PM10,1
Bulandshahr,Moderate,184,O3,1
Buxar,Moderate,197,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,83,"PM10, PM2.5",3
Chandrapur,Moderate,145,"O3, CO",2
Charkhi Dadri,Moderate,114,PM10,1
Chennai,Satisfactory,68,"CO, PM10",8
Chhapra,Poor,215,PM2.5,1
Chikkaballapur,Good,50,PM10,1
Coimbatore,Satisfactory,89,PM2.5,1
Darbhanga,Moderate,130,PM10,1
Delhi,Moderate,170,"O3, PM2.5",38
Dewas,Satisfactory,98,PM10,1
Dharuhera,Moderate,191,PM10,1
Durgapur,Poor,201,PM10,1
Eloor,Satisfactory,80,PM10,1
Ernakulam,Satisfactory,70,PM2.5,1
Faridabad,Poor,218,"O3, PM2.5",3
Firozabad,Moderate,111,PM2.5,1
Gadag,Good,32,O3,1
Gandhinagar,Moderate,142,"PM10, PM2.5",3
Gaya,Moderate,161,PM10,2
Ghaziabad,Poor,204,"O3, PM2.5",4
Greater Noida,Poor,218,O3,2
Gummidipoondi,Good,35,PM10,1
Gurugram,Moderate,137,"PM10, PM2.5",4
Guwahati,Moderate,126,PM2.5,2
Gwalior,Moderate,152,PM2.5,1
Hajipur,Moderate,171,PM2.5,1
Haldia,Moderate,127,PM10,1
Hapur,Poor,256,O3,1
Hisar,Moderate,129,PM2.5,1
Howrah,Moderate,191,"PM10, PM2.5",3
Hubballi,Satisfactory,99,PM10,1
Hyderabad,Satisfactory,73,"O3, PM10, PM2.5",5
Indore,Satisfactory,96,PM10,1
Jabalpur,Moderate,124,PM10,1
Jaipur,Satisfactory,88,"O3, PM10",3
Jalandhar,Moderate,129,PM10,1
Jhansi,Satisfactory,94,PM10,1
Jind,Satisfactory,98,PM10,1
Jodhpur,Moderate,152,PM2.5,1
Kaithal,Satisfactory,64,PM10,1
Kalaburgi,Satisfactory,62,PM10,1
Kalyan,Poor,216,PM2.5,1
Kannur,Satisfactory,66,PM2.5,1
Kanpur,Satisfactory,95,"PM10, PM2.5",3
Karnal,Satisfactory,69,PM10,1
Katihar,Poor,249,PM10,1
Katni,Moderate,133,PM10,1
Khanna,Satisfactory,87,PM10,1
Kishanganj,Poor,231,PM2.5,1
Kochi,Moderate,124,PM2.5,1
Kohima,Satisfactory,98,PM10,1
Kolkata,Moderate,174,PM2.5,7
Kollam,Satisfactory,89,PM10,1
Koppal,Moderate,108,O3,1
Kota,Moderate,187,PM2.5,1
Kozhikode,Satisfactory,65,PM10,1
Kurukshetra,Satisfactory,85,PM10,1
Lucknow,Satisfactory,100,"PM10, PM2.5",6
Ludhiana,Satisfactory,77,PM10,1
Madikeri,Satisfactory,63,PM10,1
Mandi Gobindgarh,Poor,202,PM10,1
Mandideep,Moderate,140,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Moderate,160,PM2.5,1
Manglore,Good,50,CO,1
Manguraha,Satisfactory,77,PM10,1
Meerut,Moderate,163,"O3, PM10, PM2.5",3
Moradabad,Satisfactory,78,"PM10, PM2.5",4
Motihari,Moderate,112,PM10,1
Mumbai,Moderate,187,"PM10, PM2.5",17
Munger,Poor,228,PM2.5,1
Muzaffarnagar,Poor,202,O3,1
Muzaffarpur,Moderate,155,"PM10, PM2.5",3
Mysuru,Good,48,PM10,1
Nagpur,Moderate,105,CO,1
Naharlagun,Moderate,131,PM10,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Moderate,122,PM2.5,1
Nashik,Satisfactory,81,PM2.5,1
Navi Mumbai,Poor,230,PM10,2
Noida,Moderate,120,"PM10, PM2.5",4
Pali,Moderate,111,PM2.5,1
Palwal,Satisfactory,84,PM10,1
Panchkula,Moderate,125,PM2.5,1
Panipat,Satisfactory,96,PM10,1
Patiala,Satisfactory,65,PM10,1
Patna,Poor,208,"PM10, PM2.5",6
Pithampur,Satisfactory,81,PM2.5,1
Prayagraj,Satisfactory,80,PM10,3
Puducherry,Good,49,PM10,1
Pune,Moderate,126,PM2.5,7
Purnia,Moderate,144,PM2.5,1
Raichur,Satisfactory,95,PM10,1
Rajamahendravaram,Satisfactory,83,PM10,1
Rajgir,Moderate,155,O3,1
Ramanagara,Satisfactory,52,PM10,1
Ratlam,Satisfactory,73,PM10,1
Rohtak,Moderate,108,PM2.5,1
Rupnagar,Moderate,118,PM10,1
Sagar,Satisfactory,65,CO,1
Saharsa,Moderate,153,PM2.5,1
Sasaram,Moderate,155,PM2.5,1
Satna,Satisfactory,54,PM10,1
Shivamogga,Satisfactory,55,PM10,1
Siliguri,Moderate,128,PM10,1
Singrauli,Poor,211,PM10,1
Sirsa,Satisfactory,93,O3,1
Siwan,Moderate,190,O3,1
Solapur,Satisfactory,73,PM2.5,1
Sonipat,Satisfactory,90,PM10,1
Srinagar,Satisfactory,57,PM10,1
Talcher,Satisfactory,67,PM10,1
Thane,Moderate,188,O3,1
Thiruvananthapuram,Satisfactory,94,PM2.5,2
Thoothukudi,Good,35,PM10,1
Thrissur,Satisfactory,69,PM2.5,1
Tirupati,Good,45,PM2.5,1
Udaipur,Moderate,143,PM10,1
Udupi,Satisfactory,56,O3,1
Ujjain,Moderate,149,PM10,1
Vapi,Poor,218,PM10,1
Varanasi,Satisfactory,84,"O3, PM10",4
Vatva,Moderate,125,PM10,1
Visakhapatnam,Moderate,127,PM10,1
Vrindavan,Satisfactory,69,PM10,1
Yadgir,Good,46,PM10,1
Yamunanagar,Moderate,132,PM10,1
