city,level,index,pollutant,stations
Agra,Poor,247,PM2.5,1
Ahmedabad,Satisfactory,99,NO2,1
Ajmer,Moderate,199,PM2.5,1
Alwar,Satisfactory,100,O3,1
Amaravati,Satisfactory,88,PM10,1
Ambala,Moderate,151,PM2.5,1
Amritsar,Moderate,111,PM2.5,1
Ankleshwar,Satisfactory,88,PM10,1
Asanol,Satisfactory,68,O3,1
Aurangabad,Satisfactory,81,PM10,1
Baghpat,Poor,245,PM10,1
Bahadurgarh,Moderate,160,PM2.5,1
Bathinda,Satisfactory,79,PM10,1
Bengaluru,Satisfactory,80,"PM10, PM2.5",8
Bhiwadi,Poor,275,PM2.5,1
Bhiwani,Poor,230,PM2.5,1
Bulandshahr,Moderate,152,PM2.5,1
Chandrapur,Moderate,142,PM10,1
Chennai,Moderate,122,"O3, PM2.5",2
Chikkaballapur,Moderate,107,PM10,1
Damoh,Satisfactory,59,PM10,1
Delhi,Moderate,186,"PM10, PM2.5",36
Dewas,Moderate,123,PM10,1
Dharuhera,Moderate,167,PM10,1
Faridabad,Very Poor,345,PM2.5,1
Fatehabad,Moderate,189,PM10,1
Gandhinagar,Satisfactory,94,PM10,1
Gaya,Moderate,104,PM2.5,1
Ghaziabad,Poor,205,PM2.5,1
Greater Noida,Moderate,176,PM2.5,1
Gurugram,Moderate,152,PM2.5,1
Guwahati,Satisfactory,80,O3,1
Haldia,Satisfactory,63,PM10,1
Hapur,Moderate,144,PM10,1
Hisar,Poor,237,PM2.5,1
Howrah,Satisfactory,83,PM10,3
Hyderabad,Moderate,107,"PM10, PM2.5",5
Jaipur,Poor,218,PM10,3
Jalandhar,Moderate,123,PM10,1
Jind,Moderate,116,PM2.5,1
Jodhpur,Very Poor,327,PM2.5,1
Kaithal,Moderate,116,PM10,1
Kanpur,Moderate,133,O3,1
Karnal,Moderate,144,PM2.5,1
Khanna,Satisfactory,67,PM10,1
Kolkata,Satisfactory,86,"PM10, PM2.5",2
Kota,Moderate,131,PM10,1
Kurukshetra,Moderate,117,PM10,1
Loni Dehat,Poor,253,PM2.5,1
Lucknow,Moderate,196,"CO, PM2.5",3
Ludhiana,Satisfactory,82,PM2.5,1
Maihar,Satisfactory,68,PM10,1
Mandi Gobindgarh,Moderate,154,PM10,1
Mandideep,Poor,210,PM10,1
Mandikhera,Moderate,131,O3,1
Manesar,Poor,247,PM2.5,1
Mumbai,Satisfactory,82,CO,1
Muzaffarnagar,Moderate,199,PM10,1
Muzaffarpur,Satisfactory,85,PM2.5,1
Narnaul,Moderate,138,PM10,1
Nashik,Satisfactory,64,PM10,1
Navi Mumbai,Moderate,113,CO,1
Noida,Moderate,182,PM2.5,2
Pali,Poor,216,PM2.5,1
Palwal,Poor,253,PM2.5,1
Panchkula,Satisfactory,71,PM2.5,1
Patiala,Moderate,130,PM10,1
Patna,Poor,240,O3,1
Pithampur,Moderate,132,PM10,1
Rajamahendravaram,Satisfactory,74,PM10,1
Ratlam,Moderate,129,PM10,1
Rohtak,Poor,207,PM2.5,1
Rupnagar,Moderate,125,PM2.5,1
Satna,Satisfactory,81,CO,1
Siliguri,Satisfactory,62,PM10,1
Singrauli,Poor,219,PM10,1
Sirsa,Moderate,140,PM2.5,1
Solapur,Satisfactory,89,PM10,1
Sonipat,Moderate,186,PM2.5,1
Talcher,Moderate,117,PM10,1
Thane,Satisfactory,67,PM10,1
Thiruvananthapuram,Satisfactory,66,CO,1
Tirupati,Satisfactory,79,O3,1
Udaipur,Moderate,143,PM2.5,1
Ujjain,Moderate,121,PM10,1
Vapi,Satisfactory,70,PM10,1
Varanasi,Poor,219,PM10,1
Vatva,Moderate,127,NO2,1
Yamunanagar,Poor,213,PM2.5,1
