city,level,index,pollutant,stations
Agartala,Satisfactory,72,O3,1
Agra,Satisfactory,70,PM10,6
Ahmedabad,Moderate,190,"PM10, PM2.5",7
Ahmednagar,Poor,230,O3,1
Aizawl,Satisfactory,57,PM10,1
Ajmer,Satisfactory,82,PM10,1
Akola,Satisfactory,96,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,41,O3,1
Amravati,Satisfactory,84,O3,2
Amritsar,Satisfactory,90,PM2.5,1
Angul,Satisfactory,91,CO,1
Ankleshwar,Moderate,129,PM2.5,1
Araria,Satisfactory,69,PM10,1
Ariyalur,Good,47,PM2.5,1
Arrah,Satisfactory,95,O3,1
Asansol,Satisfactory,65,PM10,3
Aurangabad (Bihar),Poor,216,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,88,"O3, PM10",3
Baddi,Moderate,196,O3,1
Badlapur,Satisfactory,97,PM10,1
Baghpat,Poor,234,PM2.5,1
Balasore,Satisfactory,58,O3,1
Banswara,Moderate,104,PM10,1
Baran,Satisfactory,96,O3,1
Barbil,Satisfactory,74,PM10,1
Bareilly,Satisfactory,70,"SO2, PM10",2
Baripada,Satisfactory,91,CO,1
Barmer,Moderate,105,PM10,1
Barrackpore,Satisfactory,86,PM10,1
Bathinda,Satisfactory,95,PM10,1
Begusarai,Satisfactory,73,PM10,1
Belapur,Moderate,107,PM10,1
Belgaum,Good,28,PM10,1
Bengaluru,Satisfactory,79,"O3, CO, PM10",10
Bettiah,Satisfactory,65,PM10,1
Bhagalpur,Satisfactory,74,"SO2, PM10",2
Bharatpur,Satisfactory,98,PM10,1
Bhilai,Satisfactory,55,PM10,3
Bhilwara,Satisfactory,80,PM10,1
Bhiwadi,Moderate,183,"CO, PM10",2
Bhiwandi,Moderate,110,PM10,1
Bhopal,Moderate,105,"O3, PM10",3
Bhubaneswar,Satisfactory,64,CO,1
Bikaner,Moderate,116,PM10,1
Bilaspur,Good,44,PM2.5,1
Bileipada,Satisfactory,74,PM10,1
Boisar,Moderate,117,PM10,1
Brajrajnagar,Satisfactory,62,CO,1
Bulandshahr,Moderate,111,PM2.5,1
Bundi,Moderate,115,PM10,1
Buxar,Satisfactory,79,PM10,1
Byasanagar,Good,45,O3,1
Byrnihat,Moderate,187,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,141,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,78,"O3, PM10",2
Charkhi Dadri,Moderate,199,PM2.5,1
Chengalpattu,Satisfactory,72,PM10,1
Chennai,Satisfactory,52,"O3, CO",7
Chhapra,Satisfactory,70,PM10,1
Chikkaballapur,Satisfactory,61,PM2.5,1
Chittoor,Satisfactory,63,PM2.5,1
Chittorgarh,Moderate,106,O3,1
Churu,Satisfactory,84,O3,1
Coimbatore,Good,49,PM10,1
Cuddalore,Good,37,PM2.5,1
Cuttack,Satisfactory,100,CO,1
Damoh,Good,36,PM10,1
Dausa,Satisfactory,92,O3,1
Davanagere,Satisfactory,68,PM10,1
Dehradun,Satisfactory,72,CO,1
Delhi,Moderate,194,O3,38
Dewas,Moderate,103,NO2,1
Dharwad,Satisfactory,65,PM10,1
Dholpur,Satisfactory,96,PM10,1
Dhule,Satisfactory,94,PM10,1
Dindigul,Satisfactory,65,PM10,1
Dungarpur,Satisfactory,87,PM10,1
Durgapur,Moderate,122,"O3, PM10",2
Eloor,Satisfactory,57,PM2.5,1
Faridabad,Satisfactory,55,PM10,1
Firozabad,Satisfactory,66,PM10,2
Gadag,Good,49,PM10,1
Gandhinagar,Moderate,114,"PM10, PM2.5",2
Gaya,Moderate,125,"PM10, PM2.5",3
Ghaziabad,Poor,273,PM2.5,4
Gorakhpur,Satisfactory,77,PM10,1
Greater Noida,Satisfactory,100,PM10,2
Gummidipoondi,Satisfactory,92,PM2.5,1
Gurugram,Moderate,142,PM10,2
Guwahati,Poor,216,PM2.5,2
Gwalior,Moderate,102,"O3, PM10, PM2.5",3
Hajipur,Moderate,121,PM2.5,1
Haldia,Satisfactory,65,PM10,1
Hanumangarh,Moderate,167,PM2.5,1
Hapur,Moderate,160,O3,1
Hassan,Satisfactory,67,PM10,1
Hosur,Satisfactory,71,PM10,1
Howrah,Moderate,111,"O3, CO, PM10",5
Hyderabad,Satisfactory,62,PM10,9
Imphal,Moderate,106,SO2,1
Indore,Satisfactory,98,"PM10, PM2.5",5
Jabalpur,Satisfactory,79,"O3, PM10",4
Jaipur,Moderate,106,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,110,PM10,1
Jalandhar,Satisfactory,93,PM10,1
Jalgaon,Moderate,127,PM2.5,1
Jalna,Moderate,139,PM2.5,1
Jalore,Satisfactory,89,PM10,1
Jhalawar,Satisfactory,77,PM10,1
Jhansi,Good,43,PM2.5,1
Jhunjhunu,Moderate,117,O3,1
Jodhpur,Moderate,125,PM10,5
Kadapa,Good,45,PM2.5,1
Kalaburagi,Satisfactory,72,"SO2, PM10",2
Kalyan,Moderate,101,PM10,2
Kanchipuram,Good,19,PM10,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Satisfactory,69,"O3, PM10",2
Karauli,Moderate,111,O3,1
Karur,Good,43,PM10,1
Kashipur,Satisfactory,64,PM2.5,1
Katni,Satisfactory,91,O3,1
Khanna,Satisfactory,93,PM10,1
Khurja,Moderate,101,PM10,1
Kishanganj,Satisfactory,90,PM10,1
Kohima,Satisfactory,70,PM2.5,1
Kolhapur,Satisfactory,74,PM10,2
Kolkata,Satisfactory,75,"PM10, PM2.5",6
Korba,Satisfactory,96,NO2,1
