city,level,index,pollutant,stations
Nagpur,Poor,213,PM2.5,1
Narnaul,Very Poor,318,PM2.5,1
Nashik,Moderate,128,PM2.5,1
Navi Mumbai,Poor,210,"PM10, PM2.5",3
Noida,Very Poor,309,PM2.5,4
Pali,Moderate,106,PM2.5,1
Palwal,Moderate,176,PM10,1
Panchkula,Moderate,193,PM2.5,1
Panipat,Very Poor,304,PM2.5,1
Patiala,Poor,251,PM2.5,1
Patna,Very Poor,320,"PM10, PM2.5",5
Pithampur,Poor,232,PM2.5,1
Prayagraj,Poor,214,"PM10, PM2.5",3
Puducherry,Satisfactory,60,O3,1
Pune,Moderate,103,PM2.5,3
Raichur,Moderate,132,PM10,1
Rajamahendravaram,Moderate,154,PM2.5,1
Ramanagara,Satisfactory,71,PM2.5,1
Ratlam,Moderate,122,PM2.5,1
Rohtak,Very Poor,331,PM2.5,1
Sagar,Satisfactory,69,PM2.5,1
Saharsa,Poor,241,PM10,1
Sasaram,Very Poor,340,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shillong,Good,22,SO2,1
Shivamogga,Good,50,PM10,1
Siliguri,Moderate,107,PM10,1
Singrauli,Very Poor,325,PM2.5,1
Sirsa,Moderate,171,PM2.5,1
Sonipat,Poor,203,PM10,1
Srinagar,Satisfactory,74,PM10,1
Talcher,Moderate,189,PM2.5,1
Thane,Poor,218,PM10,1
Thiruvananthapuram,Satisfactory,59,CO,1
Thoothukudi,Good,34,PM10,1
Tirupati,Satisfactory,85,PM2.5,1
Udaipur,Moderate,138,PM2.5,1
Udupi,Satisfactory,59,O3,1
Ujjain,Moderate,176,PM10,1
Vapi,Moderate,193,PM2.5,1
Varanasi,Moderate,181,PM2.5,4
Vatva,Moderate,180,PM2.5,1
Vijayapura,Satisfactory,58,PM2.5,1
Visakhapatnam,Moderate,183,PM2.5,1
Vrindavan,Poor,294,PM2.5,1
Yadgir,Moderate,115,PM2.5,1
Yamunanagar,Poor,232,PM2.5,1
