city,level,index,pollutant,stations
Agartala,Poor,233,PM2.5,1
Agra,Satisfactory,88,PM10,6
Ahmedabad,Moderate,125,"PM10, PM2.5",6
Aizawl,Moderate,119,PM10,1
Ajmer,Satisfactory,82,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,95,PM10,1
Amritsar,Moderate,172,PM2.5,1
Anantapur,Satisfactory,58,PM10,1
Ankleshwar,Satisfactory,81,PM10,1
Araria,Poor,233,PM10,1
Ariyalur,Satisfactory,68,NO2,1
Arrah,Moderate,176,PM10,1
Asansol,Moderate,184,PM2.5,1
Aurangabad (Bihar),Poor,202,PM2.5,1
Baddi,Moderate,124,O3,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,197,PM10,1
Ballabgarh,Moderate,160,PM2.5,1
Banswara,Moderate,151,PM10,1
Bareilly,Moderate,127,PM10,2
Baripada,Moderate,128,PM2.5,1
Barmer,Satisfactory,87,PM10,1
Bathinda,Moderate,184,PM2.5,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,94,PM10,8
Bettiah,Poor,274,PM2.5,1
Bhagalpur,Moderate,171,PM10,2
Bharatpur,Moderate,185,PM10,1
Bhilai,Satisfactory,60,PM10,2
Bhiwadi,Poor,247,PM10,1
Bhiwani,Moderate,192,PM2.5,1
Bhopal,Moderate,106,PM10,3
Bihar Sharif,Poor,262,PM10,1
Bikaner,Moderate,148,PM10,1
Bileipada,Poor,290,PM10,1
Bulandshahr,Moderate,147,PM10,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,124,PM10,3
Chandrapur,Moderate,106,PM10,1
Charkhi Dadri,Poor,268,PM2.5,1
Chennai,Satisfactory,74,"CO, PM10",6
Chhal,Moderate,123,PM10,1
Chhapra,Poor,263,PM10,1
Chikkaballapur,Satisfactory,78,PM10,1
Chikkamagaluru,Satisfactory,70,PM10,1
Churu,Moderate,135,PM10,1
Coimbatore,Good,41,CO,1
Damoh,Good,28,PM2.5,1
Dausa,Moderate,169,PM10,1
Dehradun,Moderate,111,CO,1
