city,level,index,pollutant,stations
Agartala,Satisfactory,71,"PM10, PM2.5",2
Agra,Moderate,107,"PM10, PM2.5",5
Ahmedabad,Moderate,128,NO2,1
Aizawl,Good,20,SO2,1
Ajmer,Moderate,101,PM10,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Satisfactory,55,O3,1
Ambala,Moderate,123,PM10,1
Amritsar,Moderate,163,PM2.5,1
Anantapur,Satisfactory,52,PM10,1
Ankleshwar,Moderate,104,PM2.5,1
Araria,Moderate,153,PM2.5,1
Arrah,Moderate,143,O3,1
Asansol,Moderate,131,PM10,1
Aurangabad (Bihar),Moderate,123,PM10,1
Aurangabad (Maharashtra),Satisfactory,82,PM10,1
Baddi,Poor,228,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Poor,262,PM2.5,1
Bahadurgarh,Poor,235,PM2.5,1
Ballabgarh,Satisfactory,98,PM10,1
Bareilly,Moderate,182,PM2.5,2
Bathinda,Poor,219,PM10,1
Begusarai,Poor,250,PM2.5,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,54,"O3, PM10, PM2.5",8
Bettiah,Poor,207,PM2.5,1
Bhagalpur,Moderate,148,PM2.5,2
Bhiwadi,Poor,295,PM10,1
Bhiwani,Moderate,156,PM2.5,1
Bhopal,Moderate,174,PM2.5,2
Bihar Sharif,Moderate,132,PM10,1
Bilaspur,Satisfactory,56,PM10,1
Bulandshahr,Poor,245,PM2.5,1
Buxar,Moderate,149,PM10,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,164,"O3, PM10, PM2.5",3
Chandrapur,Good,35,CO,1
Charkhi Dadri,Moderate,168,PM10,1
Chennai,Satisfactory,66,"CO, PM10",8
Chhapra,Moderate,155,PM10,1
Chikkaballapur,Good,48,PM10,1
Chikkamagaluru,Good,48,PM10,1
Coimbatore,Good,47,CO,1
Damoh,Good,46,PM2.5,1
Darbhanga,Moderate,186,PM2.5,1
Davanagere,Good,26,PM10,1
Delhi,Poor,241,"PM10, PM2.5",33
Dewas,Moderate,156,PM10,1
Dharuhera,Poor,250,PM2.5,1
Dindigul,Good,44,SO2,1
Durgapur,Moderate,110,PM10,1
Eloor,Satisfactory,67,PM10,1
Ernakulam,Good,33,CO,1
Faridabad,Poor,258,"O3, PM2.5",4
Fatehabad,Moderate,164,PM2.5,1
Firozabad,Satisfactory,93,PM2.5,2
Gadag,Good,24,SO2,1
Gandhinagar,Satisfactory,98,PM10,1
Gangtok,Good,30,O3,1
Gaya,Satisfactory,83,PM2.5,2
Ghaziabad,Poor,254,"O3, PM10, PM2.5",4
Gorakhpur,Moderate,130,PM2.5,1
Greater Noida,Poor,216,"O3, PM2.5",2
Gummidipoondi,Good,20,NO2,1
Gurugram,Poor,258,PM2.5,3
Guwahati,Satisfactory,98,"PM10, PM2.5",3
Gwalior,Moderate,128,PM2.5,1
Hajipur,Moderate,136,PM10,1
Haldia,Satisfactory,96,PM10,1
Hapur,Poor,299,PM2.5,1
Hassan,Good,39,NO2,1
Haveri,Good,33,CO,1
Hisar,Poor,206,PM2.5,1
Hosur,Satisfactory,95,CO,1
Howrah,Moderate,128,"PM10, PM2.5",3
