city,level,index,pollutant,stations
Agra,Moderate,140,PM2.5,1
Ahmedabad,Moderate,130,PM2.5,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Good,43,PM10,1
Ambala,Moderate,110,PM10,1
Amritsar,Moderate,106,PM2.5,1
Ankleshwar,Poor,206,PM2.5,1
Asanol,Poor,220,PM2.5,1
Aurangabad,Moderate,109,O3,1
Baghpat,Moderate,123,PM10,1
Bahadurgarh,Satisfactory,81,PM10,1
Ballabgarh,Moderate,162,PM10,1
Bathinda,Moderate,122,PM10,1
Bengaluru,Satisfactory,98,"PM10, PM2.5",6
Bhiwadi,Moderate,192,PM2.5,1
Bhiwani,Satisfactory,82,PM10,1
Brajrajnagar,Poor,253,PM2.5,1
Chandrapur,Moderate,136,PM2.5,2
Chennai,Satisfactory,68,"CO, PM2.5",3
Chikkaballapur,Satisfactory,88,PM10,1
Damoh,Satisfactory,99,PM10,1
Delhi,Moderate,139,"PM10, PM2.5",34
Dewas,Moderate,140,PM10,1
Dharuhera,Moderate,104,CO,1
Fatehabad,Moderate,134,PM10,1
Ghaziabad,Moderate,145,PM10,3
Greater Noida,Moderate,157,O3,1
Gurugram,Moderate,118,"PM10, PM2.5",2
Guwahati,Poor,252,PM2.5,1
Haldia,Satisfactory,67,PM10,1
Hapur,Moderate,143,PM10,1
Hisar,Satisfactory,100,PM10,1
Howrah,Moderate,148,PM10,1
Hyderabad,Moderate,105,"PM10, PM2.5",6
Jaipur,Moderate,110,PM10,3
Jalandhar,Moderate,106,PM10,1
Jind,Moderate,103,PM10,1
Jodhpur,Moderate,168,PM2.5,1
Jorapokhar,Moderate,134,PM10,1
Kaithal,Satisfactory,88,PM2.5,1
Kalaburgi,Moderate,107,PM10,1
Kanpur,Poor,212,PM2.5,1
Karnal,Moderate,113,PM10,1
Khanna,Satisfactory,69,PM10,1
Kolkata,Poor,202,PM2.5,2
Kota,Moderate,125,PM2.5,1
Kurushketra,Moderate,103,PM10,1
Loni Dehat,Moderate,149,PM10,1
Lucknow,Moderate,196,PM2.5,4
Ludhiana,Satisfactory,70,PM2.5,1
Maihar,Satisfactory,81,PM10,1
Mandi Gobindgarh,Moderate,135,PM10,1
Mandideep,Moderate,169,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Moderate,116,PM2.5,1
Moradabad,Moderate,162,PM10,1
Mumbai,Moderate,165,PM10,1
Muzaffarnagar,Moderate,170,PM2.5,1
Muzaffarpur,Poor,290,PM2.5,1
Nagpur,Moderate,113,O3,1
Narnaul,Satisfactory,87,PM10,1
Navi Mumbai,Moderate,121,PM10,1
Noida,Moderate,134,"PM10, PM2.5",2
Pali,Moderate,167,PM10,1
Palwal,Moderate,118,PM10,1
Panchkula,Satisfactory,95,PM2.5,1
Panipat,Satisfactory,79,PM10,1
Patiala,Moderate,129,PM10,1
Patna,Moderate,164,O3,1
Pithampur,Moderate,156,PM10,1
Pune,Moderate,168,PM2.5,1
Rajamahendravaram,Satisfactory,67,O3,1
Ratlam,Moderate,134,PM10,1
Rohtak,Moderate,118,PM2.5,1
Satna,Moderate,126,PM10,1
Siliguri,Poor,260,PM2.5,1
Singrauli,Poor,230,PM10,1
Sirsa,Moderate,101,PM10,1
Sonipat,Satisfactory,87,PM10,1
Talcher,Very Poor,343,PM10,1
Thiruvananthapuram,Satisfactory,72,O3,1
Tirupati,Satisfactory,77,O3,1
Udaipur,Satisfactory,78,PM10,1
Ujjain,Moderate,154,PM10,1
Vapi,Poor,242,PM2.5,1
Varanasi,Poor,244,PM2.5,1
Vatva,Moderate,135,PM10,1
Yamunanagar,Moderate,122,PM10,1
