city,level,index,pollutant,stations
Agartala,Good,33,"PM10, PM2.5",2
Agra,Good,29,"SO2, PM10, PM2.5",6
Ahmedabad,Satisfactory,87,PM10,1
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,80,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,39,CO,1
Ambala,Good,44,PM2.5,1
Amritsar,Moderate,101,PM10,1
Araria,Satisfactory,54,CO,1
Arrah,Satisfactory,70,CO,1
Aurangabad (Bihar),Satisfactory,92,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,70,CO,1
Baddi,Satisfactory,84,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,46,O3,1
Bahadurgarh,Satisfactory,51,PM2.5,1
Ballabgarh,Satisfactory,52,O3,1
Bareilly,Good,34,PM10,1
Bathinda,Satisfactory,66,PM10,1
Begusarai,Good,29,O3,1
Bengaluru,Satisfactory,76,"CO, PM10",8
Bettiah,Satisfactory,67,PM10,1
Bhagalpur,Good,42,"O3, PM10",2
Bhiwadi,Satisfactory,63,PM2.5,1
Bhiwani,Satisfactory,69,O3,1
Bhopal,Satisfactory,77,CO,1
Bihar Sharif,Moderate,119,PM2.5,1
Bilaspur,Satisfactory,61,PM10,1
Bulandshahr,Good,35,O3,1
Buxar,Satisfactory,84,CO,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,52,"O3, PM10",3
Chandrapur,Satisfactory,76,"CO, PM2.5",2
Charkhi Dadri,Satisfactory,63,PM2.5,1
Chennai,Satisfactory,65,"CO, PM10, PM2.5",8
Chikkamagaluru,Good,33,PM10,1
Coimbatore,Good,49,PM10,1
Damoh,Good,20,CO,1
Darbhanga,Good,40,CO,1
Davanagere,Good,32,PM10,1
Dehradun,Good,35,O3,1
Delhi,Satisfactory,72,"O3, CO, PM10",35
Dewas,Satisfactory,53,PM10,1
Eloor,Satisfactory,54,PM10,1
Ernakulam,Good,32,CO,1
Faridabad,Satisfactory,62,"PM10, PM2.5",3
Firozabad,Satisfactory,54,O3,1
Gadag,Good,39,PM10,1
Gandhinagar,Good,41,PM10,1
Gangtok,Good,16,O3,1
Gaya,Satisfactory,67,"NO2, PM10, PM2.5",3
Ghaziabad,Satisfactory,54,"CO, PM10",4
Gorakhpur,Good,45,SO2,1
Greater Noida,Satisfactory,58,"CO, PM10",2
Gurugram,Satisfactory,77,PM10,1
Guwahati,Good,45,PM10,2
Gwalior,Good,41,O3,1
Hajipur,Good,49,PM10,1
Haldia,Good,30,CO,1
Hapur,Good,36,CO,1
Hassan,Good,47,SO2,1
Haveri,Good,38,CO,1
Hisar,Satisfactory,67,O3,1
Howrah,Good,31,"CO, PM10",3
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Good,44,"NO2, PM10, PM2.5",12
Imphal,Satisfactory,71,"O3, PM10",2
Indore,Satisfactory,67,PM10,1
Jabalpur,Good,35,O3,1
Jaipur,Good,48,"O3, CO",3
Jalandhar,Satisfactory,68,PM10,1
Jhansi,Good,30,CO,1
Jodhpur,Satisfactory,74,PM10,1
Kaithal,Satisfactory,54,PM2.5,1
Kalaburgi,Good,33,SO2,1
Kalyan,Satisfactory,75,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Good,35,"PM10, PM2.5",4
Karnal,Good,40,PM2.5,1
Katihar,Satisfactory,67,PM10,1
Katni,Good,31,CO,1
Khanna,Satisfactory,63,PM10,1
Khurja,Good,24,PM10,1
Kishanganj,Satisfactory,65,O3,1
Kochi,Moderate,130,PM2.5,1
Kohima,Satisfactory,53,SO2,1
Kolkata,Good,41,"O3, CO, PM10",7
Kollam,Satisfactory,66,PM10,1
Koppal,Good,22,PM10,1
Kota,Good,40,PM10,1
Kozhikode,Satisfactory,66,PM10,1
Kurukshetra,Good,46,PM10,1
Lucknow,Good,48,"CO, NO2, PM2.5",5
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Good,23,SO2,1
Mandi Gobindgarh,Satisfactory,96,PM2.5,1
Mandideep,Satisfactory,59,O3,1
Mandikhera,Moderate,103,CO,1
Manglore,Satisfactory,81,NO2,1
Manguraha,Good,22,NO2,1
Meerut,Good,27,PM10,3
Moradabad,Good,50,"O3, PM10, PM2.5",6
Motihari,Good,44,O3,1
Mumbai,Satisfactory,60,"CO, SO2, PM10",13
Muzaffarpur,Satisfactory,63,"O3, CO, PM10",3
Mysuru,Satisfactory,51,O3,1
Nagpur,Good,30,PM10,1
Narnaul,Satisfactory,81,PM2.5,1
Nashik,Good,38,PM10,1
Navi Mumbai,Satisfactory,71,"CO, PM10",3
Noida,Satisfactory,58,"CO, SO2, PM10",4
Pali,Satisfactory,73,PM10,1
Palwal,Satisfactory,53,PM10,1
Panchkula,Good,29,NO2,1
Patiala,Satisfactory,58,O3,1
Patna,Satisfactory,96,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,62,PM10,1
Prayagraj,Satisfactory,85,"SO2, PM10, PM2.5",3
Puducherry,Good,33,PM10,1
Purnia,Satisfactory,59,PM10,1
Rajamahendravaram,Good,13,PM10,1
Rajgir,Good,31,CO,1
Ramanagara,Good,45,PM10,1
Ratlam,Good,36,PM10,1
Rohtak,Satisfactory,64,PM2.5,1
Rupnagar,Good,49,PM10,1
Sagar,Satisfactory,61,CO,1
Saharsa,Satisfactory,81,NO2,1
Samastipur,Moderate,109,PM10,1
Satna,Good,41,PM10,1
Shillong,Good,23,"SO2, PM10",2
Shivamogga,Good,48,PM10,1
Siliguri,Good,29,PM10,1
Singrauli,Satisfactory,97,NO2,1
Sirsa,Moderate,110,O3,1
Siwan,Satisfactory,55,NO2,1
Solapur,Satisfactory,68,PM10,1
Sonipat,Satisfactory,59,PM10,1
Srinagar,Satisfactory,58,PM10,1
Thiruvananthapuram,Good,34,CO,1
Thoothukudi,Good,47,PM10,1
Tirupati,Good,48,PM10,1
Udaipur,Good,45,PM10,1
Ujjain,Satisfactory,62,PM10,1
Varanasi,Good,48,"O3, SO2, PM10",3
Vatva,Satisfactory,71,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Good,46,SO2,1
Yadgir,Good,29,CO,1
Yamunanagar,Satisfactory,54,O3,1
