city,level,index,pollutant,stations
Agartala,Poor,257,PM2.5,1
Agra,Moderate,175,PM2.5,6
Ahmedabad,Moderate,129,PM2.5,9
Aizawl,Good,32,PM10,1
Ajmer,Moderate,142,O3,1
Akola,Moderate,145,PM10,1
Alwar,Moderate,129,PM10,1
Amaravati,Moderate,176,PM2.5,1
Amravati,Moderate,139,"PM10, PM2.5",2
Amritsar,Moderate,193,PM2.5,1
Anantapur,Satisfactory,96,PM10,1
Angul,Poor,267,O3,1
Ankleshwar,Moderate,117,PM2.5,1
Araria,Very Poor,335,PM2.5,1
Ariyalur,Good,49,PM10,1
Arrah,Very Poor,338,PM2.5,1
Asansol,Moderate,125,PM2.5,1
Aurangabad (Bihar),Satisfactory,96,PM10,1
Aurangabad (Maharashtra),Poor,216,PM2.5,2
Baddi,Severe,406,PM2.5,1
Badlapur,Moderate,142,PM10,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Poor,247,PM2.5,1
Bahadurgarh,Very Poor,325,PM2.5,1
Balasore,Moderate,164,PM2.5,1
Ballabgarh,Poor,299,PM2.5,1
Banswara,Moderate,146,PM10,1
Baran,Moderate,123,PM2.5,1
Barbil,Moderate,115,PM10,1
Bareilly,Satisfactory,100,PM10,1
Baripada,Moderate,169,PM2.5,1
Barmer,Moderate,109,PM10,1
Barrackpore,Poor,223,PM2.5,1
Bathinda,Satisfactory,97,PM2.5,1
Belapur,Moderate,129,PM10,1
Belgaum,Satisfactory,76,PM10,1
Bengaluru,Moderate,107,"PM10, PM2.5",12
Bettiah,Satisfactory,76,O3,1
Bhagalpur,Very Poor,372,PM2.5,2
Bharatpur,Very Poor,322,PM2.5,1
Bhilai,Satisfactory,94,"PM10, PM2.5",3
Bhilwara,Moderate,199,PM2.5,1
Bhiwadi,Very Poor,304,PM2.5,1
Bhiwandi,Moderate,183,PM2.5,1
Bhiwani,Moderate,198,PM2.5,1
Bhopal,Moderate,119,"PM10, PM2.5",3
Bhubaneswar,Moderate,196,O3,2
Bidar,Moderate,167,PM2.5,1
Bihar Sharif,Moderate,150,PM10,1
Bikaner,Poor,229,PM10,1
Bilaspur,Satisfactory,62,PM10,1
Bileipada,Moderate,141,PM10,1
Brajrajnagar,Satisfactory,62,PM10,1
Bulandshahr,Poor,231,PM2.5,1
Bundi,Poor,208,PM2.5,1
Byasanagar,Poor,230,PM2.5,1
Byrnihat,Poor,293,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Very Poor,381,PM2.5,3
Chandrapur,Moderate,158,PM2.5,1
Charkhi Dadri,Moderate,176,PM2.5,1
Chennai,Moderate,136,"PM10, PM2.5",7
Chhal,Good,47,PM10,1
Chhapra,Very Poor,312,PM2.5,1
Chikkaballapur,Moderate,110,PM2.5,1
Chikkamagaluru,Satisfactory,57,PM10,1
Chittoor,Satisfactory,85,PM2.5,1
Churu,Moderate,200,PM2.5,1
Coimbatore,Moderate,108,PM2.5,1
Cuddalore,Moderate,104,"PM10, PM2.5",2
Cuttack,Poor,217,PM2.5,1
Dausa,Moderate,170,PM10,1
Davanagere,Satisfactory,87,PM2.5,1
Dehradun,Poor,288,PM2.5,1
Delhi,Very Poor,399,PM2.5,39
Dewas,Satisfactory,75,PM10,1
Dhanbad,Moderate,132,"NO2, SO2",2
Dharuhera,Moderate,192,PM10,1
Dharwad,Moderate,106,PM10,1
Dholpur,Very Poor,303,PM2.5,1
Dhule,Moderate,167,PM2.5,1
Durgapur,Poor,264,PM2.5,1
Eloor,Satisfactory,51,CO,1
Faridabad,Very Poor,330,"PM10, PM2.5",4
Fatehabad,Moderate,132,PM2.5,1
Firozabad,Moderate,162,PM2.5,2
Gadag,Satisfactory,69,PM10,1
Gandhinagar,Satisfactory,73,"PM10, PM2.5",3
Gangtok,Satisfactory,54,SO2,1
Gaya,Poor,220,"PM10, PM2.5",3
Ghaziabad,Very Poor,314,PM2.5,4
Gorakhpur,Moderate,175,PM2.5,1
Greater Noida,Very Poor,338,PM2.5,2
Gummidipoondi,Moderate,199,PM2.5,1
Gurugram,Very Poor,335,PM2.5,3
Guwahati,Very Poor,304,PM2.5,2
Gwalior,Poor,225,"PM10, PM2.5",4
Hajipur,Poor,247,PM10,1
Haldia,Moderate,113,PM2.5,1
Hanumangarh,Very Poor,308,PM2.5,1
Hapur,Poor,260,PM2.5,1
