city,level,index,pollutant,stations
Keonjhar,Moderate,110,PM10,1
Khanna,Satisfactory,72,PM10,1
Khurja,Moderate,114,PM10,1
Kishanganj,Moderate,113,PM10,1
Kohima,Satisfactory,73,PM10,1
Kolar,Good,49,CO,1
Kolhapur,Moderate,120,"O3, PM10",2
Kolkata,Moderate,144,PM2.5,7
Korba,Satisfactory,62,"NO2, PM10",2
Kota,Moderate,119,"PM10, PM2.5",3
Kunjemura,Moderate,130,PM10,1
Latur,Satisfactory,76,O3,1
Lucknow,Moderate,116,"PM10, PM2.5",5
Ludhiana,Satisfactory,90,PM10,1
Madikeri,Satisfactory,51,PM10,1
Madurai,Satisfactory,72,PM10,1
Mahad,Moderate,106,PM10,1
Maihar,Good,40,CO,1
Malegaon,Satisfactory,89,PM10,1
Mandi Gobindgarh,Moderate,170,PM10,1
Mandideep,Poor,205,PM10,1
Mangalore,Satisfactory,70,PM10,1
Manguraha,Moderate,124,PM2.5,1
Meerut,Satisfactory,99,PM10,3
Mira-Bhayandar,Moderate,119,PM10,1
Moradabad,Satisfactory,66,"O3, PM10",6
Motihari,Satisfactory,85,PM10,1
Mumbai,Moderate,122,"PM10, PM2.5",25
Munger,Satisfactory,92,PM10,1
Muzaffarnagar,Moderate,118,PM10,1
Muzaffarpur,Poor,217,"O3, PM10",2
Mysuru,Satisfactory,58,PM10,1
Nagaon,Satisfactory,65,PM2.5,1
Nagapattinam,Good,27,PM2.5,1
Nagaur,Moderate,186,PM10,1
Nagpur,Satisfactory,100,PM10,4
Naharlagun,Satisfactory,61,PM10,1
Nalbari,Moderate,105,PM10,1
Nanded,Satisfactory,93,PM10,1
Nashik,Moderate,114,PM10,4
Navi Mumbai,Moderate,127,PM10,5
Nayagarh,Moderate,120,PM10,1
Noida,Moderate,111,"NO2, PM10",4
Ooty,Satisfactory,70,PM10,1
Pali,Moderate,190,PM2.5,1
Palkalaiperur,Good,29,PM10,1
Parbhani,Satisfactory,60,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Moderate,140,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,127,PM10,4
Pithampur,Moderate,122,PM10,1
Pratapgarh,Moderate,115,PM10,1
Prayagraj,Good,41,PM10,3
Puducherry,Good,49,PM2.5,1
Pudukottai,Good,39,PM10,1
Pune,Moderate,145,PM2.5,10
Purnia,Satisfactory,61,CO,1
Raipur,Satisfactory,76,"NO2, PM10",4
Rairangpur,Satisfactory,97,PM10,1
Rajamahendravaram,Satisfactory,75,PM10,1
Rajgir,Satisfactory,100,PM10,1
Rajsamand,Moderate,124,PM2.5,1
Ramanagara,Satisfactory,76,PM2.5,1
Ramanathapuram,Good,23,PM10,1
Ranipet,Satisfactory,88,PM10,1
Rishikesh,Satisfactory,82,PM10,1
Rourkela,Moderate,171,"PM10, PM2.5",3
Rupnagar,Satisfactory,92,PM10,1
Sagar,Satisfactory,74,"O3, PM10",2
Saharsa,Satisfactory,75,PM10,1
Salem,Satisfactory,69,PM2.5,1
Samastipur,Good,32,PM10,1
Sangli,Moderate,137,PM10,1
Satna,Satisfactory,62,PM10,1
Shivamogga,Satisfactory,59,PM10,1
Sikar,Moderate,130,PM10,1
Silchar,Satisfactory,72,PM10,1
Siliguri,Moderate,158,PM2.5,1
Singrauli,Satisfactory,83,O3,1
Sirohi,Satisfactory,96,PM10,1
Sivasagar,Good,40,PM10,1
Solapur,Moderate,110,PM10,2
Sri Ganganagar,Poor,229,PM10,1
Suakati,Moderate,130,PM10,1
Surat,Satisfactory,67,PM10,1
Talcher,Poor,222,PM2.5,1
Tensa,Satisfactory,100,PM10,1
Thane,Satisfactory,92,PM10,2
Thanjavur,Good,41,PM2.5,1
Thiruvananthapuram,Satisfactory,72,PM10,1
Thoothukudi,Good,34,PM10,1
Thrissur,Satisfactory,55,PM2.5,1
Tirumala,Satisfactory,80,PM2.5,1
Tirunelveli,Good,41,CO,1
Tirupur,Satisfactory,59,CO,1
Tumakuru,Moderate,159,PM10,1
Tumidih,Satisfactory,87,PM10,1
Udaipur,Moderate,147,PM2.5,1
Udupi,Satisfactory,89,PM10,1
Ujjain,Moderate,111,PM2.5,1
Ulhasnagar,Moderate,111,PM10,1
Vapi,Satisfactory,97,PM2.5,1
Varanasi,Good,36,"SO2, PM10",4
Vatva,Moderate,181,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,62,PM2.5,3
Virar,Satisfactory,89,PM10,1
Virudhunagar,Satisfactory,69,PM10,1
Visakhapatnam,Moderate,113,PM10,1
Vrindavan,Satisfactory,71,PM10,1
Yadgir,Satisfactory,98,PM10,1
