city,level,index,pollutant,stations
Agartala,Good,35,PM2.5,1
Agra,Satisfactory,88,"PM10, PM2.5",4
Ahmedabad,Satisfactory,89,"PM10, PM2.5",7
Aizawl,Good,33,PM10,1
Ajmer,Satisfactory,58,PM10,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Good,40,O3,1
Ambala,Moderate,102,PM10,1
Amritsar,Moderate,139,PM2.5,1
Ankleshwar,Satisfactory,76,PM10,1
Bagalkot,Good,26,PM2.5,1
Bahadurgarh,Satisfactory,95,PM10,1
Ballabgarh,Moderate,132,PM10,1
Bathinda,Satisfactory,59,PM10,1
Bengaluru,Satisfactory,67,"CO, PM10",7
Bhiwadi,Moderate,162,PM2.5,1
Bhopal,Satisfactory,99,PM10,1
Bidar,Good,39,PM10,1
Brajrajnagar,Satisfactory,70,NO2,1
Bulandshahr,Moderate,166,O3,1
Chamarajanagar,Satisfactory,54,PM10,1
Chandigarh,Moderate,103,PM10,1
Chandrapur,Satisfactory,53,PM10,1
Charkhi Dadri,Moderate,107,PM10,1
Chennai,Satisfactory,95,PM10,7
Chikkaballapur,Satisfactory,59,PM10,1
Chikkamagaluru,Good,36,PM2.5,1
Damoh,Good,42,CO,1
Davanagere,Good,44,PM10,1
Delhi,Moderate,135,"O3, PM10, PM2.5",34
Dewas,Satisfactory,65,PM10,1
Dharuhera,Moderate,109,PM10,1
Durgapur,Moderate,111,PM10,1
Eloor,Satisfactory,74,CO,1
Ernakulam,Satisfactory,64,PM10,1
Faridabad,Moderate,146,"PM10, PM2.5",2
Fatehabad,Moderate,112,PM10,1
Gandhinagar,Moderate,128,PM2.5,2
Gaya,Good,26,"CO, PM2.5",2
Ghaziabad,Moderate,159,"O3, PM10",3
Greater Noida,Poor,214,O3,2
Gurugram,Moderate,106,"PM10, PM2.5",4
Guwahati,Satisfactory,54,"SO2, PM10",2
Gwalior,Satisfactory,97,O3,1
Hajipur,Satisfactory,86,PM10,1
Haldia,Satisfactory,54,PM10,1
Hapur,Satisfactory,78,PM10,1
Hassan,Satisfactory,90,PM10,1
Hisar,Moderate,108,PM10,1
Howrah,Satisfactory,56,PM10,3
Hyderabad,Satisfactory,55,"NO2, PM10, PM2.5",5
Indore,Satisfactory,68,PM10,1
Jabalpur,Satisfactory,76,O3,1
Jaipur,Satisfactory,76,"O3, PM10",2
Jalandhar,Moderate,146,PM10,1
Jind,Moderate,114,PM10,1
Jodhpur,Moderate,106,PM10,1
Kalaburgi,Good,39,PM10,1
Kalyan,Good,42,PM10,1
Kanpur,Good,44,PM2.5,2
Karnal,Moderate,181,O3,1
Katni,Satisfactory,83,PM10,1
Khanna,Satisfactory,72,PM10,1
Kohima,Satisfactory,52,PM10,1
Kolkata,Satisfactory,55,PM10,6
Kollam,Moderate,110,PM10,1
Koppal,Satisfactory,65,CO,1
Kota,Satisfactory,63,PM10,1
Kozhikode,Good,38,PM10,1
Kurukshetra,Moderate,124,PM10,1
Lucknow,Satisfactory,63,"O3, PM10, PM2.5",5
Manesar,Moderate,134,PM2.5,1
Medikeri,Good,26,CO,1
Meerut,Moderate,169,"O3, PM10",2
Mumbai,Satisfactory,67,"CO, PM10",14
Muzaffarpur,Satisfactory,54,PM2.5,2
Mysuru,Satisfactory,52,PM10,1
Nagpur,Satisfactory,73,CO,1
Nandesari,Moderate,200,PM2.5,1
Narnaul,Satisfactory,70,PM10,1
Nashik,Good,42,NO2,1
Noida,Moderate,152,"O3, PM10",4
Pali,Satisfactory,86,PM10,1
Panchkula,Moderate,116,PM2.5,1
Panipat,Moderate,149,PM10,1
Patiala,Satisfactory,94,PM10,1
Patna,Satisfactory,56,"O3, CO, PM10",4
Pithampur,Good,50,O3,1
Prayagraj,Good,42,"PM10, PM2.5",2
Puducherry,Good,42,PM2.5,1
Pune,Satisfactory,63,CO,5
Rajamahendravaram,Satisfactory,78,PM10,1
Ramanagara,Satisfactory,52,PM10,1
Rohtak,Moderate,166,O3,1
Rupnagar,Satisfactory,100,PM10,1
Sagar,Good,30,PM2.5,1
Satna,Satisfactory,72,PM10,1
Shivamogga,Good,41,PM10,1
Siliguri,Good,46,PM2.5,1
Singrauli,Good,49,CO,1
Sirsa,Moderate,101,PM10,1
Solapur,Good,41,PM10,1
Srinagar,Satisfactory,59,PM10,1
Talcher,Moderate,110,CO,1
Thane,Satisfactory,88,PM10,1
Thiruvananthapuram,Satisfactory,78,"CO, PM10",2
Thoothukudi,Satisfactory,86,PM10,1
Thrissur,Satisfactory,56,PM10,1
Tirupati,Satisfactory,72,PM10,1
Udaipur,Satisfactory,97,PM10,1
Udupi,Satisfactory,87,CO,1
Ujjain,Satisfactory,85,PM10,1
Vapi,Good,47,PM10,1
Varanasi,Good,36,"CO, PM2.5",3
Vatva,Moderate,106,PM10,1
Vijayapura,Satisfactory,55,PM10,1
Visakhapatnam,Moderate,102,PM10,1
Yadgir,Good,34,PM10,1
